rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
TPP#CP003200.1#2757246#2757347#+,SRR24188260,Minimum coverage not reached,,,,,,,,,,,
TPP#CP003200.1#245687#245563#-,SRR24188260,Small drop,fail,2.0,0.026388870158733382,1102.0,4.0,0.025,"[[-3.0, 12], [-3.0, 8], [4.0, 17], [-11.0, 13], [-19.0, 18], [-1.0, 5], [5.0, 6], [-9.0, 12], [2.0, 9], [-34.0, 18], [-1.0, 6], [-43.0, 37]]",-22.0,-0.1774193548387097,0.0,1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188260,Minimum coverage not reached,,,,,,,,,,,
TPP#CP003200.1#2757246#2757347#+,SRR24188255,Minimum coverage not reached,,,,,,,,,,,
TPP#CP003200.1#245687#245563#-,SRR24188255,Symmetry check failed,pass,-18.0,0.0025952053081267426,1109.0,25.0,-0.28125,"[[-9.0, 14], [-7.0, 15], [-7.0, 11], [-3.0, 10], [-8.0, 18], [3.0, 11], [-6.0, 10], [-11.0, 18]]",-15.0,-0.12096774193548387,0.0,1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188255,Minimum coverage not reached,,,,,,,,,,,
TPP#CP003200.1#245687#245563#-,SRR24188256,Small drop,fail,-1.0,0.01650958576987012,1148.0,3.0,-0.037037037037037035,"[[-16.0, 29], [2.0, 8], [-18.0, 21], [-1.0, 5], [-6.0, 9], [-8.0, 12], [1.0, 5], [-13.0, 17], [-1.0, 6], [-31.0, 20], [-3.0, 16], [-13.0, 24]]",24.0,0.1935483870967742,0.0,1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256,Minimum coverage not reached,,,,,,,,,,,
TPP#CP003200.1#2757246#2757347#+,SRR24188257,Minimum coverage not reached,,,,,,,,,,,
TPP#CP003200.1#245687#245563#-,SRR24188257,Small drop,fail,-2.0,0.031983026215789495,1109.0,6.0,-0.037037037037037035,"[[-3.0, 17], [-5.0, 16], [-1.0, 5], [-8.0, 15], [-5.0, 10], [1.0, 5], [-4.0, 10], [-2.0, 9], [-1.0, 5], [1.0, 5], [-18.0, 17], [-5.0, 9], [-17.0, 25]]",-15.0,-0.12096774193548387,0.0,1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257,Minimum coverage not reached,,,,,,,,,,,
TPP#CP003200.1#2757246#2757347#+,SRR24188259,Minimum coverage not reached,,,,,,,,,,,
TPP#CP003200.1#245687#245563#-,SRR24188259,Small drop,fail,1.0,0.0363067672181687,1131.0,4.0,0.02127659574468085,"[[-18.0, 27], [3.0, 13], [-11.0, 13], [1.0, 4], [-22.0, 17], [-3.0, 10], [-2.0, 3], [-12.0, 17], [1.0, 5], [-25.0, 17], [-5.0, 11], [-16.0, 22]]",7.0,0.056451612903225805,0.0,1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188259,Minimum coverage not reached,,,,,,,,,,,
TPP#CP003200.1#2757246#2757347#+,SRR24188258,Minimum coverage not reached,,,,,,,,,,,
TPP#CP003200.1#245687#245563#-,SRR24188258,Small drop,fail,-1.0,0.025010976655102886,1129.0,5.0,-0.023809523809523808,"[[-7.0, 19], [1.0, 9], [-9.0, 14], [-5.0, 11], [-17.0, 13], [0.0, 3], [-10.0, 10], [-16.0, 15], [-30.0, 18], [1.0, 4], [-7.0, 14], [-9.0, 12]]",5.0,0.04032258064516129,0.0,1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258,Minimum coverage not reached,,,,,,,,,,,
