rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188258,fail,-2.0,0.015131569989485602,1073.0,5.0,-0.14285714285714285,"[[-2.0, 9], [-1.0, 5], [-8.0, 11], [-1.0, 5]]",-5.0,-0.0641025641025641,0.0,1.0,Small drop (-0.14285714285714285>-0.2)
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188259,fail,-1.0,0.046434229260008376,1059.0,5.0,-0.1111111111111111,"[[-2.0, 11], [-1.0, 5], [-13.0, 11]]",-19.0,-0.24358974358974358,0.0,1.0,Small drop (-0.1111111111111111>-0.2)
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188260,fail,-3.0,0.04948007700970288,1125.0,9.0,-0.375,"[[-6.0, 14], [-10.0, 11]]",47.0,0.6025641025641025,0.0,1.0,Too far from end (abs(0.6025641025641025)>0.3)
Cobalamin#CP003200.1#117343#117529#+,SRR24188255,fail,-4.0,0.04031617061326817,1102.0,11.0,-0.18181818181818182,"[[-2.0, 10], [-3.0, 13], [3.0, 14], [-2.0, 9], [1.0, 5], [2.0, 10], [1.0, 9], [-2.0, 10], [1.0, 6], [-1.0, 5], [-5.0, 13], [-1.0, 6], [-2.0, 11]]",-84.0,-0.45161290322580644,0.0,1.0,Too far from end (abs(-0.45161290322580644)>0.3);Small drop (-0.18181818181818182>-0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,-6.0,0.0493253307397158,1187.0,5.0,-0.03571428571428571,"[[4.0, 5], [12.0, 17], [7.0, 4], [6.0, 14], [-21.0, 17], [12.0, 17], [19.0, 24], [-1.0, 3], [11.0, 18], [4.0, 7], [13.0, 26], [-5.0, 15], [4.0, 11], [-1.0, 4], [2.0, 4], [-9.0, 12], [5.0, 9], [2.0, 9], [-3.0, 10], [2.0, 3]]",10.0,0.05649717514124294,0.5,0.9333333333333332,Small drop (-0.03571428571428571>-0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188256,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,-3.0,0.04551041546916107,1283.0,5.0,-0.03,"[[-6.0, 10], [2.0, 7], [8.0, 14], [1.0, 7], [-5.0, 7], [2.0, 8], [12.0, 19], [3.0, 10], [3.0, 10], [-3.0, 8], [3.0, 10], [-5.0, 10], [3.0, 7], [5.0, 13], [-2.0, 9], [-2.0, 6], [10.0, 11], [3.0, 8], [-5.0, 8], [2.0, 5], [-2.0, 8], [-6.0, 12]]",106.0,0.5988700564971752,1.0,0.046511627906976744,Too far from end (abs(0.5988700564971752)>0.3);Small drop (-0.03>-0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188257,pass,-3.0,0.032112999658748545,1174.0,21.0,-0.21428571428571427,"[[-1.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [2.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [2.0, 8]]",-12.0,-0.06451612903225806,0.2205457762876036,0.69900752160494,Symmetry check failed (>0.05)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,-2.0,0.017416480526898363,1107.0,3.0,-0.025974025974025976,"[[-4.0, 9], [1.0, 7], [14.0, 12], [-6.0, 7], [4.0, 16], [-4.0, 6], [-3.0, 9], [7.0, 13], [-3.0, 7], [10.0, 24], [6.0, 15], [-10.0, 16], [8.0, 15], [-5.0, 13], [-5.0, 15], [-7.0, 11], [7.0, 11], [5.0, 13], [-2.0, 7]]",-70.0,-0.3954802259887006,0.0,1.0,Too far from end (abs(-0.3954802259887006)>0.3);Small drop (-0.025974025974025976>-0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,fail,-1.0,0.03674973101570141,1182.0,5.0,-0.045454545454545456,"[[1.0, 7], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 10], [1.0, 5], [-4.0, 11], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 5], [1.0, 6], [3.0, 14], [1.0, 5], [-3.0, 10], [-2.0, 9], [1.0, 4], [-4.0, 15]]",-4.0,-0.021505376344086023,0.0,1.0,Small drop (-0.045454545454545456>-0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,-3.0,0.047717849427470746,1140.0,5.0,-0.03571428571428571,"[[6.0, 12], [15.0, 16], [-6.0, 10], [5.0, 14], [19.0, 25], [2.0, 6], [4.0, 13], [2.0, 8], [6.0, 12], [4.0, 10], [3.0, 10], [-6.0, 11], [3.0, 9], [3.0, 10], [7.0, 14], [-2.0, 7], [-2.0, 4], [1.0, 7], [-14.0, 20], [-3.0, 11], [2.0, 4]]",-37.0,-0.20903954802259886,1.0,0.04081632653061224,Small drop (-0.03571428571428571>-0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188259,fail,-3.0,0.012746516830315368,1160.0,10.0,-0.15789473684210525,"[[1.0, 5], [1.0, 4], [-1.0, 5], [2.0, 9], [1.0, 2], [1.0, 5], [1.0, 5], [2.0, 9], [2.0, 9], [3.0, 9], [-1.0, 7], [-1.0, 6], [3.0, 11], [-3.0, 11]]",-26.0,-0.13978494623655913,0.0,1.0,Small drop (-0.15789473684210525>-0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,-7.0,0.02236058357005028,1199.0,12.0,-0.1320754716981132,"[[2.0, 6], [-5.0, 12], [-1.0, 4], [3.0, 10], [-2.0, 6], [3.0, 12], [10.0, 20], [2.0, 9], [3.0, 10], [8.0, 19], [-1.0, 4], [-7.0, 20], [2.0, 12], [5.0, 17], [0.0, 4], [5.0, 9], [1.0, 7], [-1.0, 6], [2.0, 8], [-5.0, 9], [-1.0, 4]]",22.0,0.12429378531073447,0.0,1.0,Small drop (-0.1320754716981132>-0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188260,fail,1.0,0.03295248642246558,1175.0,3.0,0.030303030303030304,"[[-3.0, 10], [1.0, 5], [-2.0, 6], [-1.0, 6], [1.0, 5], [-3.0, 12], [2.0, 5], [1.0, 5], [2.0, 4], [-2.0, 8], [2.0, 6], [4.0, 14], [-2.0, 8], [-2.0, 9], [-3.0, 12]]",-11.0,-0.05913978494623656,0.0,1.0,Small drop (0.030303030303030304>-0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,-1.0,0.026223827024827603,1141.0,3.0,-0.0196078431372549,"[[-5.0, 9], [7.0, 12], [6.0, 8], [3.0, 10], [-5.0, 8], [-3.0, 10], [6.0, 18], [11.0, 20], [1.0, 6], [-2.0, 10], [8.0, 21], [-3.0, 11], [-5.0, 9], [-4.0, 12], [4.0, 11], [2.0, 7], [6.0, 9], [9.0, 12], [1.0, 7], [1.0, 6]]",-36.0,-0.2033898305084746,0.0,1.0,Small drop (-0.0196078431372549>-0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188255,fail,-7.0,0.02629220067681093,1202.0,2.0,-0.01032448377581121,"[[59.0, 27], [8.0, 14], [43.0, 21], [8.0, 11], [25.0, 27], [11.0, 9], [22.0, 15], [6.0, 8], [42.0, 16], [7.0, 9], [24.0, 24], [84.0, 27], [34.0, 19], [-10.0, 6], [10.0, 4], [-40.0, 16]]",51.0,0.33774834437086093,1.0,0.05,Too far from end (abs(0.33774834437086093)>0.3);Small drop (-0.01032448377581121>-0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188256,fail,-7.0,0.006155855706580834,1202.0,5.0,-0.014141414141414142,"[[20.0, 15], [21.0, 10], [13.0, 18], [5.0, 11], [42.0, 21], [13.0, 15], [23.0, 16], [18.0, 13], [-15.0, 13], [18.0, 13], [14.0, 10], [17.0, 18], [39.0, 18], [7.0, 11], [40.0, 19], [-3.0, 4], [-65.0, 18]]",51.0,0.33774834437086093,0.0,1.0,Too far from end (abs(0.33774834437086093)>0.3);Small drop (-0.014141414141414142>-0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188257,fail,-52.0,0.0016138719697595782,1285.0,17.0,-0.08888888888888889,"[[83.0, 52], [54.0, 18], [18.0, 15], [23.0, 16], [-19.0, 8], [28.0, 13], [4.0, 5], [-14.0, 9], [32.0, 13], [20.0, 12], [21.0, 19], [49.0, 19], [7.0, 10], [33.0, 20], [7.0, 10], [13.0, 6]]",134.0,0.8874172185430463,0.20412267471091,0.7936235234967551,Too far from end (abs(0.8874172185430463)>0.3);Small drop (-0.08888888888888889>-0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188258,fail,-14.0,0.030704964422820745,1272.0,5.0,-0.012037833190025795,"[[20.0, 10], [93.0, 22], [17.0, 11], [89.0, 18], [20.0, 14], [25.0, 10], [26.0, 17], [22.0, 9], [6.0, 10], [95.0, 24], [23.0, 15], [30.0, 13], [109.0, 26], [20.0, 11], [80.0, 20], [10.0, 3], [-105.0, 17]]",121.0,0.8013245033112583,0.9813084112149533,6.285346628852764e-08,Too far from end (abs(0.8013245033112583)>0.3);Small drop (-0.012037833190025795>-0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188259,fail,6.0,0.044825596919718796,1205.0,6.0,0.01015228426395939,"[[33.0, 21], [22.0, 12], [9.0, 10], [11.0, 16], [37.0, 17], [14.0, 10], [13.0, 8], [19.0, 17], [21.0, 12], [-17.0, 11], [21.0, 12], [9.0, 7], [16.0, 12], [27.0, 15], [12.0, 10], [41.0, 18], [45.0, 18], [-10.0, 8], [-32.0, 11], [-36.0, 8]]",54.0,0.3576158940397351,0.0,1.0,Too far from end (abs(0.3576158940397351)>0.3);Small drop (0.01015228426395939>-0.2)
FMN#CP003200.1#4607477#4607326#-,SRR24188260,fail,-13.0,0.04734515845992367,1202.0,7.0,-0.018207282913165267,"[[39.0, 14], [40.0, 13], [22.0, 16], [43.0, 17], [19.0, 20], [8.0, 8], [20.0, 17], [27.0, 12], [6.0, 5], [-13.0, 6], [30.0, 13], [8.0, 8], [23.0, 13], [72.0, 25], [11.0, 10], [37.0, 16], [-14.0, 8], [11.0, 3], [-57.0, 16], [28.0, 9]]",51.0,0.33774834437086093,1.0,0.015151515151515152,Too far from end (abs(0.33774834437086093)>0.3);Small drop (-0.018207282913165267>-0.2)
Lysine#CP003200.1#287054#286819#-,SRR24188255,pass,-16.0,4.635939964667253e-05,1223.0,18.0,-0.43243243243243246,"[[-4.0, 10], [-1.0, 5], [-4.0, 13], [-7.0, 17], [-4.0, 11], [1.0, 5], [1.0, 3], [-2.0, 9], [-1.0, 5], [-4.0, 10], [0.0, 3], [5.0, 8], [-2.0, 9], [1.0, 3], [-1.0, 5], [-2.0, 9], [12.0, 25], [-1.0, 5], [1.0, 5], [1.0, 5]]",-12.0,-0.05106382978723404,1.0,0.037735849056603765,
Lysine#CP003200.1#287054#286819#-,SRR24188256,pass,-8.0,0.0008758415657185304,1223.0,18.0,-0.5333333333333333,"[[-1.0, 5], [-3.0, 14], [-7.0, 18], [-1.0, 5], [-2.0, 8], [2.0, 5], [3.0, 9], [-1.0, 3], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 10], [4.0, 11], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-12.0,-0.05106382978723404,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP003200.1#287054#286819#-,SRR24188257,pass,-10.0,0.0024026267068801765,1222.0,15.0,-0.47619047619047616,"[[-1.0, 5], [1.0, 5], [-4.0, 12], [1.0, 5], [-1.0, 5], [-2.0, 6], [-5.0, 12], [-1.0, 4], [1.0, 3], [-5.0, 14], [-3.0, 12], [1.0, 4], [1.0, 5], [2.0, 4], [11.0, 19], [-2.0, 6], [2.0, 6], [1.0, 5], [2.0, 10]]",-13.0,-0.05531914893617021,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP003200.1#287054#286819#-,SRR24188258,pass,-13.0,0.0203789448813723,1223.0,17.0,-0.5416666666666666,"[[-1.0, 5], [-1.0, 5], [-6.0, 12], [-8.0, 13], [-2.0, 12], [-2.0, 9], [-3.0, 12], [-1.0, 5], [-5.0, 18], [4.0, 11], [-14.0, 24], [1.0, 8], [-1.0, 5], [2.0, 11], [-3.0, 7], [9.0, 19], [5.0, 12], [5.0, 12], [15.0, 27]]",-12.0,-0.05106382978723404,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP003200.1#287054#286819#-,SRR24188259,pass,-12.0,0.002890294977084101,1223.0,16.0,-0.4444444444444444,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [-3.0, 16], [1.0, 3], [-1.0, 4], [-6.0, 18], [-2.0, 8], [-1.0, 5], [-10.0, 12], [0.0, 2], [-1.0, 8], [-2.0, 6], [-1.0, 11], [1.0, 4], [-2.0, 10], [-1.0, 5], [-5.0, 14], [11.0, 24], [4.0, 12], [6.0, 15], [2.0, 9]]",-12.0,-0.05106382978723404,0.2833333333333333,0.7051685316007495,Symmetry check failed (>0.05)
Lysine#CP003200.1#287054#286819#-,SRR24188260,pass,-13.0,0.0012467783832160774,1223.0,20.0,-0.3023255813953488,"[[-1.0, 5], [-2.0, 7], [-1.0, 6], [-1.0, 6], [1.0, 6], [-4.0, 14], [1.0, 7], [-5.0, 12], [-4.0, 9], [-1.0, 6], [1.0, 6], [-3.0, 12], [-1.0, 3], [-7.0, 13], [4.0, 4], [0.0, 3], [-1.0, 5], [-1.0, 6], [-9.0, 18], [-3.0, 13], [-4.0, 8], [2.0, 7], [4.0, 9], [11.0, 13], [-5.0, 6], [0.0, 3], [-1.0, 2], [7.0, 10], [7.0, 19], [2.0, 8], [3.0, 15]]",-12.0,-0.05106382978723404,0.48936170212765956,0.21891494297115685,Symmetry check failed (>0.05)
M-box#CP003200.1#5013317#5013498#+,SRR24188255,fail,-1.0,0.028430563289336415,1192.0,4.0,-0.06666666666666667,"[[1.0, 4], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [3.0, 12], [-1.0, 5], [-2.0, 9], [-2.0, 9], [-4.0, 14]]",11.0,0.06077348066298342,0.0,1.0,Small drop (-0.06666666666666667>-0.2)
M-box#CP003200.1#5013317#5013498#+,SRR24188258,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
M-box#CP003200.1#5013317#5013498#+,SRR24188259,fail,-4.0,0.022312852683892322,1282.0,16.0,-0.19047619047619047,"[[3.0, 8], [1.0, 7], [1.0, 7], [3.0, 15], [-2.0, 10], [2.0, 8], [-2.0, 9], [1.0, 7], [-2.0, 10], [1.0, 5], [4.0, 17], [-4.0, 9], [1.0, 6], [1.0, 7]]",101.0,0.5580110497237569,0.0,1.0,Too far from end (abs(0.5580110497237569)>0.3);Small drop (-0.19047619047619047>-0.2)
M-box#CP003200.1#5013317#5013498#+,SRR24188260,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188255,fail,1.0,0.03364460580467397,1160.0,5.0,0.010638297872340425,"[[3.0, 12], [3.0, 14], [3.0, 14], [3.0, 14], [7.0, 18], [2.0, 11], [5.0, 14], [5.0, 16], [4.0, 10], [6.0, 13], [-12.0, 14], [20.0, 21], [-9.0, 13], [4.0, 4], [-1.0, 3]]",22.0,0.15942028985507245,0.5466666666666666,0.30769230769230765,Small drop (0.010638297872340425>-0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188256,fail,-2.0,0.029615413597815214,1063.0,7.0,-0.06451612903225806,"[[-2.0, 10], [1.0, 5], [2.0, 10], [2.0, 11], [6.0, 15], [1.0, 5], [1.0, 5], [3.0, 10], [2.0, 8], [-9.0, 22], [2.0, 7], [1.0, 4], [-5.0, 11]]",-75.0,-0.5434782608695652,0.0,1.0,Too far from end (abs(-0.5434782608695652)>0.3);Small drop (-0.06451612903225806>-0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188257,fail,-2.0,0.03277296138287038,1133.0,4.0,-0.03636363636363636,"[[2.0, 6], [2.0, 10], [1.0, 6], [1.0, 3], [5.0, 12], [6.0, 15], [2.0, 7], [-12.0, 13], [4.0, 5], [-7.0, 7], [0.0, 5], [5.0, 9], [4.0, 5]]",-5.0,-0.036231884057971016,0.0,1.0,Small drop (-0.03636363636363636>-0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258,fail,-7.0,0.044881159528026376,1134.0,12.0,-0.09210526315789473,"[[1.0, 3], [2.0, 11], [0.0, 10], [3.0, 8], [-2.0, 2], [-2.0, 6], [5.0, 16], [3.0, 8], [1.0, 4], [2.0, 7], [-12.0, 17], [9.0, 15], [-6.0, 18], [-2.0, 6]]",-4.0,-0.028985507246376812,0.0,1.0,Small drop (-0.09210526315789473>-0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259,fail,-2.0,0.03905258125603643,1188.0,7.0,-0.02,"[[2.0, 9], [3.0, 14], [2.0, 9], [8.0, 19], [6.0, 12], [2.0, 7], [2.0, 9], [4.0, 12], [-1.0, 5], [3.0, 15], [-21.0, 18], [9.0, 15], [-9.0, 15], [-6.0, 13], [-1.0, 5]]",50.0,0.36231884057971014,0.0,1.0,Too far from end (abs(0.36231884057971014)>0.3);Small drop (-0.02>-0.2)
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260,fail,-2.0,0.04066581383615057,1120.0,7.0,-0.018691588785046728,"[[-4.0, 12], [8.0, 14], [2.0, 9], [1.0, 4], [12.0, 22], [3.0, 12], [5.0, 16], [-14.0, 17], [15.0, 15], [-10.0, 17], [-5.0, 12], [-4.0, 10]]",-18.0,-0.13043478260869565,1.0,0.6666666666666666,Small drop (-0.018691588785046728>-0.2)
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255,fail,-1.0,0.029486065799653984,1101.0,4.0,-0.14285714285714285,"[[1.0, 4], [4.0, 13], [-5.0, 16], [2.0, 9], [-1.0, 5]]",-15.0,-0.12931034482758622,0.0,1.0,Small drop (-0.14285714285714285>-0.2)
Mg_sensor#CP003200.1#535524#535640#+,SRR24188257,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Mg_sensor#CP003200.1#535524#535640#+,SRR24188260,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
TPP#CP003200.1#245687#245563#-,SRR24188255,pass,-18.0,0.0025952053081267426,1109.0,25.0,-0.28125,"[[-9.0, 14], [-7.0, 15], [-7.0, 11], [-3.0, 10], [-8.0, 18], [3.0, 11], [-6.0, 10], [-11.0, 18]]",-15.0,-0.12096774193548387,0.0,1.0,Symmetry check failed (>0.05)
TPP#CP003200.1#2757246#2757347#+,SRR24188255,fail,-3.0,0.017631433526164225,1183.0,12.0,-0.1111111111111111,"[[1.0, 5], [4.0, 17], [-2.0, 7], [-1.0, 4], [2.0, 8], [1.0, 3], [3.0, 10], [1.0, 3]]",82.0,0.8118811881188119,0.0,1.0,Too far from end (abs(0.8118811881188119)>0.3);Small drop (-0.1111111111111111>-0.2)
TPP#CP003200.1#3630886#3630789#-,SRR24188255,fail,,,,,,,,,,,No suitable candidates
TPP#CP003200.1#245687#245563#-,SRR24188256,fail,-1.0,0.01650958576987012,1148.0,3.0,-0.037037037037037035,"[[-16.0, 29], [2.0, 8], [-18.0, 21], [-1.0, 5], [-6.0, 9], [-8.0, 12], [1.0, 5], [-13.0, 17], [-1.0, 6], [-31.0, 20], [-3.0, 16], [-13.0, 24]]",24.0,0.1935483870967742,0.0,1.0,Small drop (-0.037037037037037035>-0.2)
TPP#CP003200.1#3630886#3630789#-,SRR24188256,fail,-6.0,0.0017747771193191804,1137.0,18.0,-0.21428571428571427,"[[1.0, 6], [1.0, 7], [3.0, 10], [-1.0, 3], [6.0, 18], [1.0, 5], [4.0, 15], [-2.0, 8]]",40.0,0.41237113402061853,0.9375,0.021390374331550804,Too far from end (abs(0.41237113402061853)>0.3)
TPP#CP003200.1#245687#245563#-,SRR24188257,fail,-2.0,0.031983026215789495,1109.0,6.0,-0.037037037037037035,"[[-3.0, 17], [-5.0, 16], [-1.0, 5], [-8.0, 15], [-5.0, 10], [1.0, 5], [-4.0, 10], [-2.0, 9], [-1.0, 5], [1.0, 5], [-18.0, 17], [-5.0, 9], [-17.0, 25]]",-15.0,-0.12096774193548387,0.0,1.0,Small drop (-0.037037037037037035>-0.2)
TPP#CP003200.1#2757246#2757347#+,SRR24188257,fail,-3.0,0.003874089729652348,1142.0,6.0,-0.15,"[[2.0, 11], [1.0, 5], [2.0, 9], [1.0, 5], [6.0, 12], [1.0, 5]]",41.0,0.40594059405940597,0.0,1.0,Too far from end (abs(0.40594059405940597)>0.3);Small drop (-0.15>-0.2)
TPP#CP003200.1#3630886#3630789#-,SRR24188257,fail,1.0,0.0387375420456684,1083.0,6.0,0.05,"[[6.0, 12], [5.0, 13], [4.0, 8], [7.0, 18], [1.0, 3], [5.0, 13], [2.0, 8], [9.0, 14], [5.0, 9], [9.0, 14]]",-14.0,-0.14432989690721648,0.0,1.0,Small drop (0.05>-0.2)
TPP#CP003200.1#245687#245563#-,SRR24188258,fail,-1.0,0.025010976655102886,1129.0,5.0,-0.023809523809523808,"[[-7.0, 19], [1.0, 9], [-9.0, 14], [-5.0, 11], [-17.0, 13], [0.0, 3], [-10.0, 10], [-16.0, 15], [-30.0, 18], [1.0, 4], [-7.0, 14], [-9.0, 12]]",5.0,0.04032258064516129,0.0,1.0,Small drop (-0.023809523809523808>-0.2)
TPP#CP003200.1#2757246#2757347#+,SRR24188258,fail,-1.0,0.011776571565830438,1124.0,2.0,-0.037037037037037035,"[[1.0, 4], [0.0, 3], [3.0, 7], [3.0, 8], [2.0, 8], [2.0, 11], [4.0, 11], [2.0, 6], [-3.0, 7]]",23.0,0.22772277227722773,0.0,1.0,Small drop (-0.037037037037037035>-0.2)
TPP#CP003200.1#3630886#3630789#-,SRR24188258,fail,,,,,,,,,,,No suitable candidates
TPP#CP003200.1#245687#245563#-,SRR24188259,fail,1.0,0.0363067672181687,1131.0,4.0,0.02127659574468085,"[[-18.0, 27], [3.0, 13], [-11.0, 13], [1.0, 4], [-22.0, 17], [-3.0, 10], [-2.0, 3], [-12.0, 17], [1.0, 5], [-25.0, 17], [-5.0, 11], [-16.0, 22]]",7.0,0.056451612903225805,0.0,1.0,Small drop (0.02127659574468085>-0.2)
TPP#CP003200.1#2757246#2757347#+,SRR24188259,fail,-2.0,0.0023388674905234544,1143.0,9.0,-0.05128205128205128,"[[2.0, 7], [2.0, 10], [1.0, 5], [1.0, 5], [5.0, 18], [1.0, 6], [2.0, 4]]",42.0,0.4158415841584158,0.0,1.0,Too far from end (abs(0.4158415841584158)>0.3);Small drop (-0.05128205128205128>-0.2)
TPP#CP003200.1#3630886#3630789#-,SRR24188259,pass,-4.0,0.007458741280153342,1088.0,11.0,-0.2222222222222222,"[[2.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 9], [2.0, 9], [-1.0, 5]]",-9.0,-0.09278350515463918,0.0,1.0,Symmetry check failed (>0.05)
TPP#CP003200.1#245687#245563#-,SRR24188260,fail,2.0,0.026388870158733382,1102.0,4.0,0.025,"[[-3.0, 12], [-3.0, 8], [4.0, 17], [-11.0, 13], [-19.0, 18], [-1.0, 5], [5.0, 6], [-9.0, 12], [2.0, 9], [-34.0, 18], [-1.0, 6], [-43.0, 37]]",-22.0,-0.1774193548387097,0.0,1.0,Small drop (0.025>-0.2)
