rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.039830301038585286,1193.0,5.0,-0.06942889137737962,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [1.0, 5], [0.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [-1.0, 5], [-2.0, 8]]",7.0,0.03763440860215054,Small drop (-0.07 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.039830301038585286,1178.0,5.0,-0.06942889137737962,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [1.0, 5], [0.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [-1.0, 5], [-2.0, 8]]",-8.0,-0.043010752688172046,Small drop (-0.07 > -0.2),10.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.039830301038585286,1173.0,5.0,-0.06942889137737962,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [1.0, 5], [0.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [-1.0, 5], [-2.0, 8]]",-13.0,-0.06989247311827956,Small drop (-0.07 > -0.2),11.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-2.0,0.10410941421351237,1200.0,7.0,-0.13885778275475924,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [1.0, 5], [0.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [-1.0, 5], [-2.0, 8]]",14.0,0.07526881720430108,Drop not significant (0.10 >= 0.05);Small drop (-0.14 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,1.0,0.05140564777980436,1207.0,4.0,0.06942889137737962,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [0.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [-1.0, 5], [-2.0, 8]]",21.0,0.11290322580645161,Drop not significant (0.05 >= 0.05);Small drop (0.07 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,1.0,0.23627183450096026,1147.0,5.0,0.06942889137737962,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [0.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [-1.0, 5], [-2.0, 8]]",-39.0,-0.20967741935483872,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),5.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,0.0,0.12544573511723478,1140.0,5.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [-1.0, 5], [-2.0, 8]]",-46.0,-0.24731182795698925,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,2.0,0.3016249113419015,1174.0,5.0,0.019146519552166154,"[[6.0, 8], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-3.0,-0.01694915254237288,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,6.0,0.7471506568934353,1181.0,8.0,0.057439558656498454,"[[2.0, 5], [7.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",4.0,0.022598870056497175,Drop not significant (0.75 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,7.0,0.7780855402557275,1170.0,8.0,0.06701281843258153,"[[2.0, 5], [6.0, 8], [-6.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-3.0, 7], [9.0, 13], [4.0, 4], [14.0, 12], [-1.0, 5], [0.0, 2], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [5.0, 7], [-2.0, 4], [6.0, 10], [-2.0, 5], [1.0, 3], [2.0, 6], [0.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-9.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-2.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-7.0,-0.03954802259887006,Drop not significant (0.78 >= 0.05);Small drop (0.07 > -0.2),11.0
