rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP003200.1#117343#117529#+,SRR24188255,fail,-1.0,0.030362976319577295,1193.0,5.0,-0.05555555555555555,-0.05717798954810944,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",7.0,0.03763440860215054,Small drop (-0.06 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188255,fail,-1.0,0.030362976319577295,1178.0,5.0,-0.05263157894736842,-0.05717798954810944,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-8.0,-0.043010752688172046,Small drop (-0.06 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188255,fail,-1.0,0.030362976319577295,1173.0,5.0,-0.05,-0.05717798954810944,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-13.0,-0.06989247311827956,Small drop (-0.06 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188255,fail,-2.0,0.11578862331812902,1200.0,7.0,-0.11764705882352941,-0.11435597909621888,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [2.0, 5], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",14.0,0.07526881720430108,Drop not significant (0.12 >= 0.05);Small drop (-0.11 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188255,fail,1.0,0.04498086040141781,1207.0,4.0,0.06666666666666667,0.05717798954810944,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 5], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",21.0,0.11290322580645161,Small drop (0.06 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188255,fail,2.0,0.2814317640120338,1147.0,5.0,0.1111111111111111,0.11435597909621888,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-39.0,-0.20967741935483872,Drop not significant (0.28 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188255,fail,0.0,0.09727196920357906,1140.0,5.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-46.0,-0.24731182795698925,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,4.0,0.33482559660175315,1174.0,5.0,0.030303030303030304,0.03811369509043928,"[[7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-3.0,-0.01694915254237288,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,7.0,0.7644261474945413,1181.0,8.0,0.05185185185185185,0.06669896640826874,"[[4.0, 5], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",4.0,0.022598870056497175,Drop not significant (0.76 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255,fail,7.0,0.7644261474945413,1170.0,8.0,0.056,0.06669896640826874,"[[4.0, 5], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [1.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [0.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-1.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-7.0,-0.03954802259887006,Drop not significant (0.76 >= 0.05);Small drop (0.07 > -0.2)
