rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188258.sorted.bam,fail,-2.0,0.23656927076782228,1073.0,5.0,-0.08576140736668499,"[[-8.0, 10]]",-5.0,-0.0641025641025641,Drop not significant (0.24 >= 0.05);Small drop (-0.09 > -0.2),1.0
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188259.sorted.bam,fail,-2.0,0.0,1066.0,5.0,-0.052296345960442504,"[[-1.0, 5], [-1.0, 5], [-14.0, 10]]",-12.0,-0.15384615384615385,Small drop (-0.05 > -0.2),2.0
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188259.sorted.bam,fail,-1.0,0.024399013331020868,1058.0,5.0,-0.026148172980221252,"[[-2.0, 5], [-1.0, 5], [-14.0, 10]]",-20.0,-0.2564102564102564,Small drop (-0.03 > -0.2),3.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.028640152067036753,1193.0,5.0,-0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",7.0,0.03763440860215054,Small drop (-0.05 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.028640152067036753,1178.0,5.0,-0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-8.0,-0.043010752688172046,Small drop (-0.05 > -0.2),12.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.028640152067036753,1173.0,5.0,-0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-13.0,-0.06989247311827956,Small drop (-0.05 > -0.2),12.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-2.0,0.11264919961269029,1200.0,7.0,-0.10773240660295394,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",14.0,0.07526881720430108,Drop not significant (0.11 >= 0.05);Small drop (-0.11 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,1.0,0.0421441546355216,1207.0,4.0,0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",21.0,0.11290322580645161,Small drop (0.05 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,2.0,0.2748726536349277,1147.0,5.0,0.10773240660295394,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-39.0,-0.20967741935483872,Drop not significant (0.27 >= 0.05);Small drop (0.11 > -0.2),5.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,1.0,0.18686137214057322,1140.0,5.0,0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-46.0,-0.24731182795698925,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),6.0
