rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,-30.0,0.03719049595117956,1207,11,-0.16853932584269662,-0.1908644491800241,"[[9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",1,0.0048543689320388345,Small drop (-0.19 > -0.2),13
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,9.0,0.4637627099494801,1214,9,0.060810810810810814,0.05725933475400723,"[[-30.0, 11], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",8,0.038834951456310676,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),14
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,0.0,0.1512787248255251,1197,6,0.0,0.0,"[[-30.0, 11], [9.0, 9], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",-9,-0.043689320388349516,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),5
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,12.0,0.49930509986415256,1188,9,0.07142857142857142,0.07634577967200963,"[[-30.0, 11], [9.0, 9], [0.0, 6], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",-18,-0.08737864077669903,Drop not significant (0.50 >= 0.05);Small drop (0.08 > -0.2),4
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,28.0,0.9447684480892414,1227,17,0.17834394904458598,0.1781401525680225,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",21,0.10194174757281553,Drop not significant (0.94 >= 0.05);Small drop (0.18 > -0.2),11
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,pass,-57.0,7.147148539211404e-05,1181,7,-0.25333333333333335,-0.36264245344204576,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [4.0, 4], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",-25,-0.12135922330097088,,7
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,4.0,0.06647702425758532,1176,4,0.01809954751131222,0.02544859322400321,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [-9.0, 3], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",-30,-0.14563106796116504,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),7
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,-9.0,0.01932918067546001,1237,3,-0.04864864864864865,-0.05725933475400723,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-2.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",31,0.15048543689320387,Small drop (-0.06 > -0.2),12
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,-2.0,0.027704729875380585,1172,3,-0.008968609865470852,-0.012724296612001605,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [5.0, 5], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",-34,-0.1650485436893204,Small drop (-0.01 > -0.2),6
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,fail,5.0,0.11717211597891806,1240,5,0.028409090909090908,0.031810741530004016,"[[-30.0, 11], [9.0, 9], [0.0, 6], [12.0, 9], [28.0, 17], [-57.0, 7], [4.0, 4], [-9.0, 3], [-2.0, 3], [8.0, 8], [5.0, 6], [11.0, 9], [10.0, 10], [-2.0, 4], [2.0, 4], [13.0, 11], [9.0, 6], [11.0, 9], [6.0, 8], [0.0, 11], [1.0, 9], [-1.0, 2], [0.0, 6], [-15.0, 11], [8.0, 11], [-5.0, 5], [4.0, 7], [2.0, 5], [8.0, 13], [-2.0, 4], [4.0, 8], [-6.0, 10], [8.0, 10], [17.0, 7], [5.0, 10], [-5.0, 7], [-11.0, 9], [12.0, 9], [10.0, 12], [5.0, 9], [15.0, 8], [4.0, 4], [-81.0, 9]]",34,0.1650485436893204,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),10
