rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP043953.1#585980#585774#-,SRR15711593,pass,-64.0,0.027235770779378984,1207,15,-0.22377622377622378,"[[16.0, 10], [44.0, 21], [-84.0, 13], [10.0, 9], [5.0, 13], [18.0, 25], [8.0, 11], [17.0, 18], [23.0, 13], [12.0, 10], [2.0, 7], [-9.0, 13], [1.0, 10], [-7.0, 9], [4.0, 12], [37.0, 25], [55.0, 38], [-13.0, 12], [10.0, 6], [-8.0, 6], [1.0, 2], [-4.0, 4], [35.0, 15], [-112.0, 13]]",1,0.0048543689320388345,0.24358974358974358,0.4204099888025597,Symmetry check failed
Cobalamin#CP043953.1#585980#585774#-,SRR15711592,pass,-65.0,0.009341209029280779,1181,13,-0.20376175548589343,"[[-28.0, 13], [43.0, 21], [18.0, 11], [-14.0, 9], [6.0, 11], [18.0, 17], [18.0, 18], [22.0, 12], [29.0, 11], [21.0, 23], [23.0, 14], [27.0, 25], [-2.0, 8], [-10.0, 12], [2.0, 7], [41.0, 27], [52.0, 26], [18.0, 13], [-18.0, 12], [6.0, 5], [-6.0, 5], [15.0, 10], [47.0, 16], [-108.0, 14]]",-25,-0.12135922330097088,0.9506172839506173,0.008815750808110494,
Cobalamin#CP043953.1#585980#585774#-,SRR15711590,pass,-72.0,0.0009038710456997863,1181,14,-0.26277372262773724,"[[-27.0, 14], [54.0, 24], [8.0, 10], [3.0, 11], [3.0, 9], [13.0, 17], [8.0, 16], [13.0, 20], [7.0, 14], [10.0, 13], [2.0, 9], [-5.0, 10], [7.0, 16], [-6.0, 12], [22.0, 25], [52.0, 45], [-6.0, 8], [7.0, 7], [-9.0, 7], [8.0, 5], [-10.0, 4], [28.0, 14], [-72.0, 13]]",-25,-0.12135922330097088,0.3392461197339246,0.13832610963854983,Symmetry check failed
Cobalamin#CP043953.1#585980#585774#-,SRR15711591,pass,-71.0,0.0009553470586499172,1181,18,-0.2282958199356913,"[[-31.0, 14], [9.0, 7], [12.0, 12], [22.0, 14], [-13.0, 5], [5.0, 8], [9.0, 10], [5.0, 12], [9.0, 12], [13.0, 14], [7.0, 9], [20.0, 22], [11.0, 12], [2.0, 3], [-18.0, 13], [8.0, 14], [-16.0, 10], [1.0, 3], [6.0, 12], [22.0, 18], [30.0, 20], [20.0, 14], [-16.0, 15], [-12.0, 11], [7.0, 7], [26.0, 16], [-90.0, 15]]",-25,-0.12135922330097088,0.33237657864523534,0.11265713405495272,Symmetry check failed
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,-59.0,0.03481468847510932,1206,15,-0.17717717717717718,"[[29.0, 11], [45.0, 21], [-74.0, 12], [-5.0, 5], [15.0, 19], [34.0, 28], [7.0, 11], [24.0, 18], [21.0, 14], [14.0, 10], [5.0, 9], [-18.0, 13], [9.0, 12], [-13.0, 13], [12.0, 11], [-2.0, 6], [6.0, 9], [17.0, 12], [16.0, 12], [49.0, 23], [-23.0, 14], [-14.0, 7], [9.0, 9], [31.0, 17], [-117.0, 13]]",0,0.0,0.3980129764801298,0.03286165334215056,Small drop
Cobalamin#CP043953.1#585980#585774#-,SRR15711589,pass,-54.0,0.004810586133872946,1181,13,-0.21862348178137653,"[[-29.0, 13], [6.0, 7], [7.0, 11], [32.0, 20], [3.0, 8], [23.0, 22], [17.0, 18], [15.0, 13], [4.0, 14], [12.0, 9], [11.0, 9], [-1.0, 11], [3.0, 8], [-14.0, 12], [7.0, 12], [11.0, 13], [7.0, 8], [6.0, 12], [25.0, 28], [30.0, 24], [-19.0, 15], [7.0, 10], [12.0, 12], [28.0, 16], [-84.0, 13]]",-25,-0.12135922330097088,0.96,0.006835269993164728,
Fluoride#CP043953.1#3557193#3557127#-,SRR15711591,fail,-10.0,0.03543208177340948,1039,10,-0.10309278350515463,"[[-13.0, 17], [-7.0, 10], [12.0, 15], [8.0, 11], [-5.0, 10]]",-27,-0.4090909090909091,1.0,0.013605442176870748,Too far from end;Small drop
Fluoride#CP043953.1#3557193#3557127#-,SRR15711593,fail,-14.0,0.009129293259644358,1067,14,-0.18421052631578946,"[[3.0, 6], [4.0, 8], [3.0, 8], [1.0, 6], [12.0, 18], [-13.0, 9], [5.0, 10], [-2.0, 6], [3.0, 9]]",1,0.015151515151515152,0.4876434245366284,0.029028897512084435,Small drop
Fluoride#CP043953.1#3557193#3557127#-,SRR15711592,fail,-13.0,0.048920331413693056,1038,13,-0.12380952380952381,"[[-10.0, 14], [2.0, 7], [2.0, 6], [-10.0, 14], [17.0, 21], [4.0, 7], [-2.0, 4], [10.0, 18]]",-28,-0.42424242424242425,0.0,1.0,Too far from end;Small drop
Fluoride#CP043953.1#3557193#3557127#-,SRR15711590,fail,-19.0,0.011624907866757255,1066,19,-0.1743119266055046,"[[3.0, 6], [-4.0, 10], [14.0, 18], [-7.0, 10], [-4.0, 11], [15.0, 15]]",0,0.0,0.43052410223228726,0.023725353150007865,Small drop
