rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,0.0,0.020011296390655804,1179.0,3.0,0.0,"[[1.0, 4], [0.0, 3], [1.0, 5], [1.0, 9], [0.0, 5], [1.0, 5], [2.0, 8], [1.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 7], [-1.0, 5], [-3.0, 7], [0.0, 4], [0.0, 6]]",0.0,0.0,Small drop (0.00 > -0.2),5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,1.0,0.09257607526433448,1181.0,4.0,0.3179396092362345,"[[0.0, 3], [0.0, 3], [1.0, 5], [1.0, 9], [0.0, 5], [1.0, 5], [2.0, 8], [1.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 7], [-1.0, 5], [-3.0, 7], [0.0, 4], [0.0, 6]]",2.0,0.0111731843575419,Drop not significant (0.09 >= 0.05);Small drop (0.32 > -0.2),5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,0.0,0.020011296390655804,1175.0,3.0,0.0,"[[0.0, 3], [1.0, 4], [1.0, 5], [1.0, 9], [0.0, 5], [1.0, 5], [2.0, 8], [1.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 7], [-1.0, 5], [-3.0, 7], [0.0, 4], [0.0, 6]]",-4.0,-0.0223463687150838,Small drop (0.00 > -0.2),5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,1.0,0.20352716207014587,1185.0,5.0,0.3179396092362345,"[[0.0, 3], [1.0, 4], [0.0, 3], [1.0, 9], [0.0, 5], [1.0, 5], [2.0, 8], [1.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 7], [-1.0, 5], [-3.0, 7], [0.0, 4], [0.0, 6]]",6.0,0.0335195530726257,Drop not significant (0.20 >= 0.05);Small drop (0.32 > -0.2),4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,1.0,0.6653736133947821,1171.0,9.0,0.3179396092362345,"[[0.0, 3], [1.0, 4], [0.0, 3], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 8], [1.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 7], [-1.0, 5], [-3.0, 7], [0.0, 4], [0.0, 6]]",-8.0,-0.0446927374301676,Drop not significant (0.67 >= 0.05);Small drop (0.32 > -0.2),3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,0.0,0.1528361393507138,1147.0,5.0,0.0,"[[0.0, 3], [1.0, 4], [0.0, 3], [1.0, 5], [1.0, 9], [1.0, 5], [2.0, 8], [1.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 7], [-1.0, 5], [-3.0, 7], [0.0, 4], [0.0, 6]]",-32.0,-0.1787709497206704,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,1.0,0.20352716207014587,1138.0,5.0,0.3179396092362345,"[[0.0, 3], [1.0, 4], [0.0, 3], [1.0, 5], [1.0, 9], [0.0, 5], [2.0, 8], [1.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 7], [-1.0, 5], [-3.0, 7], [0.0, 4], [0.0, 6]]",-41.0,-0.22905027932960895,Drop not significant (0.20 >= 0.05);Small drop (0.32 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,0.0,0.0545965867557487,1178.0,4.0,0.0,"[[9.0, 4], [0.0, 5], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-1.0,-0.00558659217877095,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,9.0,0.15149925616820323,1175.0,4.0,3.7552447552447554,"[[0.0, 4], [0.0, 5], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-4.0,-0.0223463687150838,Drop not significant (0.15 >= 0.05);Small drop (3.76 > -0.2),5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,0.0,0.1229222402117544,1185.0,5.0,0.0,"[[0.0, 4], [9.0, 4], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-9.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 7], [0.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",6.0,0.0335195530726257,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),4.0
