rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
FMN#CP080568.1#883580#883460#-,SRR19636011,Minimum coverage not reached (9.0 < 15),,,,,,,,,,,
FMN#CP080568.1#883580#883460#-,SRR19636016,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
Lysine#CP080568.1#1148715#1148536#-,SRR19636011,Minimum coverage not reached (9.0 < 15),,,,,,,,,,,
THF#CP080568.1#766189#766283#+,SRR19636011,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),fail,-1.0,0.0842486678288802,1092.0,6.0,-0.0625,-0.07264296754250386,"[[0.0, 5], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 4], [0.0, 5], [0.0, 6], [0.0, 4], [2.0, 4], [-3.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 8], [-1.0, 7]]",-2.0,-0.02127659574468085,4.0
THF#CP080568.1#766189#766283#+,SRR19636011,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.12195062420110131,1110.0,5.0,0.0,0.0,"[[-1.0, 6], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 4], [0.0, 5], [0.0, 6], [0.0, 4], [2.0, 4], [-3.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 8], [-1.0, 7]]",16.0,0.1702127659574468,5.0
THF#CP080568.1#766189#766283#+,SRR19636011,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),fail,1.0,0.27834019699027845,1072.0,5.0,0.06666666666666667,0.07264296754250386,"[[-1.0, 6], [0.0, 5], [0.0, 5], [0.0, 7], [1.0, 4], [0.0, 5], [0.0, 6], [0.0, 4], [2.0, 4], [-3.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 8], [-1.0, 7]]",-22.0,-0.23404255319148937,1.0
THF#CP080568.1#766189#766283#+,SRR19636011,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.12195062420110131,1067.0,5.0,0.0,0.0,"[[-1.0, 6], [0.0, 5], [1.0, 5], [0.0, 7], [1.0, 4], [0.0, 5], [0.0, 6], [0.0, 4], [2.0, 4], [-3.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 8], [-1.0, 7]]",-27.0,-0.2872340425531915,2.0
THF#CP080568.1#766189#766283#+,SRR19636011,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.47855427526007915,1122.0,7.0,0.0,0.0,"[[-1.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 4], [0.0, 5], [0.0, 6], [0.0, 4], [2.0, 4], [-3.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 8], [-1.0, 7]]",28.0,0.2978723404255319,7.0
THF#CP080568.1#766189#766283#+,SRR19636012,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),fail,-1.0,0.18668976156129888,1093.0,5.0,-0.05263157894736842,-0.06196440342781805,"[[0.0, 4], [-1.0, 6], [2.0, 15], [0.0, 5], [0.0, 3], [2.0, 5], [-6.0, 8], [0.0, 6], [-1.0, 4], [-2.0, 5], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3]]",-1.0,-0.010638297872340425,4.0
THF#CP080568.1#766189#766283#+,SRR19636012,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.2069969835941336,1099.0,4.0,0.0,0.0,"[[-1.0, 5], [-1.0, 6], [2.0, 15], [0.0, 5], [0.0, 3], [2.0, 5], [-6.0, 8], [0.0, 6], [-1.0, 4], [-2.0, 5], [0.0, 4], [0.0, 2], [1.0, 5], [-1.0, 3]]",5.0,0.05319148936170213,3.0
