rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#CP080568.1#883580#883460#-,SRR19636011,pass,-19.0,4.883427518641264e-06,1131.0,21.0,-0.3958333333333333,"[[-1.0, 3], [1.0, 4], [1.0, 4], [3.0, 15], [2.0, 10], [1.0, 5], [-5.0, 12], [1.0, 5], [-11.0, 20]]",11.0,0.09166666666666666,0.19114688128772636,0.4317314872032131,Symmetry check failed
FMN#CP080568.1#883580#883460#-,SRR19636012,pass,-35.0,9.549983666077145e-38,1132.0,23.0,-0.5303030303030303,"[[-1.0, 5], [2.0, 10], [6.0, 17], [1.0, 6], [1.0, 5], [2.0, 9], [1.0, 5], [-4.0, 7], [3.0, 13], [2.0, 5], [-2.0, 7], [-4.0, 10], [1.0, 6]]",12.0,0.1,0.25608798114689707,0.18931429109218742,Symmetry check failed
FMN#CP080568.1#883580#883460#-,SRR19636013,pass,-17.0,2.549574975952226e-11,1131.0,18.0,-0.4857142857142857,"[[4.0, 12], [1.0, 5], [3.0, 11], [-1.0, 3], [1.0, 7], [1.0, 7], [-1.0, 4], [2.0, 9], [4.0, 14], [-5.0, 17]]",11.0,0.09166666666666666,0.875,0.0784313725490196,Symmetry check failed
FMN#CP080568.1#883580#883460#-,SRR19636014,pass,-19.0,5.419720237351931e-20,1131.0,21.0,-0.5588235294117647,"[[-1.0, 5], [-2.0, 4], [5.0, 19], [2.0, 8], [1.0, 5], [1.0, 5], [1.0, 7], [2.0, 13], [1.0, 4], [-3.0, 9], [2.0, 6]]",11.0,0.09166666666666666,0.0821256038647343,0.9997364368978932,Symmetry check failed
FMN#CP080568.1#883580#883460#-,SRR19636015,,,,,,,,,,,,Minimum coverage not reached
FMN#CP080568.1#883580#883460#-,SRR19636016,,,,,,,,,,,,Minimum coverage not reached
Lysine#CP080568.1#1148715#1148536#-,SRR19636011,fail,-86.0,8.869189982346277e-06,1273.0,21.0,-0.5695364238410596,"[[-12.0, 12], [5.0, 10], [8.0, 14], [1.0, 5], [12.0, 21], [1.0, 5], [3.0, 11], [-1.0, 3], [2.0, 5], [-3.0, 10], [20.0, 18], [2.0, 6], [8.0, 12], [85.0, 35], [48.0, 19], [24.0, 14], [-15.0, 9], [6.0, 11], [10.0, 18]]",94.0,0.5251396648044693,0.0,1.0,Too far from end
Lysine#CP080568.1#1226150#1225966#-,SRR19636011,,,,,,,,,,,,Minimum coverage not reached
Lysine#CP080568.1#1148715#1148536#-,SRR19636012,fail,-116.0,7.183278350987475e-08,1273.0,19.0,-0.5446009389671361,"[[-12.0, 14], [3.0, 7], [6.0, 9], [5.0, 10], [10.0, 12], [16.0, 30], [17.0, 25], [3.0, 8], [-12.0, 9], [18.0, 20], [3.0, 8], [12.0, 12], [12.0, 10], [87.0, 23], [66.0, 21], [16.0, 13], [-7.0, 9], [11.0, 20]]",94.0,0.5251396648044693,0.6418219461697723,0.09914598123486348,Too far from end
Lysine#CP080568.1#1226150#1225966#-,SRR19636012,,,,,,,,,,,,Minimum coverage not reached
Lysine#CP080568.1#1148715#1148536#-,SRR19636013,fail,-107.0,2.232999002893186e-08,1273.0,20.0,-0.5846994535519126,"[[-14.0, 17], [31.0, 8], [5.0, 12], [3.0, 9], [11.0, 19], [8.0, 16], [5.0, 14], [2.0, 6], [-5.0, 6], [21.0, 22], [9.0, 12], [14.0, 15], [71.0, 36], [66.0, 21], [9.0, 10], [-9.0, 9], [8.0, 11], [7.0, 14], [4.0, 7]]",94.0,0.5251396648044693,0.0,1.0,Too far from end
Lysine#CP080568.1#1148715#1148536#-,SRR19636014,pass,-16.0,0.0358549361192593,1177.0,20.0,-0.26666666666666666,"[[1.0, 2], [1.0, 3], [1.0, 8], [-2.0, 3], [3.0, 10], [1.0, 5], [3.0, 11], [2.0, 8], [-4.0, 7], [10.0, 15], [0.0, 4], [4.0, 14], [-30.0, 18], [3.0, 11], [25.0, 23], [18.0, 22], [2.0, 7], [3.0, 11], [5.0, 14], [-1.0, 3]]",-2.0,-0.0111731843575419,0.999185667752443,7.938240488995625e-06,
Lysine#CP080568.1#1226150#1225966#-,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
Lysine#CP080568.1#1148715#1148536#-,SRR19636015,fail,-21.0,0.0018086747007108413,1272.0,16.0,-0.4772727272727273,"[[-12.0, 15], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-4.0, 8], [0.0, 5], [4.0, 8], [7.0, 14], [4.0, 10], [24.0, 22], [21.0, 22], [2.0, 3], [-8.0, 10], [1.0, 8], [3.0, 13]]",93.0,0.5195530726256983,0.0,1.0,Too far from end
