rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-3.0,0.005146821255082201,1173.0,5.0,-0.10505131817267056,"[[-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-1.0,-0.005747126436781609,Small drop (-0.11 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-3.0,0.005146821255082201,1171.0,5.0,-0.10505131817267056,"[[-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-3.0,-0.017241379310344827,Small drop (-0.11 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-2.0,0.062134033881435596,1156.0,6.0,-0.07003421211511371,"[[-3.0, 5], [-3.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-18.0,-0.10344827586206896,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),1.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,2.0,0.2740993658935616,1193.0,5.0,0.07003421211511371,"[[-3.0, 5], [-3.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",19.0,0.10919540229885058,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),9.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-1.0,0.0634375499592547,1205.0,5.0,-0.035017106057556854,"[[-3.0, 5], [-3.0, 5], [-2.0, 6], [2.0, 5], [1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",31.0,0.1781609195402299,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,1.0,0.2049847828280117,1214.0,5.0,0.035017106057556854,"[[-3.0, 5], [-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",40.0,0.22988505747126436,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-1.0,0.1398318154158128,1132.0,6.0,-0.035017106057556854,"[[-3.0, 5], [-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-42.0,-0.2413793103448276,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,1.0,0.006196734556177166,1125.0,2.0,0.035017106057556854,"[[-3.0, 5], [-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-49.0,-0.28160919540229884,Small drop (0.04 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-1.0,0.07963875113358151,1192.0,5.0,-0.015965408282055546,"[[-5.0, 8], [-4.0, 6], [-42.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",0.0,0.0,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-5.0,0.2064167762383932,1186.0,8.0,-0.07982704141027773,"[[-1.0, 5], [-4.0, 6], [-42.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-6.0,-0.03125,Drop not significant (0.21 >= 0.05);Small drop (-0.08 > -0.2),10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-4.0,0.088925146902987,1206.0,6.0,-0.06386163312822218,"[[-1.0, 5], [-5.0, 8], [-42.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",14.0,0.07291666666666667,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,pass,-42.0,-8.759098895919523e-48,1174.0,12.0,-0.670547147846333,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-18.0,-0.09375,,11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.04908820254730534,1211.0,4.0,0.015965408282055546,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-42.0, 12], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",19.0,0.09895833333333333,Small drop (0.02 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-1.0,0.07963875113358151,1217.0,5.0,-0.015965408282055546,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-42.0, 12], [1.0, 4], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",25.0,0.13020833333333334,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-8.0,0.2347228186741034,1160.0,13.0,-0.12772326625644437,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-42.0, 12], [1.0, 4], [-1.0, 5], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-32.0,-0.16666666666666666,Drop not significant (0.23 >= 0.05);Small drop (-0.13 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-11.0,0.13154940348699656,1226.0,12.0,-0.17561949110261102,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-42.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",34.0,0.17708333333333334,Drop not significant (0.13 >= 0.05);Small drop (-0.18 > -0.2),5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-3.0,0.1102728878472141,1154.0,6.0,-0.04789622484616664,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-42.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-38.0,-0.19791666666666666,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.04908820254730534,1146.0,4.0,0.015965408282055546,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-42.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-46.0,-0.23958333333333334,Small drop (0.02 > -0.2),9.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.11571761969606552,1241.0,5.0,0.015965408282055546,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-42.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",49.0,0.2552083333333333,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),1.0
