rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,6.0,0.4589107135500273,1144.0,12.0,0.015531349351123158,"[[-1.0, 4], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [2.0, 5], [16.0, 9], [-2.0, 5], [71.0, 20], [1.0, 5], [23.0, 14], [-109.0, 9], [50.0, 10], [48.0, 8], [-265.0, 13], [-30.0, 13], [-11.0, 8], [-24.0, 11]]",-5.0,-0.03355704697986577,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,-1.0,0.05223681167928701,1154.0,4.0,-0.002588558225187193,"[[6.0, 12], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [2.0, 5], [16.0, 9], [-2.0, 5], [71.0, 20], [1.0, 5], [23.0, 14], [-109.0, 9], [50.0, 10], [48.0, 8], [-265.0, 13], [-30.0, 13], [-11.0, 8], [-24.0, 11]]",5.0,0.03355704697986577,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,1.0,0.053630241608088824,1158.0,4.0,0.002588558225187193,"[[6.0, 12], [-1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [2.0, 5], [16.0, 9], [-2.0, 5], [71.0, 20], [1.0, 5], [23.0, 14], [-109.0, 9], [50.0, 10], [48.0, 8], [-265.0, 13], [-30.0, 13], [-11.0, 8], [-24.0, 11]]",9.0,0.06040268456375839,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,0.0,0.16871308021444523,1136.0,7.0,0.0,"[[6.0, 12], [-1.0, 4], [1.0, 4], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [2.0, 5], [16.0, 9], [-2.0, 5], [71.0, 20], [1.0, 5], [23.0, 14], [-109.0, 9], [50.0, 10], [48.0, 8], [-265.0, 13], [-30.0, 13], [-11.0, 8], [-24.0, 11]]",-13.0,-0.087248322147651,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),15.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,1.0,0.12388719896054781,1128.0,6.0,0.002588558225187193,"[[6.0, 12], [-1.0, 4], [1.0, 4], [0.0, 7], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [2.0, 5], [16.0, 9], [-2.0, 5], [71.0, 20], [1.0, 5], [23.0, 14], [-109.0, 9], [50.0, 10], [48.0, 8], [-265.0, 13], [-30.0, 13], [-11.0, 8], [-24.0, 11]]",-21.0,-0.14093959731543623,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,1.0,0.12388719896054781,1123.0,6.0,0.002588558225187193,"[[6.0, 12], [-1.0, 4], [1.0, 4], [0.0, 7], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [2.0, 5], [16.0, 9], [-2.0, 5], [71.0, 20], [1.0, 5], [23.0, 14], [-109.0, 9], [50.0, 10], [48.0, 8], [-265.0, 13], [-30.0, 13], [-11.0, 8], [-24.0, 11]]",-26.0,-0.174496644295302,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,-4.0,0.11628901839880865,1178.0,6.0,-0.010354232900748772,"[[6.0, 12], [-1.0, 4], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [13.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [2.0, 5], [16.0, 9], [-2.0, 5], [71.0, 20], [1.0, 5], [23.0, 14], [-109.0, 9], [50.0, 10], [48.0, 8], [-265.0, 13], [-30.0, 13], [-11.0, 8], [-24.0, 11]]",29.0,0.19463087248322147,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,13.0,0.598477499146236,1114.0,15.0,0.03365125692743351,"[[6.0, 12], [-1.0, 4], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [1.0, 9], [-3.0, 5], [15.0, 10], [2.0, 5], [16.0, 9], [-2.0, 5], [71.0, 20], [1.0, 5], [23.0, 14], [-109.0, 9], [50.0, 10], [48.0, 8], [-265.0, 13], [-30.0, 13], [-11.0, 8], [-24.0, 11]]",-35.0,-0.2348993288590604,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,1.0,0.2788288099964093,1189.0,9.0,0.002588558225187193,"[[6.0, 12], [-1.0, 4], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [-3.0, 5], [15.0, 10], [2.0, 5], [16.0, 9], [-2.0, 5], [71.0, 20], [1.0, 5], [23.0, 14], [-109.0, 9], [50.0, 10], [48.0, 8], [-265.0, 13], [-30.0, 13], [-11.0, 8], [-24.0, 11]]",40.0,0.2684563758389262,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,-3.0,0.08026767301381578,1193.0,5.0,-0.007765674675561579,"[[6.0, 12], [-1.0, 4], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [15.0, 10], [2.0, 5], [16.0, 9], [-2.0, 5], [71.0, 20], [1.0, 5], [23.0, 14], [-109.0, 9], [50.0, 10], [48.0, 8], [-265.0, 13], [-30.0, 13], [-11.0, 8], [-24.0, 11]]",44.0,0.2953020134228188,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),8.0
