rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Glycine#AP023069.1#1318011#1317915#-,SRR17244356,fail,11.0,0.04888409435055219,1107.0,9.0,0.009565217391304347,"[[86.0, 20], [57.0, 9], [44.0, 13], [70.0, 9], [58.0, 15], [134.0, 12], [288.0, 21], [129.0, 20], [208.0, 28]]",11.0,0.11458333333333333,0.5087209302325582,0.03964206465811733,Small drop
Glycine#AP023069.1#1318011#1317915#-,SRR17244357,fail,-20.0,0.02354198978516546,1141.0,7.0,-0.018214936247723135,"[[45.0, 15], [60.0, 14], [53.0, 8], [60.0, 14], [79.0, 9], [55.0, 16], [139.0, 12], [241.0, 20], [23.0, 9], [74.0, 23], [-4.0, 6], [8.0, 18]]",45.0,0.46875,0.5757575757575758,0.027630796750713425,Too far from end;Small drop
Glycine#AP023069.1#1318011#1317915#-,SRR17244360,fail,19.0,0.026342033005502925,1105.0,12.0,0.025232403718459494,"[[95.0, 25], [59.0, 22], [176.0, 22], [40.0, 12], [207.0, 22], [77.0, 13], [180.0, 29]]",9.0,0.09375,0.6474358974358975,0.04560163745097365,Small drop
Glycine#AP023069.1#1318011#1317915#-,SRR17244363,fail,-2.0,0.027405625590431137,1181.0,6.0,-0.0010706638115631692,"[[32.0, 12], [55.0, 12], [160.0, 24], [123.0, 9], [82.0, 18], [212.0, 12], [12.0, 8], [464.0, 22], [41.0, 14], [82.0, 22]]",85.0,0.8854166666666666,0.9024390243902439,3.760536633622712e-05,Too far from end;Small drop
Glycine#AP023069.1#1318011#1317915#-,SRR17244364,fail,48.0,9.563914227589753e-08,1078.0,5.0,0.04088586030664395,"[[114.0, 22], [87.0, 19], [103.0, 17], [285.0, 21], [375.0, 23], [189.0, 21], [326.0, 27]]",-18.0,-0.1875,0.0,1.0,Small drop
Glycine#AP023069.1#1318011#1317915#-,SRR17244367,fail,18.0,0.015048570139398854,1106.0,6.0,0.012269938650306749,"[[208.0, 29], [40.0, 11], [83.0, 9], [135.0, 25], [181.0, 14], [316.0, 21], [97.0, 13], [300.0, 26], [117.0, 24]]",10.0,0.10416666666666667,0.7425287356321839,0.0036163152919381535,Small drop
Glycine#AP023069.1#1318011#1317915#-,SRR17244369,fail,-18.0,0.01648498598741844,1143.0,8.0,-0.007174172977281785,"[[36.0, 10], [216.0, 25], [91.0, 12], [121.0, 21], [415.0, 20], [589.0, 22], [33.0, 11], [46.0, 24], [22.0, 21]]",47.0,0.4895833333333333,0.7196601941747572,0.00022178516335979306,Too far from end;Small drop
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356,fail,,,,,,,,,,,No suitable candidates
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357,fail,19.0,0.037555600497194086,1045.0,8.0,0.09595959595959595,"[[21.0, 9], [52.0, 18], [29.0, 9], [61.0, 11], [46.0, 22]]",1.0,0.022727272727272728,0.37244245524296676,0.16947745256157318,Small drop
PreQ1#AP023069.1#1650473#1650517#+,SRR17244360,fail,34.0,0.025245287431453267,1027.0,8.0,0.2,"[[35.0, 18], [27.0, 18], [73.0, 12], [18.0, 11], [17.0, 11]]",-17.0,-0.38636363636363635,0.38,0.40617687044057266,Too far from end;Small drop
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363,fail,14.0,0.025234579759826264,1019.0,10.0,0.19718309859154928,"[[21.0, 15], [29.0, 17], [16.0, 11], [23.0, 22]]",-25.0,-0.5681818181818182,0.0,1.0,Too far from end;Small drop
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364,fail,2.0,0.0054607856721418145,1046.0,5.0,0.007692307692307693,"[[9.0, 9], [35.0, 20], [37.0, 11], [37.0, 11], [18.0, 11], [15.0, 12]]",2.0,0.045454545454545456,0.8928571428571429,0.008898776418242492,Small drop
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367,fail,42.0,0.006788608527924497,1027.0,12.0,0.1990521327014218,"[[55.0, 31], [64.0, 12], [42.0, 21]]",-17.0,-0.38636363636363635,0.38461538461538464,0.18360288464325628,Too far from end;Small drop
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369,fail,,,,,,,,,,,No suitable candidates
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356,fail,16.0,0.027787364248249232,1113.0,12.0,0.016913319238900635,"[[71.0, 21], [32.0, 10], [82.0, 32], [174.0, 19], [126.0, 13], [36.0, 11], [62.0, 16], [72.0, 13], [111.0, 26]]",4.0,0.03669724770642202,0.4308487720809996,0.02773448585516645,Small drop
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357,fail,-3.0,0.011824019908411233,1082.0,3.0,-0.017857142857142856,"[[18.0, 28], [4.0, 11], [5.0, 6], [18.0, 25], [24.0, 18], [16.0, 12], [9.0, 11], [34.0, 26], [24.0, 32]]",-27.0,-0.24770642201834864,0.8333333333333334,0.030075187969924803,Too far from end;Small drop
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360,fail,,,,,,,,,,,No suitable candidates
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363,fail,-4.0,0.007311224824695154,1213.0,8.0,-0.0074487895716946,"[[14.0, 17], [15.0, 9], [20.0, 12], [4.0, 15], [21.0, 13], [25.0, 22], [57.0, 14], [59.0, 13], [14.0, 11], [40.0, 23], [48.0, 23]]",104.0,0.9541284403669725,0.9939393939393939,3.0492335964801585e-07,Too far from end;Small drop
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364,fail,,,,,,,,,,,No suitable candidates
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367,fail,-3.0,0.006312589064084618,1124.0,3.0,-0.0024650780608052587,"[[26.0, 12], [52.0, 19], [6.0, 8], [45.0, 17], [104.0, 25], [293.0, 25], [31.0, 13], [68.0, 13], [68.0, 19], [57.0, 13], [56.0, 15]]",15.0,0.13761467889908258,0.9387755102040817,0.01568627450980392,Small drop
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369,fail,-2.0,0.004400706027336521,1105.0,4.0,-0.00823045267489712,"[[6.0, 12], [11.0, 11], [-1.0, 6], [10.0, 17], [22.0, 17], [6.0, 11], [29.0, 15], [28.0, 20], [12.0, 13], [21.0, 13], [15.0, 18]]",-4.0,-0.03669724770642202,0.0,1.0,Small drop
TPP#AP023069.1#1757485#1757386#-,SRR17244356,fail,-4.0,0.03781322216081904,1144.0,7.0,-0.07692307692307693,"[[-1.0, 5], [2.0, 7], [-1.0, 5], [2.0, 10], [2.0, 8], [12.0, 13], [2.0, 9], [3.0, 14], [2.0, 10]]",45.0,0.45454545454545453,0.03571428571428571,1.0,Too far from end;Small drop
TPP#AP023069.1#1787456#1787560#+,SRR17244356,fail,8.0,3.3661856111659755e-08,1198.0,9.0,0.019230769230769232,"[[29.0, 21], [32.0, 35], [31.0, 20], [31.0, 27], [28.0, 21], [43.0, 23], [45.0, 21]]",94.0,0.9038461538461539,0.7286980231765507,4.533347179581859e-05,Too far from end;Small drop
TPP#AP023069.1#1757485#1757386#-,SRR17244357,,,,,,,,,,,,Minimum coverage not reached
TPP#AP023069.1#1787456#1787560#+,SRR17244357,fail,,,,,,,,,,,No suitable candidates
