rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Glycine#AP023069.1#1318011#1317915#-,SRR17244356,fail,13.0,0.05537255599875684,1099.0,5.0,0.023809523809523808,0.05814116002795248,"[[37.0, 9], [-9.0, 2], [16.0, 7], [39.0, 7], [17.0, 7], [51.0, 10], [21.0, 7], [68.0, 10], [48.0, 11], [96.0, 10], [8.0, 6], [28.0, 9], [104.0, 9], [132.0, 9], [89.0, 11], [47.0, 7], [126.0, 14], [19.0, 8], [17.0, 9]]",3.0,0.03125,Drop not significant (0.06 >= 0.05);Small drop (0.06 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244356,fail,37.0,0.34814457525339065,1090.0,9.0,0.07269155206286837,0.16547868623340323,"[[13.0, 5], [-9.0, 2], [16.0, 7], [39.0, 7], [17.0, 7], [51.0, 10], [21.0, 7], [68.0, 10], [48.0, 11], [96.0, 10], [8.0, 6], [28.0, 9], [104.0, 9], [132.0, 9], [89.0, 11], [47.0, 7], [126.0, 14], [19.0, 8], [17.0, 9]]",-6.0,-0.0625,Drop not significant (0.35 >= 0.05);Small drop (0.17 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244356,fail,-9.0,0.0006771120378677328,1102.0,2.0,-0.016100178890876567,-0.04025157232704402,"[[13.0, 5], [37.0, 9], [16.0, 7], [39.0, 7], [17.0, 7], [51.0, 10], [21.0, 7], [68.0, 10], [48.0, 11], [96.0, 10], [8.0, 6], [28.0, 9], [104.0, 9], [132.0, 9], [89.0, 11], [47.0, 7], [126.0, 14], [19.0, 8], [17.0, 9]]",6.0,0.0625,Small drop (-0.04 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244356,fail,16.0,0.14719268029193613,1106.0,7.0,0.02909090909090909,0.07155835080363382,"[[13.0, 5], [37.0, 9], [-9.0, 2], [39.0, 7], [17.0, 7], [51.0, 10], [21.0, 7], [68.0, 10], [48.0, 11], [96.0, 10], [8.0, 6], [28.0, 9], [104.0, 9], [132.0, 9], [89.0, 11], [47.0, 7], [126.0, 14], [19.0, 8], [17.0, 9]]",10.0,0.10416666666666667,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244356,fail,39.0,0.22911226211851593,1085.0,7.0,0.08297872340425531,0.17442348008385744,"[[13.0, 5], [37.0, 9], [-9.0, 2], [16.0, 7], [17.0, 7], [51.0, 10], [21.0, 7], [68.0, 10], [48.0, 11], [96.0, 10], [8.0, 6], [28.0, 9], [104.0, 9], [132.0, 9], [89.0, 11], [47.0, 7], [126.0, 14], [19.0, 8], [17.0, 9]]",-11.0,-0.11458333333333333,Drop not significant (0.23 >= 0.05);Small drop (0.17 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244356,fail,17.0,0.15112224346332945,1113.0,7.0,0.030035335689045935,0.07603074772886094,"[[13.0, 5], [37.0, 9], [-9.0, 2], [16.0, 7], [39.0, 7], [51.0, 10], [21.0, 7], [68.0, 10], [48.0, 11], [96.0, 10], [8.0, 6], [28.0, 9], [104.0, 9], [132.0, 9], [89.0, 11], [47.0, 7], [126.0, 14], [19.0, 8], [17.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.15 >= 0.05);Small drop (0.08 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244356,fail,51.0,0.49430580016200637,1078.0,10.0,0.12142857142857143,0.2280922431865828,"[[13.0, 5], [37.0, 9], [-9.0, 2], [16.0, 7], [39.0, 7], [17.0, 7], [21.0, 7], [68.0, 10], [48.0, 11], [96.0, 10], [8.0, 6], [28.0, 9], [104.0, 9], [132.0, 9], [89.0, 11], [47.0, 7], [126.0, 14], [19.0, 8], [17.0, 9]]",-18.0,-0.1875,Drop not significant (0.49 >= 0.05);Small drop (0.23 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244356,fail,21.0,0.1667077642904968,1117.0,7.0,0.035897435897435895,0.0939203354297694,"[[13.0, 5], [37.0, 9], [-9.0, 2], [16.0, 7], [39.0, 7], [17.0, 7], [51.0, 10], [68.0, 10], [48.0, 11], [96.0, 10], [8.0, 6], [28.0, 9], [104.0, 9], [132.0, 9], [89.0, 11], [47.0, 7], [126.0, 14], [19.0, 8], [17.0, 9]]",21.0,0.21875,Drop not significant (0.17 >= 0.05);Small drop (0.09 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244356,fail,68.0,0.6153590299248508,1068.0,10.0,0.192090395480226,0.30412299091544376,"[[13.0, 5], [37.0, 9], [-9.0, 2], [16.0, 7], [39.0, 7], [17.0, 7], [51.0, 10], [21.0, 7], [48.0, 11], [96.0, 10], [8.0, 6], [28.0, 9], [104.0, 9], [132.0, 9], [89.0, 11], [47.0, 7], [126.0, 14], [19.0, 8], [17.0, 9]]",-28.0,-0.2916666666666667,Drop not significant (0.62 >= 0.05);Small drop (0.30 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244357,fail,17.0,0.25596353797444754,1098.0,8.0,0.034552845528455285,0.09188671809019763,"[[16.0, 6], [28.0, 9], [52.0, 8], [35.0, 7], [46.0, 10], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [126.0, 11], [0.0, 5], [83.0, 8], [29.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [0.0, 4], [7.0, 7]]",2.0,0.020833333333333332,Drop not significant (0.26 >= 0.05);Small drop (0.09 > -0.2)
