rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,13.0,0.11441028164111358,1099.0,7.0,0.06922564899045928,"[[37.0, 9], [18.0, 8], [40.0, 7], [18.0, 7], [50.0, 12], [20.0, 7], [7.0, 3], [23.0, 8], [36.0, 9], [94.0, 10], [8.0, 6], [27.0, 9], [97.0, 9], [117.0, 9], [86.0, 11], [44.0, 7], [119.0, 13], [19.0, 9], [13.0, 9]]",3.0,0.03125,Drop not significant (0.11 >= 0.05);Small drop (0.07 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,37.0,0.35685111387861657,1090.0,9.0,0.19702684712669183,"[[13.0, 7], [18.0, 8], [40.0, 7], [18.0, 7], [50.0, 12], [20.0, 7], [7.0, 3], [23.0, 8], [36.0, 9], [94.0, 10], [8.0, 6], [27.0, 9], [97.0, 9], [117.0, 9], [86.0, 11], [44.0, 7], [119.0, 13], [19.0, 9], [13.0, 9]]",-6.0,-0.0625,Drop not significant (0.36 >= 0.05);Small drop (0.20 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,18.0,0.18089753148354365,1106.0,8.0,0.0958508986021744,"[[13.0, 7], [37.0, 9], [40.0, 7], [18.0, 7], [50.0, 12], [20.0, 7], [7.0, 3], [23.0, 8], [36.0, 9], [94.0, 10], [8.0, 6], [27.0, 9], [97.0, 9], [117.0, 9], [86.0, 11], [44.0, 7], [119.0, 13], [19.0, 9], [13.0, 9]]",10.0,0.10416666666666667,Drop not significant (0.18 >= 0.05);Small drop (0.10 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,40.0,0.19913035741371388,1085.0,7.0,0.2130019968937209,"[[13.0, 7], [37.0, 9], [18.0, 8], [18.0, 7], [50.0, 12], [20.0, 7], [7.0, 3], [23.0, 8], [36.0, 9], [94.0, 10], [8.0, 6], [27.0, 9], [97.0, 9], [117.0, 9], [86.0, 11], [44.0, 7], [119.0, 13], [19.0, 9], [13.0, 9]]",-11.0,-0.11458333333333333,Drop not significant (0.20 >= 0.05);Small drop (0.21 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,18.0,0.13186112998875624,1113.0,7.0,0.0958508986021744,"[[13.0, 7], [37.0, 9], [18.0, 8], [40.0, 7], [50.0, 12], [20.0, 7], [7.0, 3], [23.0, 8], [36.0, 9], [94.0, 10], [8.0, 6], [27.0, 9], [97.0, 9], [117.0, 9], [86.0, 11], [44.0, 7], [119.0, 13], [19.0, 9], [13.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.13 >= 0.05);Small drop (0.10 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,50.0,0.5613748211929342,1078.0,12.0,0.2662524961171511,"[[13.0, 7], [37.0, 9], [18.0, 8], [40.0, 7], [18.0, 7], [20.0, 7], [7.0, 3], [23.0, 8], [36.0, 9], [94.0, 10], [8.0, 6], [27.0, 9], [97.0, 9], [117.0, 9], [86.0, 11], [44.0, 7], [119.0, 13], [19.0, 9], [13.0, 9]]",-18.0,-0.1875,Drop not significant (0.56 >= 0.05);Small drop (0.27 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,20.0,0.13876873098043066,1117.0,7.0,0.10650099844686045,"[[13.0, 7], [37.0, 9], [18.0, 8], [40.0, 7], [18.0, 7], [50.0, 12], [7.0, 3], [23.0, 8], [36.0, 9], [94.0, 10], [8.0, 6], [27.0, 9], [97.0, 9], [117.0, 9], [86.0, 11], [44.0, 7], [119.0, 13], [19.0, 9], [13.0, 9]]",21.0,0.21875,Drop not significant (0.14 >= 0.05);Small drop (0.11 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,7.0,0.0007607466369158785,1122.0,3.0,0.03727534945640115,"[[13.0, 7], [37.0, 9], [18.0, 8], [40.0, 7], [18.0, 7], [50.0, 12], [20.0, 7], [23.0, 8], [36.0, 9], [94.0, 10], [8.0, 6], [27.0, 9], [97.0, 9], [117.0, 9], [86.0, 11], [44.0, 7], [119.0, 13], [19.0, 9], [13.0, 9]]",26.0,0.2708333333333333,Small drop (0.04 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,17.0,0.16942854040591523,1098.0,8.0,0.10120302616891977,"[[15.0, 6], [22.0, 9], [43.0, 8], [25.0, 7], [45.0, 11], [28.0, 6], [22.0, 6], [27.0, 9], [17.0, 6], [105.0, 9], [14.0, 7], [124.0, 11], [79.0, 8], [25.0, 11], [20.0, 8], [49.0, 15], [-4.0, 3], [8.0, 13]]",2.0,0.020833333333333332,Drop not significant (0.17 >= 0.05);Small drop (0.10 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,15.0,0.07796803696832522,1090.0,6.0,0.08929678779610567,"[[17.0, 8], [22.0, 9], [43.0, 8], [25.0, 7], [45.0, 11], [28.0, 6], [22.0, 6], [27.0, 9], [17.0, 6], [105.0, 9], [14.0, 7], [124.0, 11], [79.0, 8], [25.0, 11], [20.0, 8], [49.0, 15], [-4.0, 3], [8.0, 13]]",-6.0,-0.0625,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),3.0
