rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,13.0,0.05477201192082773,1099.0,5.0,0.02355072463768116,0.05797370743717192,"[[37.0, 9], [-9.0, 2], [16.0, 7], [40.0, 7], [17.0, 7], [53.0, 10], [22.0, 7], [68.0, 10], [48.0, 11], [98.0, 10], [8.0, 6], [27.0, 9], [106.0, 9], [133.0, 9], [89.0, 11], [47.0, 7], [125.0, 14], [20.0, 8], [16.0, 9]]",3.0,0.03125,Drop not significant (0.05 >= 0.05);Small drop (0.06 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,37.0,0.3452125112207381,1090.0,9.0,0.07184466019417475,0.1650020903981047,"[[13.0, 5], [-9.0, 2], [16.0, 7], [40.0, 7], [17.0, 7], [53.0, 10], [22.0, 7], [68.0, 10], [48.0, 11], [98.0, 10], [8.0, 6], [27.0, 9], [106.0, 9], [133.0, 9], [89.0, 11], [47.0, 7], [125.0, 14], [20.0, 8], [16.0, 9]]",-6.0,-0.0625,Drop not significant (0.35 >= 0.05);Small drop (0.17 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,-9.0,0.0006706277483510396,1102.0,2.0,-0.01592920353982301,-0.04013564361034979,"[[13.0, 5], [37.0, 9], [16.0, 7], [40.0, 7], [17.0, 7], [53.0, 10], [22.0, 7], [68.0, 10], [48.0, 11], [98.0, 10], [8.0, 6], [27.0, 9], [106.0, 9], [133.0, 9], [89.0, 11], [47.0, 7], [125.0, 14], [20.0, 8], [16.0, 9]]",6.0,0.0625,Small drop (-0.04 > -0.2),10.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,16.0,0.14574564807315848,1106.0,7.0,0.02877697841726619,0.07135225530728852,"[[13.0, 5], [37.0, 9], [-9.0, 2], [40.0, 7], [17.0, 7], [53.0, 10], [22.0, 7], [68.0, 10], [48.0, 11], [98.0, 10], [8.0, 6], [27.0, 9], [106.0, 9], [133.0, 9], [89.0, 11], [47.0, 7], [125.0, 14], [20.0, 8], [16.0, 9]]",10.0,0.10416666666666667,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,40.0,0.2301019626470639,1085.0,7.0,0.08421052631578947,0.1783806382682213,"[[13.0, 5], [37.0, 9], [-9.0, 2], [16.0, 7], [17.0, 7], [53.0, 10], [22.0, 7], [68.0, 10], [48.0, 11], [98.0, 10], [8.0, 6], [27.0, 9], [106.0, 9], [133.0, 9], [89.0, 11], [47.0, 7], [125.0, 14], [20.0, 8], [16.0, 9]]",-11.0,-0.11458333333333333,Drop not significant (0.23 >= 0.05);Small drop (0.18 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,17.0,0.14963036384836373,1113.0,7.0,0.02972027972027972,0.07581177126399405,"[[13.0, 5], [37.0, 9], [-9.0, 2], [16.0, 7], [40.0, 7], [53.0, 10], [22.0, 7], [68.0, 10], [48.0, 11], [98.0, 10], [8.0, 6], [27.0, 9], [106.0, 9], [133.0, 9], [89.0, 11], [47.0, 7], [125.0, 14], [20.0, 8], [16.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.15 >= 0.05);Small drop (0.08 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,53.0,0.5063661941036263,1078.0,10.0,0.12529550827423167,0.2363543457053932,"[[13.0, 5], [37.0, 9], [-9.0, 2], [16.0, 7], [40.0, 7], [17.0, 7], [22.0, 7], [68.0, 10], [48.0, 11], [98.0, 10], [8.0, 6], [27.0, 9], [106.0, 9], [133.0, 9], [89.0, 11], [47.0, 7], [125.0, 14], [20.0, 8], [16.0, 9]]",-18.0,-0.1875,Drop not significant (0.51 >= 0.05);Small drop (0.24 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,22.0,0.16886225395413873,1117.0,7.0,0.03728813559322034,0.0981093510475217,"[[13.0, 5], [37.0, 9], [-9.0, 2], [16.0, 7], [40.0, 7], [17.0, 7], [53.0, 10], [68.0, 10], [48.0, 11], [98.0, 10], [8.0, 6], [27.0, 9], [106.0, 9], [133.0, 9], [89.0, 11], [47.0, 7], [125.0, 14], [20.0, 8], [16.0, 9]]",21.0,0.21875,Drop not significant (0.17 >= 0.05);Small drop (0.10 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,68.0,0.6114495860682982,1068.0,10.0,0.19047619047619047,0.3032470850559762,"[[13.0, 5], [37.0, 9], [-9.0, 2], [16.0, 7], [40.0, 7], [17.0, 7], [53.0, 10], [22.0, 7], [48.0, 11], [98.0, 10], [8.0, 6], [27.0, 9], [106.0, 9], [133.0, 9], [89.0, 11], [47.0, 7], [125.0, 14], [20.0, 8], [16.0, 9]]",-28.0,-0.2916666666666667,Drop not significant (0.61 >= 0.05);Small drop (0.30 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,17.0,0.2584129098669717,1098.0,8.0,0.03434343434343434,0.09172146349688079,"[[16.0, 6], [27.0, 9], [52.0, 8], [33.0, 7], [46.0, 10], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [127.0, 11], [0.0, 5], [83.0, 8], [28.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [-1.0, 4], [6.0, 7]]",2.0,0.020833333333333332,Drop not significant (0.26 >= 0.05);Small drop (0.09 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,16.0,0.15663435783183308,1090.0,6.0,0.03333333333333333,0.08632608329118192,"[[17.0, 8], [27.0, 9], [52.0, 8], [33.0, 7], [46.0, 10], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [127.0, 11], [0.0, 5], [83.0, 8], [28.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [-1.0, 4], [6.0, 7]]",-6.0,-0.0625,Drop not significant (0.16 >= 0.05);Small drop (0.09 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,27.0,0.3755697503989282,1105.0,9.0,0.052734375,0.1456752655538695,"[[17.0, 8], [16.0, 6], [52.0, 8], [33.0, 7], [46.0, 10], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [127.0, 11], [0.0, 5], [83.0, 8], [28.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [-1.0, 4], [6.0, 7]]",9.0,0.09375,Drop not significant (0.38 >= 0.05);Small drop (0.15 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,52.0,0.4885217948827605,1085.0,8.0,0.11899313501144165,0.28055977069634125,"[[17.0, 8], [16.0, 6], [27.0, 9], [33.0, 7], [46.0, 10], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [127.0, 11], [0.0, 5], [83.0, 8], [28.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [-1.0, 4], [6.0, 7]]",-11.0,-0.11458333333333333,Drop not significant (0.49 >= 0.05);Small drop (0.28 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,33.0,0.3005808336214784,1113.0,7.0,0.061567164179104475,0.17804754678806273,"[[17.0, 8], [16.0, 6], [27.0, 9], [52.0, 8], [46.0, 10], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [127.0, 11], [0.0, 5], [83.0, 8], [28.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [-1.0, 4], [6.0, 7]]",17.0,0.17708333333333334,Drop not significant (0.30 >= 0.05);Small drop (0.18 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,46.0,0.5902623355495603,1078.0,10.0,0.11764705882352941,0.24818748946214803,"[[17.0, 8], [16.0, 6], [27.0, 9], [52.0, 8], [33.0, 7], [31.0, 6], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [127.0, 11], [0.0, 5], [83.0, 8], [28.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [-1.0, 4], [6.0, 7]]",-18.0,-0.1875,Drop not significant (0.59 >= 0.05);Small drop (0.25 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,31.0,0.20473621239475964,1117.0,6.0,0.055062166962699825,0.16725678637666497,"[[17.0, 8], [16.0, 6], [27.0, 9], [52.0, 8], [33.0, 7], [46.0, 10], [26.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [127.0, 11], [0.0, 5], [83.0, 8], [28.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [-1.0, 4], [6.0, 7]]",21.0,0.21875,Drop not significant (0.20 >= 0.05);Small drop (0.17 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,26.0,0.19029939238012628,1123.0,6.0,0.04406779661016949,0.14027988534817062,"[[17.0, 8], [16.0, 6], [27.0, 9], [52.0, 8], [33.0, 7], [46.0, 10], [31.0, 6], [69.0, 10], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [127.0, 11], [0.0, 5], [83.0, 8], [28.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [-1.0, 4], [6.0, 7]]",27.0,0.28125,Drop not significant (0.19 >= 0.05);Small drop (0.14 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244357.sorted.bam,fail,69.0,0.7600130239703498,1068.0,10.0,0.21362229102167182,0.37228123419322207,"[[17.0, 8], [16.0, 6], [27.0, 9], [52.0, 8], [33.0, 7], [46.0, 10], [31.0, 6], [26.0, 6], [23.0, 6], [111.0, 9], [16.0, 7], [-2.0, 4], [127.0, 11], [0.0, 5], [83.0, 8], [28.0, 10], [23.0, 8], [51.0, 14], [-3.0, 4], [-1.0, 4], [6.0, 7]]",-28.0,-0.2916666666666667,Drop not significant (0.76 >= 0.05);Small drop (0.37 > -0.2),2.0
