rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199701,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#AE017285.1#721811#721631#-,SRR3199701,Small drop,fail,-2.0,0.029000125005768963,1176.0,4.0,-0.0196078431372549,"[[3.0, 10], [2.0, 6], [-16.0, 13], [4.0, 8], [10.0, 16], [4.0, 11], [11.0, 19], [-24.0, 18], [11.0, 12], [-2.0, 7], [17.0, 19], [3.0, 7], [-4.0, 4], [10.0, 11], [12.0, 20], [6.0, 10], [12.0, 18], [-3.0, 7], [5.0, 12], [15.0, 22], [-12.0, 15], [3.0, 9], [3.0, 7]]",-4.0,-0.022222222222222223,1.0,0.05555555555555555
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199702,Small drop,fail,-1.0,0.036252399002055555,1160.0,5.0,-0.030303030303030304,"[[6.0, 12], [7.0, 12], [2.0, 8], [5.0, 10], [5.0, 12], [8.0, 23], [-1.0, 4], [10.0, 18], [2.0, 10], [7.0, 17], [2.0, 11], [2.0, 9], [1.0, 7], [12.0, 23], [2.0, 12], [8.0, 21], [3.0, 14], [0.0, 8], [-2.0, 13], [8.0, 8]]",-15.0,-0.08571428571428572,0.0,1.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199702,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#AE017285.1#721811#721631#-,SRR3199702,Small drop,fail,-3.0,0.042795645498027474,1175.0,5.0,-0.025210084033613446,"[[11.0, 14], [5.0, 6], [-15.0, 11], [12.0, 13], [10.0, 11], [-1.0, 6], [1.0, 3], [4.0, 9], [-4.0, 8], [6.0, 14], [-6.0, 10], [1.0, 5], [20.0, 22], [11.0, 15], [6.0, 10], [11.0, 21], [13.0, 12], [14.0, 17], [-14.0, 9], [9.0, 9], [8.0, 13], [-14.0, 14], [13.0, 16], [5.0, 12]]",-5.0,-0.027777777777777776,0.6823529411764706,0.014502792804679603
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199703,Small drop,fail,-5.0,0.026624000424429806,1172.0,14.0,-0.13157894736842105,"[[4.0, 9], [7.0, 12], [2.0, 6], [6.0, 8], [2.0, 9], [-4.0, 12], [8.0, 20], [13.0, 20], [-1.0, 4], [7.0, 21], [3.0, 8], [-3.0, 5], [4.0, 12], [5.0, 11], [7.0, 16], [4.0, 11], [6.0, 13], [-4.0, 8]]",-3.0,-0.017142857142857144,0.41106719367588934,0.04543678673610342
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199703,Symmetry check failed,pass,-7.0,0.039204047335725835,1226.0,12.0,-0.21212121212121213,"[[-9.0, 17], [-4.0, 13], [2.0, 9], [-5.0, 18], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-9.0, 11], [-2.0, 5], [1.0, 4], [12.0, 26], [3.0, 5], [0.0, 3], [3.0, 11], [1.0, 5], [3.0, 10], [5.0, 17], [-1.0, 4], [3.0, 11], [-2.0, 8], [1.0, 3], [-2.0, 8], [1.0, 5]]",3.0,0.013452914798206279,0.0,1.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199703,,pass,-15.0,0.000487419462657348,1198.0,14.0,-0.2054794520547945,"[[-3.0, 3], [1.0, 8], [5.0, 9], [-1.0, 4], [3.0, 10], [6.0, 15], [4.0, 14], [5.0, 9], [-5.0, 9], [6.0, 12], [2.0, 7], [7.0, 12], [6.0, 12], [9.0, 22], [9.0, 23], [11.0, 17], [-9.0, 10], [1.0, 9], [3.0, 13], [-9.0, 12], [6.0, 8], [5.0, 10]]",18.0,0.1,0.43925985518905875,0.028290109166853223
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199704,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199704,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#AE017285.1#721811#721631#-,SRR3199704,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#AE017285.1#721811#721631#-,SRR3199705,Small drop,fail,-7.0,0.04027751394455947,1199.0,9.0,-0.0945945945945946,"[[-3.0, 8], [6.0, 11], [3.0, 4], [3.0, 6], [8.0, 22], [-2.0, 9], [4.0, 8], [3.0, 14], [-5.0, 7], [1.0, 4], [12.0, 25], [1.0, 3], [-3.0, 6], [3.0, 7], [12.0, 26], [5.0, 10], [7.0, 14], [-8.0, 10], [8.0, 20], [-8.0, 12], [3.0, 8], [3.0, 9]]",19.0,0.10555555555555556,0.96875,0.0032206119162640893
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199706,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199706,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#AE017285.1#721811#721631#-,SRR3199706,Too far from end;Small drop,fail,-13.0,0.004485360166850574,1234.0,13.0,-0.125,"[[3.0, 11], [-4.0, 7], [5.0, 11], [5.0, 8], [13.0, 18], [4.0, 6], [8.0, 9], [18.0, 20], [14.0, 15], [6.0, 15], [7.0, 10], [-5.0, 7], [10.0, 24], [4.0, 9], [10.0, 16], [-6.0, 7], [8.0, 10], [5.0, 11], [0.0, 4], [-11.0, 12], [6.0, 12], [6.0, 15]]",54.0,0.3,0.3516260162601626,0.10320719327033993
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871740,Small drop,fail,-217.0,0.04206458464202342,1172.0,16.0,-0.11524163568773234,"[[126.0, 3], [-160.0, 6], [-264.0, 18], [221.0, 13], [148.0, 19], [-115.0, 14], [-17.0, 9], [113.0, 17], [100.0, 22], [50.0, 14], [76.0, 17], [18.0, 4], [100.0, 16], [-57.0, 21], [148.0, 18], [19.0, 9], [79.0, 15], [322.0, 15], [33.0, 9], [-428.0, 23], [-100.0, 8], [66.0, 4]]",-3.0,-0.017142857142857144,0.7114779874213837,7.293172021082022e-08
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,Symmetry check failed,pass,-17.0,7.823969454654127e-05,1236.0,33.0,-0.6296296296296297,"[[-4.0, 12], [-8.0, 19], [-3.0, 3], [2.0, 8], [3.0, 11], [-2.0, 5], [2.0, 9], [-14.0, 16], [2.0, 6], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 18], [2.0, 6], [-1.0, 3], [3.0, 11], [2.0, 5], [3.0, 11], [4.0, 11], [1.0, 5]]",13.0,0.05829596412556054,0.13666666666666666,0.8982100846827992
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,Small drop,fail,-177.0,0.005603059258881835,1196.0,19.0,-0.18690601900739176,"[[-49.0, 15], [-22.0, 8], [3.0, 5], [25.0, 12], [-110.0, 16], [17.0, 9], [33.0, 11], [-119.0, 15], [31.0, 9], [39.0, 19], [113.0, 18], [-5.0, 9], [205.0, 28], [-21.0, 9], [36.0, 10], [84.0, 14], [-57.0, 10], [26.0, 18], [139.0, 17], [-43.0, 14], [43.0, 19]]",16.0,0.08888888888888889,0.6739495798319328,2.9524620896315487e-06
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,Too far from end,fail,-731.0,7.313664237468388e-06,1323.0,21.0,-0.20879748643244786,"[[-183.0, 12], [95.0, 7], [96.0, 7], [-126.0, 11], [421.0, 17], [265.0, 20], [-30.0, 12], [-59.0, 8], [284.0, 20], [145.0, 23], [137.0, 15], [345.0, 34], [-190.0, 20], [179.0, 16], [59.0, 8], [124.0, 14], [387.0, 15], [96.0, 11], [-187.0, 11]]",148.0,0.8457142857142858,0.7043046357615894,9.486833923647918e-10
