rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-2.0,0.13111729128998129,1177.0,6.0,-0.17073170731707318,"[[-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",2.0,0.011428571428571429,Drop not significant (0.13 >= 0.05);Small drop (-0.17 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-1.0,0.11385565893409354,1172.0,4.0,-0.08536585365853659,"[[-2.0, 6], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",-3.0,-0.017142857142857144,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.0958558136802147,1182.0,3.0,0.08536585365853659,"[[-2.0, 6], [-1.0, 4], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",7.0,0.04,Drop not significant (0.10 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,2.0,0.26885218926234894,1166.0,5.0,0.17073170731707318,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",-9.0,-0.05142857142857143,Drop not significant (0.27 >= 0.05);Small drop (0.17 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-2.0,0.11098025427118936,1186.0,5.0,-0.17073170731707318,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",11.0,0.06285714285714286,Drop not significant (0.11 >= 0.05);Small drop (-0.17 > -0.2),14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.16245033482197596,1162.0,4.0,0.08536585365853659,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [8.0, 10], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",-13.0,-0.07428571428571429,Drop not significant (0.16 >= 0.05);Small drop (0.09 > -0.2),10.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,8.0,0.9025726743034262,1194.0,10.0,0.6829268292682927,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [-2.0, 5], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",19.0,0.10857142857142857,Drop not significant (0.90 >= 0.05);Small drop (0.68 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-2.0,0.11098025427118936,1155.0,5.0,-0.17073170731707318,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [6.0, 9], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",-20.0,-0.11428571428571428,Drop not significant (0.11 >= 0.05);Small drop (-0.17 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,6.0,0.7988944446571268,1203.0,9.0,0.5121951219512195,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",28.0,0.16,Drop not significant (0.80 >= 0.05);Small drop (0.51 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.162450334821976,1144.0,4.0,0.08536585365853659,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [1.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [-1.0, 4], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [1.0, 5], [-5.0, 9], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 5], [-4.0, 6], [3.0, 8]]",-31.0,-0.17714285714285713,Drop not significant (0.16 >= 0.05);Small drop (0.09 > -0.2),4.0
