rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-2.0,0.14634508352991452,1177.0,6.0,-0.12806439809732895,"[[-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",2.0,0.011428571428571429,Drop not significant (0.15 >= 0.05);Small drop (-0.13 > -0.2),16.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-1.0,0.11872419259879394,1172.0,4.0,-0.06403219904866447,"[[-2.0, 6], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",-3.0,-0.017142857142857144,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),17.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.08262293248118491,1182.0,3.0,0.06403219904866447,"[[-2.0, 6], [-1.0, 4], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",7.0,0.04,Drop not significant (0.08 >= 0.05);Small drop (0.06 > -0.2),15.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,2.0,0.27818505886447903,1166.0,5.0,0.12806439809732895,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",-9.0,-0.05142857142857143,Drop not significant (0.28 >= 0.05);Small drop (0.13 > -0.2),17.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,1.0,0.15909288352935072,1162.0,4.0,0.06403219904866447,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",-13.0,-0.07428571428571429,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-3.0,0.0915777685254092,1188.0,6.0,-0.19209659714599342,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [8.0, 9], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",13.0,0.07428571428571429,Drop not significant (0.09 >= 0.05);Small drop (-0.19 > -0.2),14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,8.0,0.874196287799031,1194.0,9.0,0.5122575923893158,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",19.0,0.10857142857142857,Drop not significant (0.87 >= 0.05);Small drop (0.51 > -0.2),10.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-3.0,0.0915777685254092,1155.0,6.0,-0.19209659714599342,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",-20.0,-0.11428571428571428,Drop not significant (0.09 >= 0.05);Small drop (-0.19 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,-2.0,0.12399367240949866,1147.0,5.0,-0.12806439809732895,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",-28.0,-0.16,Drop not significant (0.12 >= 0.05);Small drop (-0.13 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701.sorted.bam,fail,6.0,0.8445140961833991,1203.0,9.0,0.38419319429198684,"[[-2.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [1.0, 4], [-3.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [3.0, 8], [1.0, 5], [-3.0, 6], [-3.0, 5], [1.0, 5], [0.0, 3], [7.0, 14], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 6], [-4.0, 6], [3.0, 8]]",28.0,0.16,Drop not significant (0.84 >= 0.05);Small drop (0.38 > -0.2),9.0
