rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,-2.0,0.13888316511837207,1177.0,6.0,-0.1111111111111111,-0.13725490196078433,"[[-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",2.0,0.011428571428571429,Drop not significant (0.14 >= 0.05);Small drop (-0.14 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,-1.0,0.10511617545178588,1172.0,4.0,-0.05263157894736842,-0.06862745098039216,"[[-2.0, 6], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",-3.0,-0.017142857142857144,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,2.0,0.08332690364237669,1182.0,3.0,0.125,0.13725490196078433,"[[-2.0, 6], [-1.0, 4], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",7.0,0.04,Drop not significant (0.08 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,2.0,0.25148755004405277,1166.0,5.0,0.11764705882352941,0.13725490196078433,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",-9.0,-0.05142857142857143,Drop not significant (0.25 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,-3.0,0.07531057019737067,1186.0,5.0,-0.16666666666666666,-0.20588235294117646,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",11.0,0.06285714285714286,Drop not significant (0.08 >= 0.05)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,2.0,0.15697491700648813,1162.0,4.0,0.125,0.13725490196078433,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [8.0, 10], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",-13.0,-0.07428571428571429,Drop not significant (0.16 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,8.0,0.9092979544567867,1194.0,10.0,0.5333333333333333,0.5490196078431373,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [-3.0, 6], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",19.0,0.10857142857142857,Drop not significant (0.91 >= 0.05);Small drop (0.55 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,-3.0,0.08971085735757788,1155.0,6.0,-0.15789473684210525,-0.20588235294117646,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-2.0, 5], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",-20.0,-0.11428571428571428,Drop not significant (0.09 >= 0.05)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,-2.0,0.11239478772628522,1147.0,5.0,-0.1,-0.13725490196078433,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [6.0, 9], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",-28.0,-0.16,Drop not significant (0.11 >= 0.05);Small drop (-0.14 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199701,fail,6.0,0.804547351383025,1203.0,9.0,0.2608695652173913,0.4117647058823529,"[[-2.0, 6], [-1.0, 4], [2.0, 3], [2.0, 5], [-3.0, 5], [2.0, 4], [8.0, 10], [-3.0, 6], [-2.0, 5], [-1.0, 5], [-2.0, 5], [0.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [10.0, 13], [2.0, 8], [2.0, 8], [2.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 9], [1.0, 5], [0.0, 3], [6.0, 14], [1.0, 6], [6.0, 8], [5.0, 10], [2.0, 6], [-5.0, 6], [3.0, 8]]",28.0,0.16,Drop not significant (0.80 >= 0.05);Small drop (0.41 > -0.2)
