rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208983,Minimum coverage not reached (11.0<15),,,,,,,,,,,
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208985,Minimum coverage not reached (12.0<15),,,,,,,,,,,
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995,Symmetry check failed (>0.05),pass,-7.0,0.01738739824149173,1134.0,14.0,-0.3333333333333333,"[[-3.0, 6], [-2.0, 9], [7.0, 17], [-1.0, 5], [4.0, 11], [2.0, 11]]",-6.0,-0.04285714285714286,0.0,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996,Symmetry check failed (>0.05),pass,-4.0,0.04177248438544493,1109.0,11.0,-0.21052631578947367,"[[3.0, 9], [-3.0, 10], [3.0, 12], [1.0, 5], [3.0, 9], [-5.0, 11], [0.0, 3], [1.0, 5], [5.0, 14], [5.0, 11], [6.0, 13]]",-31.0,-0.22142857142857142,0.0,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208997,Minimum coverage not reached (10.0<15),,,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208980,Too far from end (abs(0.8105263157894737)>0.3);Small drop (0.005361930294906166>-0.2),fail,2.0,0.0358142343231159,1172.0,9.0,0.005361930294906166,"[[6.0, 11], [40.0, 26], [27.0, 22], [23.0, 18], [53.0, 31], [66.0, 23], [23.0, 19], [5.0, 12]]",77.0,0.8105263157894737,0.7792792792792793,0.00034668993790259165
TPP#CP073017.1#2997973#2998068#+,SRR9208981,Too far from end (abs(0.6631578947368421)>0.3);Small drop (0.012345679012345678>-0.2),fail,2.0,0.01202423205128348,1158.0,8.0,0.012345679012345678,"[[10.0, 13], [14.0, 15], [18.0, 14], [20.0, 17], [27.0, 24], [17.0, 16], [8.0, 13], [9.0, 12], [4.0, 15]]",63.0,0.6631578947368421,0.0,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208982,Minimum coverage not reached (14.0<15),,,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208983,No suitable candidates,fail,,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208984,Small drop (0.04516129032258064>-0.2),fail,14.0,0.009402352849342347,1070.0,10.0,0.04516129032258064,"[[22.0, 14], [19.0, 15], [48.0, 17], [40.0, 14], [84.0, 23], [48.0, 20], [27.0, 17], [78.0, 18], [65.0, 23]]",-25.0,-0.2631578947368421,0.2571428571428571,0.9009287925696594
TPP#CP073017.1#2997973#2998068#+,SRR9208985,Small drop (0.0377906976744186>-0.2),fail,13.0,0.02872153461095776,1070.0,8.0,0.0377906976744186,"[[75.0, 28], [49.0, 17], [37.0, 15], [55.0, 20], [112.0, 23], [25.0, 12], [77.0, 20], [21.0, 11], [34.0, 14]]",-25.0,-0.2631578947368421,0.0,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992,Too far from end (abs(0.7157894736842105)>0.3);Small drop (0.01160541586073501>-0.2),fail,6.0,0.04619023378192755,1163.0,9.0,0.01160541586073501,"[[80.0, 34], [39.0, 17], [24.0, 15], [40.0, 14], [65.0, 26], [20.0, 13], [62.0, 20], [8.0, 10], [21.0, 24]]",68.0,0.7157894736842105,0.0,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993,No suitable candidates,fail,,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208994,No suitable candidates,fail,,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208995,No suitable candidates,fail,,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208996,Too far from end (abs(0.6421052631578947)>0.3);Small drop (0.018115942028985508>-0.2),fail,10.0,0.04276129465307884,1156.0,10.0,0.018115942028985508,"[[39.0, 16], [31.0, 18], [40.0, 14], [25.0, 12], [125.0, 32], [51.0, 19], [75.0, 20], [26.0, 15], [29.0, 28]]",61.0,0.6421052631578947,0.0,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997,Small drop (0.14570858283433133>-0.2),fail,73.0,0.03175737966337932,1096.0,15.0,0.14570858283433133,"[[85.0, 17], [74.0, 23], [101.0, 20], [72.0, 23], [75.0, 16], [20.0, 17], [100.0, 17], [34.0, 23]]",1.0,0.010526315789473684,0.0,1.0
glnA#CP073017.1#459053#458992#-,SRR9208980,Too far from end (abs(0.819672131147541)>0.3);Small drop (0.0029016595164455088>-0.2),fail,349.0,0.011541174118749718,1111.0,25.0,0.0029016595164455088,"[[10590.0, 26], [6323.0, 35], [35124.0, 31]]",50.0,0.819672131147541,0.9110929853181077,1.3021199467153773e-25
glnA#CP073017.1#459053#458992#-,SRR9208981,Too far from end (abs(0.819672131147541)>0.3);Small drop (0.011616804583068109>-0.2),fail,365.0,0.008933271242462546,1111.0,23.0,0.011616804583068109,"[[3406.0, 24], [3761.0, 38], [9252.0, 31]]",50.0,0.819672131147541,0.9076797385620915,2.5110895698310277e-23
