rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208983,Minimum coverage not reached (10.0 < 15),,,,,,,,,,,
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995,,pass,-4.0,0.03854270072394564,1133.0,7.0,-0.2222222222222222,-0.2966101694915254,"[[-3.0, 5], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-7.0,-0.05,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995,,pass,-3.0,0.04056485268089621,1119.0,5.0,-0.15789473684210525,-0.22245762711864406,"[[-4.0, 7], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-21.0,-0.15,2.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995,Drop not significant (0.07 >= 0.05);Small drop (-0.15 > -0.2),fail,-2.0,0.07316543045899157,1163.0,5.0,-0.14285714285714285,-0.1483050847457627,"[[-4.0, 7], [-3.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",23.0,0.16428571428571428,4.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996,Drop not significant (0.58 >= 0.05);Small drop (0.30 > -0.2),fail,3.0,0.5807289002956004,1138.0,7.0,0.25,0.30346820809248554,"[[-3.0, 7], [3.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [4.0, 7], [6.0, 7]]",-2.0,-0.014285714285714285,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996,,pass,-3.0,0.028854707508199958,1109.0,7.0,-0.2,-0.30346820809248554,"[[3.0, 7], [3.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [4.0, 7], [6.0, 7]]",-31.0,-0.22142857142857142,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),fail,5.0,0.28936699056246173,1092.0,9.0,0.02066115702479339,0.03060172658162608,"[[11.0, 9], [18.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),fail,11.0,0.4778801695888406,1102.0,9.0,0.044534412955465584,0.06732379847957738,"[[5.0, 9], [18.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980,Drop not significant (0.72 >= 0.05);Small drop (0.11 > -0.2),fail,18.0,0.7188559924426464,1110.0,10.0,0.06976744186046512,0.11016621569385389,"[[5.0, 9], [11.0, 9], [12.0, 9], [8.0, 5], [9.0, 9], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980,Drop not significant (0.51 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.5074246295293307,1079.0,9.0,0.05217391304347826,0.0734441437959026,"[[5.0, 9], [11.0, 9], [18.0, 10], [8.0, 5], [9.0, 9], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),fail,8.0,0.10898822342320902,1074.0,5.0,0.036036036036036036,0.04896276253060173,"[[5.0, 9], [11.0, 9], [18.0, 10], [12.0, 9], [9.0, 9], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-21.0,-0.22105263157894736,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),fail,9.0,0.41593419437502643,1117.0,9.0,0.03260869565217391,0.055083107846926944,"[[5.0, 9], [11.0, 9], [18.0, 10], [12.0, 9], [8.0, 5], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",22.0,0.23157894736842105,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),fail,8.0,0.39771512681783,1069.0,10.0,0.037383177570093455,0.04896276253060173,"[[5.0, 9], [11.0, 9], [18.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-26.0,-0.2736842105263158,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981,Drop not significant (0.77 >= 0.05);Small drop (0.17 > -0.2),fail,10.0,0.7657768132000244,1096.0,10.0,0.10416666666666667,0.1746644603787461,"[[0.0, 3], [14.0, 8], [12.0, 10], [6.0, 5], [5.0, 7], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",1.0,0.010526315789473684,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981,Small drop (0.00 > -0.2),fail,0.0,0.001299234556812799,1090.0,3.0,0.0,0.0,"[[10.0, 10], [14.0, 8], [12.0, 10], [6.0, 5], [5.0, 7], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",-5.0,-0.05263157894736842,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208981,Drop not significant (0.66 >= 0.05);Small drop (0.24 > -0.2),fail,14.0,0.6636260234584462,1110.0,8.0,0.1320754716981132,0.24453024453024455,"[[10.0, 10], [0.0, 3], [12.0, 10], [6.0, 5], [5.0, 7], [1.0, 6], [9.0, 7], [3.0, 7], [12.0, 8], [6.0, 7], [13.0, 8], [8.0, 8], [9.0, 10], [2.0, 7], [2.0, 5], [3.0, 7]]",15.0,0.15789473684210525,4.0
