rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208983.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208985.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,,pass,-7.0,0.0012912100515531898,1134.0,10.0,-0.43691484618814086,"[[2.0, 4], [-3.0, 4], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-6.0,-0.04285714285714286,3.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.12 > -0.2),fail,2.0,0.08991860646566874,1122.0,4.0,0.12483281319661167,"[[-7.0, 10], [-3.0, 4], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-18.0,-0.12857142857142856,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Small drop (-0.19 > -0.2),fail,-3.0,0.007022895601705211,1119.0,4.0,-0.18724921979491752,"[[-7.0, 10], [2.0, 4], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-21.0,-0.15,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.12 > -0.2),fail,-2.0,0.05048517531793317,1163.0,5.0,-0.12483281319661167,"[[-7.0, 10], [2.0, 4], [-3.0, 4], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",23.0,0.16428571428571428,4.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.23 > -0.2),fail,3.0,0.5662533209761957,1138.0,7.0,0.23333333333333334,"[[-3.0, 7], [-4.0, 7], [3.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [5.0, 7], [6.0, 7]]",-2.0,-0.014285714285714285,3.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,Drop not significant (0.06 >= 0.05),fail,-3.0,0.06421781869847917,1124.0,7.0,-0.23333333333333334,"[[3.0, 7], [-4.0, 7], [3.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [5.0, 7], [6.0, 7]]",-16.0,-0.11428571428571428,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,,pass,-4.0,0.02583313925649541,1109.0,7.0,-0.3111111111111111,"[[3.0, 7], [-3.0, 7], [3.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [5.0, 7], [6.0, 7]]",-31.0,-0.22142857142857142,2.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208997.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),fail,6.0,0.313334215235474,1092.0,9.0,0.03532911863146151,"[[11.0, 9], [20.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [9.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [21.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [20.0, 7], [-5.0, 3], [51.0, 13], [18.0, 6], [10.0, 7], [2.0, 8], [4.0, 8]]",-3.0,-0.031578947368421054,7.0
