rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208983.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,,pass,-4.0,0.020041301964756345,1133.0,7.0,-0.32073310423825885,"[[2.0, 4], [-3.0, 4], [-1.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-7.0,-0.05,2.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.16 > -0.2),fail,2.0,0.10324267938842183,1122.0,4.0,0.16036655211912942,"[[-4.0, 7], [-3.0, 4], [-1.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-18.0,-0.12857142857142856,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,,pass,-3.0,0.012285275128996784,1119.0,4.0,-0.24054982817869416,"[[-4.0, 7], [2.0, 4], [-1.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-21.0,-0.15,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2),fail,-1.0,0.12568732443676112,1163.0,5.0,-0.08018327605956471,"[[-4.0, 7], [2.0, 4], [-3.0, 4], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",23.0,0.16428571428571428,3.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),fail,5.0,0.29882027229894437,1092.0,9.0,0.031194588559795098,"[[11.0, 9], [17.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [8.0, 10], [10.0, 8], [7.0, 6], [9.0, 6], [18.0, 10], [5.0, 5], [12.0, 8], [-5.0, 4], [7.0, 5], [19.0, 7], [-5.0, 3], [49.0, 13], [16.0, 6], [10.0, 7], [2.0, 8], [2.0, 8]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2),fail,11.0,0.4893864432214066,1102.0,9.0,0.06862809483154922,"[[5.0, 9], [17.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [8.0, 10], [10.0, 8], [7.0, 6], [9.0, 6], [18.0, 10], [5.0, 5], [12.0, 8], [-5.0, 4], [7.0, 5], [19.0, 7], [-5.0, 3], [49.0, 13], [16.0, 6], [10.0, 7], [2.0, 8], [2.0, 8]]",7.0,0.07368421052631578,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),fail,17.0,0.7049688644712352,1110.0,10.0,0.10606160110330333,"[[5.0, 9], [11.0, 9], [12.0, 9], [8.0, 5], [9.0, 9], [8.0, 10], [10.0, 8], [7.0, 6], [9.0, 6], [18.0, 10], [5.0, 5], [12.0, 8], [-5.0, 4], [7.0, 5], [19.0, 7], [-5.0, 3], [49.0, 13], [16.0, 6], [10.0, 7], [2.0, 8], [2.0, 8]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.52 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.5188280419898978,1079.0,9.0,0.07486701254350824,"[[5.0, 9], [11.0, 9], [17.0, 10], [8.0, 5], [9.0, 9], [8.0, 10], [10.0, 8], [7.0, 6], [9.0, 6], [18.0, 10], [5.0, 5], [12.0, 8], [-5.0, 4], [7.0, 5], [19.0, 7], [-5.0, 3], [49.0, 13], [16.0, 6], [10.0, 7], [2.0, 8], [2.0, 8]]",-16.0,-0.16842105263157894,2.0
