rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP073017.1#1260133#1260273#+,7.0,-0.02857142857142857,0.00020408163265306123,-0.10179075642740376,0.024966562639322336,0.37276874026777,0.11230815553796257,0.042356347513703235,1.0,True
Cobalamin#CP073017.1#1260133#1260273#+,5.0,-0.13095238095238096,0.00021541950113378684,-0.09858324664387973,0.037981539274450554,0.1759179937593892,0.025311325484095284,0.06189583032906401,0.772713823146193,False
Cobalamin#CP073017.1#1260133#1260273#+,8.0,0.16428571428571428,0.0,-0.12483281319661167,0.01553790243045704,0.38524654139721204,0.0,0.05971789755631029,1.0,False
Cobalamin#CP073017.1#1260133#1260273#+,1.0,-0.45714285714285713,0.0,0.18724921979491752,-0.012833191477863796,0.7202081501123786,0.0,0.05802381143172069,1.0,False
Cobalamin#CP073017.1#1260133#1260273#+,2.0,-0.5,0.0,0.24966562639322334,-0.018507410259527957,0.9599736088212103,0.0,0.05536682757448508,1.0,False
Cobalamin#CP073017.1#1260133#1260273#+,6.0,-0.22142857142857142,0.0,-0.3111111111111111,0.03247229314995699,0.12162135287132841,0.0,0.05152242939981284,1.0,True
Cobalamin#CP073017.1#1260133#1260273#+,3.0,-0.30714285714285716,0.0,0.23333333333333334,-0.017022656344992504,0.8783786471286716,0.0,0.0561367155761304,1.0,False
Cobalamin#CP073017.1#1260133#1260273#+,4.0,-0.37142857142857144,0.0,0.07777777777777778,-0.002881242203578362,0.5,0.0,0.06081773591475215,1.0,False
Cobalamin#CP073017.1#1260133#1260273#+,9.0,0.45714285714285713,0.0,0.23333333333333334,-0.017022656344992504,0.8783786471286716,0.0,0.056136715576130404,1.0,False
TPP#CP073017.1#2997973#2998068#+,14.0,-0.03458646616541353,5.427101588557858e-05,0.07897171978006545,0.10344162272660284,0.09417290353085128,0.005682601294498641,0.004776961974019162,0.6464146062845342,False
TPP#CP073017.1#2997973#2998068#+,16.0,0.0736842105263158,2.4622960911049544e-05,0.09859201572482629,0.10233168483434396,0.6283409124768753,0.0028142273502163046,0.005019067852906904,0.6570341669040354,False
TPP#CP073017.1#2997973#2998068#+,18.0,0.15894736842105264,5.4293628808864316e-05,0.096267041062766,0.10256843409513448,0.4689122692441184,0.0033720005086310097,0.0049873028202665265,0.7170933003097305,False
TPP#CP073017.1#2997973#2998068#+,6.0,-0.16459330143540674,2.5640438634646666e-05,0.13709131313613887,0.0986501544511103,0.9853549517584144,0.0032989096173860824,0.004880854831506033,0.7386656340855877,False
