rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869291,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Too far from end,fail,-64.0,1.1135573199825716e-13,1232.0,23.0,-0.460431654676259,"[[2.0, 6], [9.0, 19], [3.0, 7], [-8.0, 16], [6.0, 16], [-6.0, 8], [6.0, 7], [3.0, 6], [-19.0, 17], [14.0, 19], [-6.0, 12], [18.0, 28], [1.0, 5], [4.0, 10], [-2.0, 10], [-3.0, 10]]",89.0,0.6223776223776224,0.2783882783882784,0.46758690196025
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292,Too far from end;Small drop,fail,-2.0,0.048938077433928126,1149.0,7.0,-0.043478260869565216,"[[2.0, 9], [-5.0, 12], [2.0, 11], [-14.0, 20], [-4.0, 8], [-11.0, 17], [1.0, 5], [-6.0, 18], [-1.0, 5], [3.0, 9], [3.0, 9], [5.0, 9], [19.0, 18], [-6.0, 15]]",-38.0,-0.20320855614973263,0.0,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293,Too far from end,fail,-63.0,2.644156148483835e-11,1232.0,24.0,-0.5338983050847458,"[[-3.0, 8], [7.0, 13], [-3.0, 7], [6.0, 8], [2.0, 6], [3.0, 10], [-12.0, 13], [-5.0, 9], [-22.0, 20], [14.0, 28], [-3.0, 12], [13.0, 27], [-3.0, 12], [-5.0, 10]]",89.0,0.6223776223776224,0.25,0.6506379844595529
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869293,Small drop,fail,-1.0,0.017659579820317434,1166.0,6.0,-0.01818181818181818,"[[-7.0, 20], [-3.0, 8], [-25.0, 35], [2.0, 9], [-8.0, 16], [-2.0, 8], [-6.0, 13], [3.0, 9], [-3.0, 11], [4.0, 7], [11.0, 15], [-3.0, 9], [-3.0, 11]]",-21.0,-0.11229946524064172,0.0,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869294,Small drop,fail,-3.0,0.0004507411837316212,1133.0,6.0,-0.015228426395939087,"[[8.0, 7], [6.0, 15], [-12.0, 21], [5.0, 14], [-18.0, 18], [13.0, 19], [-9.0, 16], [17.0, 18], [-98.0, 33], [11.0, 11], [-16.0, 26]]",-10.0,-0.06993006993006994,0.9861111111111112,0.0022213994816734544
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869294,Too far from end,fail,-10.0,0.026593524947243832,1270.0,14.0,-0.4166666666666667,"[[-1.0, 6], [-1.0, 7], [-4.0, 11], [-2.0, 12], [1.0, 3], [-2.0, 9], [-5.0, 8], [-6.0, 10], [-6.0, 12], [1.0, 5], [-2.0, 7], [1.0, 5], [2.0, 11], [1.0, 4], [3.0, 10], [-1.0, 4], [18.0, 23], [-2.0, 8], [-3.0, 12], [-1.0, 7], [-2.0, 10]]",83.0,0.44385026737967914,0.0,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869295,Small drop,fail,-2.0,0.035223490772849766,1133.0,9.0,-0.01818181818181818,"[[-10.0, 22], [-1.0, 10], [-9.0, 14], [1.0, 4], [-5.0, 11], [4.0, 15], [-6.0, 15], [3.0, 12], [-7.0, 11], [-49.0, 26], [-3.0, 15]]",-10.0,-0.06993006993006994,0.8823529411764706,0.07017543859649121
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869295,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869296,Small drop,fail,2.0,0.023752927462416695,1148.0,6.0,0.018518518518518517,"[[-1.0, 5], [-1.0, 8], [2.0, 8], [-8.0, 18], [-5.0, 7], [3.0, 5], [4.0, 11], [-9.0, 16], [14.0, 16], [-4.0, 14], [6.0, 14], [-58.0, 28], [5.0, 9], [-5.0, 15], [-2.0, 12]]",5.0,0.03496503496503497,0.38484848484848483,0.392891302082065
