rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869291.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1492768777061614,1142.0,5.0,0.006369426751592357,0.009209763637534616,"[[2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-1.0,-0.006993006993006993,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.09811895517233987,1150.0,4.0,0.012658227848101266,0.018419527275069233,"[[1.0, 5], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",7.0,0.04895104895104895,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.06 > -0.2),fail,7.0,0.7632134708110544,1134.0,11.0,0.04666666666666667,0.06446834546274231,"[[1.0, 5], [2.0, 4], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-9.0,-0.06293706293706294,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.04254729684410686,1154.0,3.0,0.0,0.0,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",11.0,0.07692307692307693,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.04254729684410686,1157.0,3.0,0.0,0.0,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",14.0,0.0979020979020979,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.6231818097750073,1125.0,10.0,0.0273972602739726,0.036839054550138466,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-18.0,-0.1258741258741259,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.06488986922257314,1161.0,4.0,-0.012422360248447204,-0.018419527275069233,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",18.0,0.1258741258741259,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.77 >= 0.05);Small drop (0.06 > -0.2),fail,6.0,0.7725056614150175,1116.0,13.0,0.04285714285714286,0.0552585818252077,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-27.0,-0.1888111888111888,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.13392922650050337,1171.0,6.0,-0.025157232704402517,-0.036839054550138466,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [1.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-41.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [4.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",28.0,0.1958041958041958,16.0
