rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869291.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.08077913663101516,1150.0,5.0,0.02144731908511436,"[[4.0, 8], [4.0, 11], [3.0, 10], [-1.0, 5], [1.0, 5], [-3.0, 5], [5.0, 9], [2.0, 5], [-16.0, 14], [4.0, 8], [-7.0, 10], [3.0, 7], [2.0, 5], [1.0, 3], [5.0, 8], [-33.0, 9], [4.0, 9], [-18.0, 9], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [-2.0, 7], [-1.0, 5]]",7.0,0.04895104895104895,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.41467644320569225,1135.0,8.0,0.04289463817022872,"[[2.0, 5], [4.0, 11], [3.0, 10], [-1.0, 5], [1.0, 5], [-3.0, 5], [5.0, 9], [2.0, 5], [-16.0, 14], [4.0, 8], [-7.0, 10], [3.0, 7], [2.0, 5], [1.0, 3], [5.0, 8], [-33.0, 9], [4.0, 9], [-18.0, 9], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [-2.0, 7], [-1.0, 5]]",-8.0,-0.055944055944055944,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.6864391204787944,1156.0,11.0,0.04289463817022872,"[[2.0, 5], [4.0, 8], [3.0, 10], [-1.0, 5], [1.0, 5], [-3.0, 5], [5.0, 9], [2.0, 5], [-16.0, 14], [4.0, 8], [-7.0, 10], [3.0, 7], [2.0, 5], [1.0, 3], [5.0, 8], [-33.0, 9], [4.0, 9], [-18.0, 9], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [-2.0, 7], [-1.0, 5]]",13.0,0.09090909090909091,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.586279739739065,1126.0,10.0,0.03217097862767154,"[[2.0, 5], [4.0, 8], [4.0, 11], [-1.0, 5], [1.0, 5], [-3.0, 5], [5.0, 9], [2.0, 5], [-16.0, 14], [4.0, 8], [-7.0, 10], [3.0, 7], [2.0, 5], [1.0, 3], [5.0, 8], [-33.0, 9], [4.0, 9], [-18.0, 9], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [-2.0, 7], [-1.0, 5]]",-17.0,-0.11888111888111888,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.05471911907709245,1171.0,5.0,-0.01072365954255718,"[[2.0, 5], [4.0, 8], [4.0, 11], [3.0, 10], [1.0, 5], [-3.0, 5], [5.0, 9], [2.0, 5], [-16.0, 14], [4.0, 8], [-7.0, 10], [3.0, 7], [2.0, 5], [1.0, 3], [5.0, 8], [-33.0, 9], [4.0, 9], [-18.0, 9], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [-2.0, 7], [-1.0, 5]]",28.0,0.1958041958041958,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.0717921250222128,1109.0,5.0,0.01072365954255718,"[[2.0, 5], [4.0, 8], [4.0, 11], [3.0, 10], [-1.0, 5], [-3.0, 5], [5.0, 9], [2.0, 5], [-16.0, 14], [4.0, 8], [-7.0, 10], [3.0, 7], [2.0, 5], [1.0, 3], [5.0, 8], [-33.0, 9], [4.0, 9], [-18.0, 9], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [-2.0, 7], [-1.0, 5]]",-34.0,-0.23776223776223776,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Small drop (-0.03 > -0.2),fail,-3.0,0.0395596813758321,1180.0,5.0,-0.03217097862767154,"[[2.0, 5], [4.0, 8], [4.0, 11], [3.0, 10], [-1.0, 5], [1.0, 5], [5.0, 9], [2.0, 5], [-16.0, 14], [4.0, 8], [-7.0, 10], [3.0, 7], [2.0, 5], [1.0, 3], [5.0, 8], [-33.0, 9], [4.0, 9], [-18.0, 9], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [-2.0, 7], [-1.0, 5]]",37.0,0.25874125874125875,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.08 > -0.2),fail,2.0,0.19377514268494517,1181.0,5.0,0.07643572450439404,"[[-5.0, 8], [1.0, 5], [-2.0, 6], [-6.0, 11], [-4.0, 8], [-2.0, 4], [-8.0, 11], [1.0, 5], [-3.0, 6], [-1.0, 5], [2.0, 5], [3.0, 6], [2.0, 5], [2.0, 6], [10.0, 14], [-2.0, 5], [-3.0, 6]]",-6.0,-0.03208556149732621,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.19 > -0.2),fail,-5.0,0.09561309700579809,1201.0,8.0,-0.19108931126098508,"[[2.0, 5], [1.0, 5], [-2.0, 6], [-6.0, 11], [-4.0, 8], [-2.0, 4], [-8.0, 11], [1.0, 5], [-3.0, 6], [-1.0, 5], [2.0, 5], [3.0, 6], [2.0, 5], [2.0, 6], [10.0, 14], [-2.0, 5], [-3.0, 6]]",14.0,0.0748663101604278,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.1710026330678102,1163.0,5.0,0.03821786225219702,"[[2.0, 5], [-5.0, 8], [-2.0, 6], [-6.0, 11], [-4.0, 8], [-2.0, 4], [-8.0, 11], [1.0, 5], [-3.0, 6], [-1.0, 5], [2.0, 5], [3.0, 6], [2.0, 5], [2.0, 6], [10.0, 14], [-2.0, 5], [-3.0, 6]]",-24.0,-0.12834224598930483,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.08 > -0.2),fail,-2.0,0.14626327277196827,1229.0,6.0,-0.07643572450439404,"[[2.0, 5], [-5.0, 8], [1.0, 5], [-6.0, 11], [-4.0, 8], [-2.0, 4], [-8.0, 11], [1.0, 5], [-3.0, 6], [-1.0, 5], [2.0, 5], [3.0, 6], [2.0, 5], [2.0, 6], [10.0, 14], [-2.0, 5], [-3.0, 6]]",42.0,0.22459893048128343,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869292.sorted.bam,Drop not significant (0.08 >= 0.05),fail,-6.0,0.08126908277847379,1236.0,11.0,-0.2293071735131821,"[[2.0, 5], [-5.0, 8], [1.0, 5], [-2.0, 6], [-4.0, 8], [-2.0, 4], [-8.0, 11], [1.0, 5], [-3.0, 6], [-1.0, 5], [2.0, 5], [3.0, 6], [2.0, 5], [2.0, 6], [10.0, 14], [-2.0, 5], [-3.0, 6]]",49.0,0.2620320855614973,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.03531120371690487,1139.0,4.0,0.011408967608105952,"[[5.0, 9], [2.0, 5], [4.0, 8], [1.0, 4], [1.0, 5], [-2.0, 5], [-5.0, 7], [1.0, 5], [1.0, 5], [-16.0, 12], [1.0, 5], [-6.0, 9], [5.0, 8], [-3.0, 8], [3.0, 6], [0.0, 3], [3.0, 6], [0.0, 2], [4.0, 7], [-54.0, 16], [-2.0, 5], [-4.0, 9], [0.0, 4], [1.0, 3], [-4.0, 7]]",-4.0,-0.027972027972027972,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.56 >= 0.05);Small drop (0.06 > -0.2),fail,5.0,0.5619479346619515,1134.0,9.0,0.057044838040529754,"[[1.0, 4], [2.0, 5], [4.0, 8], [1.0, 4], [1.0, 5], [-2.0, 5], [-5.0, 7], [1.0, 5], [1.0, 5], [-16.0, 12], [1.0, 5], [-6.0, 9], [5.0, 8], [-3.0, 8], [3.0, 6], [0.0, 3], [3.0, 6], [0.0, 2], [4.0, 7], [-54.0, 16], [-2.0, 5], [-4.0, 9], [0.0, 4], [1.0, 3], [-4.0, 7]]",-9.0,-0.06293706293706294,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.09322561736813607,1154.0,5.0,0.022817935216211904,"[[1.0, 4], [5.0, 9], [4.0, 8], [1.0, 4], [1.0, 5], [-2.0, 5], [-5.0, 7], [1.0, 5], [1.0, 5], [-16.0, 12], [1.0, 5], [-6.0, 9], [5.0, 8], [-3.0, 8], [3.0, 6], [0.0, 3], [3.0, 6], [0.0, 2], [4.0, 7], [-54.0, 16], [-2.0, 5], [-4.0, 9], [0.0, 4], [1.0, 3], [-4.0, 7]]",11.0,0.07692307692307693,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.43005943650694867,1160.0,8.0,0.04563587043242381,"[[1.0, 4], [5.0, 9], [2.0, 5], [1.0, 4], [1.0, 5], [-2.0, 5], [-5.0, 7], [1.0, 5], [1.0, 5], [-16.0, 12], [1.0, 5], [-6.0, 9], [5.0, 8], [-3.0, 8], [3.0, 6], [0.0, 3], [3.0, 6], [0.0, 2], [4.0, 7], [-54.0, 16], [-2.0, 5], [-4.0, 9], [0.0, 4], [1.0, 3], [-4.0, 7]]",17.0,0.11888111888111888,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.03531120371690487,1167.0,4.0,0.011408967608105952,"[[1.0, 4], [5.0, 9], [2.0, 5], [4.0, 8], [1.0, 5], [-2.0, 5], [-5.0, 7], [1.0, 5], [1.0, 5], [-16.0, 12], [1.0, 5], [-6.0, 9], [5.0, 8], [-3.0, 8], [3.0, 6], [0.0, 3], [3.0, 6], [0.0, 2], [4.0, 7], [-54.0, 16], [-2.0, 5], [-4.0, 9], [0.0, 4], [1.0, 3], [-4.0, 7]]",24.0,0.16783216783216784,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.08055851712760419,1117.0,5.0,0.011408967608105952,"[[1.0, 4], [5.0, 9], [2.0, 5], [4.0, 8], [1.0, 4], [-2.0, 5], [-5.0, 7], [1.0, 5], [1.0, 5], [-16.0, 12], [1.0, 5], [-6.0, 9], [5.0, 8], [-3.0, 8], [3.0, 6], [0.0, 3], [3.0, 6], [0.0, 2], [4.0, 7], [-54.0, 16], [-2.0, 5], [-4.0, 9], [0.0, 4], [1.0, 3], [-4.0, 7]]",-26.0,-0.18181818181818182,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Small drop (-0.02 > -0.2),fail,-2.0,0.04817693284834383,1171.0,5.0,-0.022817935216211904,"[[1.0, 4], [5.0, 9], [2.0, 5], [4.0, 8], [1.0, 4], [1.0, 5], [-5.0, 7], [1.0, 5], [1.0, 5], [-16.0, 12], [1.0, 5], [-6.0, 9], [5.0, 8], [-3.0, 8], [3.0, 6], [0.0, 3], [3.0, 6], [0.0, 2], [4.0, 7], [-54.0, 16], [-2.0, 5], [-4.0, 9], [0.0, 4], [1.0, 3], [-4.0, 7]]",28.0,0.1958041958041958,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869293.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),fail,-5.0,0.10996091120865795,1181.0,7.0,-0.057044838040529754,"[[1.0, 4], [5.0, 9], [2.0, 5], [4.0, 8], [1.0, 4], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [-16.0, 12], [1.0, 5], [-6.0, 9], [5.0, 8], [-3.0, 8], [3.0, 6], [0.0, 3], [3.0, 6], [0.0, 2], [4.0, 7], [-54.0, 16], [-2.0, 5], [-4.0, 9], [0.0, 4], [1.0, 3], [-4.0, 7]]",38.0,0.26573426573426573,4.0
