rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869291.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.15186479441293643,1142.0,5.0,0.008754208754208754,"[[2.0, 4], [7.0, 11], [-3.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [0.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-1.0,-0.006993006993006993,13.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.10077333029171824,1150.0,4.0,0.017508417508417508,"[[1.0, 5], [7.0, 11], [-3.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [0.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",7.0,0.04895104895104895,12.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.06 > -0.2),fail,7.0,0.759643002333975,1134.0,11.0,0.06127946127946128,"[[1.0, 5], [2.0, 4], [-3.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [0.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-9.0,-0.06293706293706294,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Small drop (-0.03 > -0.2),fail,-3.0,0.030957777073541668,1154.0,3.0,-0.026262626262626265,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [0.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",11.0,0.07692307692307693,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.044679600438782094,1157.0,3.0,0.0,"[[1.0, 5], [2.0, 4], [7.0, 11], [-3.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [0.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",14.0,0.0979020979020979,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.620733031385566,1125.0,10.0,0.035016835016835016,"[[1.0, 5], [2.0, 4], [7.0, 11], [-3.0, 3], [0.0, 3], [-2.0, 4], [6.0, 13], [-4.0, 6], [0.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-18.0,-0.1258741258741259,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.06741582598609334,1161.0,4.0,-0.017508417508417508,"[[1.0, 5], [2.0, 4], [7.0, 11], [-3.0, 3], [0.0, 3], [4.0, 10], [6.0, 13], [-4.0, 6], [0.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",18.0,0.1258741258741259,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.77 >= 0.05);Small drop (0.05 > -0.2),fail,6.0,0.7709718458926005,1116.0,13.0,0.05252525252525253,"[[1.0, 5], [2.0, 4], [7.0, 11], [-3.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [-4.0, 6], [0.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-27.0,-0.1888111888111888,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.13693668607697632,1171.0,6.0,-0.035016835016835016,"[[1.0, 5], [2.0, 4], [7.0, 11], [-3.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [0.0, 3], [-6.0, 7], [6.0, 8], [2.0, 5], [-19.0, 14], [12.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [8.0, 8], [-39.0, 9], [4.0, 9], [-28.0, 10], [2.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 3], [3.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",28.0,0.1958041958041958,5.0
