rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AL123456.3#1261697#1261480#-,12,-0.023521505376344082,0.00017983639432186333,0.04974120297394861,0.025237373370705675,0.9995730746098126,0.001287287040419523,0.0031684775163029286,0.06576529044181013
Cobalamin#AL123456.3#1261697#1261480#-,14,0.024577572964669742,8.639758899904583e-05,0.0005722096110312786,0.030426997660955586,5.676309542007148e-06,6.71936799356711e-05,0.0032283110754424177,8.347387915990103e-10
Cobalamin#AL123456.3#1261697#1261480#-,13,0.05655634687892752,8.073335370387936e-06,0.0048398278678015655,0.02902508857354845,0.0027680134092080175,4.941951420238441e-06,0.003151725905928666,3.176842983734318e-07
Cobalamin#AL123456.3#1261697#1261480#-,4,-0.07834101382488479,0.0,-0.09846971815283052,0.03494499402063666,1.3762022879208663e-16,0.0003653578001810101,0.0022276730378499613,0.0003757264745237609
Cobalamin#AL123456.3#1261697#1261480#-,11,0.09011776753712238,2.412033530412205e-05,-0.02910453665595952,0.03147184363409157,2.793014099759905e-09,0.001272279196331271,0.0029173189292040964,0.0656702531519933
Cobalamin#AL123456.3#1261697#1261480#-,5,-0.11235461926706167,0.00019916933481824276,0.03784292084087967,0.026221997933423974,0.8771726727903353,0.0009291827043870982,0.0033468604770018878,4.128321417678638e-06
Cobalamin#AL123456.3#1261697#1261480#-,9,0.14708141321044546,1.622223637981039e-06,0.06701434043424112,0.025643782296773145,0.9999573302244348,0.00014926964968214865,0.0030959406722999624,1.5758208072016967e-05
Cobalamin#AL123456.3#1261697#1261480#-,3,-0.1718509984639017,4.387377566357757e-06,0.09788858471934185,0.023908461774893947,0.9999999999976136,8.061048956351187e-05,0.0028996293310695823,8.633194162092712e-06
Cobalamin#AL123456.3#1261697#1261480#-,6,0.2018049155145929,0.00011587838395850891,-0.0019505224640904457,0.03139420419210983,1.512774354413616e-06,0.0012577170080329903,0.003117567597807535,0.042836479407293335
Cobalamin#AL123456.3#1261697#1261480#-,2,-0.23568136932192232,6.084873585017689e-05,0.07451239727554919,0.02391900314062428,0.9999999660430039,0.0008240988374523044,0.003011922443930122,0.005145635633603965
