rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,44.0,0.2020449952723714,1215,6,0.013380382352693874,"[[-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",-2,-0.009216589861751152,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-18.0,0.04769222122628051,1220,3,-0.005473792780647494,"[[44.0, 6], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",3,0.013824884792626729,Small drop (-0.01 > -0.2),14
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,30.0,0.0923258284565305,1223,4,0.009122987967745824,"[[44.0, 6], [-18.0, 3], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",6,0.027649769585253458,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,255.0,0.513218595570656,1209,8,0.07754539772583949,"[[44.0, 6], [-18.0, 3], [30.0, 4], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",-8,-0.03686635944700461,Drop not significant (0.51 >= 0.05);Small drop (0.08 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,20.0,0.18617160525902066,1229,6,0.006081991978497215,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",12,0.055299539170506916,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-304.0,0.02762717038004004,1200,7,-0.09244627807315767,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-296.0, 13], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",-17,-0.07834101382488479,Small drop (-0.09 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-296.0,0.04199544062038557,1237,13,-0.09001348128175879,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [158.0, 5], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",20,0.09216589861751152,Small drop (-0.09 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,158.0,0.19070279701160797,1196,5,0.048047736630128,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [-42.0, 2], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",-21,-0.0967741935483871,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-42.0,0.023941843712997905,1193,2,-0.012772183154844153,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [152.0, 7], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",-24,-0.11059907834101383,Small drop (-0.01 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,152.0,0.3499854183393282,1189,7,0.046223139036578834,"[[44.0, 6], [-18.0, 3], [30.0, 4], [255.0, 8], [20.0, 6], [-304.0, 7], [-296.0, 13], [158.0, 5], [-42.0, 2], [179.0, 10], [326.0, 13], [78.0, 6], [-108.0, 5], [151.0, 8], [15.0, 6], [168.0, 6], [336.0, 9], [297.0, 13], [149.0, 6], [280.0, 7], [161.0, 8], [113.0, 8], [419.0, 16], [82.0, 8], [78.0, 5], [312.0, 9], [111.0, 11], [96.0, 7], [195.0, 11], [-681.0, 12], [168.0, 10], [103.0, 4], [-152.0, 5], [315.0, 11], [-17.0, 3], [15.0, 5], [-95.0, 5], [293.0, 15], [-296.0, 9], [548.0, 10], [120.0, 5], [-231.0, 6], [75.0, 5], [75.0, 6], [-59.0, 4], [337.0, 7], [-166.0, 4], [93.0, 3], [-198.0, 5], [76.0, 3], [-377.0, 7], [50.0, 5], [115.0, 9]]",-28,-0.12903225806451613,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),5
