rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,2.0,0.13834409706175493,1133,5,0.018508287292817678,"[[0.0, 5], [-11.0, 12], [1.0, 7], [2.0, 4], [3.0, 7], [-8.0, 8], [5.0, 6], [2.0, 6], [-5.0, 9], [3.0, 7], [3.0, 7], [-2.0, 4], [2.0, 4], [1.0, 5], [3.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [89.0, 12], [-14.0, 11]]",-1,-0.007462686567164179,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,0.0,0.12911670376161385,1126,5,0.0,"[[2.0, 5], [-11.0, 12], [1.0, 7], [2.0, 4], [3.0, 7], [-8.0, 8], [5.0, 6], [2.0, 6], [-5.0, 9], [3.0, 7], [3.0, 7], [-2.0, 4], [2.0, 4], [1.0, 5], [3.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [89.0, 12], [-14.0, 11]]",-8,-0.05970149253731343,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),15
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,-11.0,0.23162970668228916,1147,12,-0.10179558011049723,"[[2.0, 5], [0.0, 5], [1.0, 7], [2.0, 4], [3.0, 7], [-8.0, 8], [5.0, 6], [2.0, 6], [-5.0, 9], [3.0, 7], [3.0, 7], [-2.0, 4], [2.0, 4], [1.0, 5], [3.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [89.0, 12], [-14.0, 11]]",13,0.09701492537313433,Drop not significant (0.23 >= 0.05);Small drop (-0.10 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,1.0,0.28981511057798404,1155,7,0.009254143646408839,"[[2.0, 5], [0.0, 5], [-11.0, 12], [2.0, 4], [3.0, 7], [-8.0, 8], [5.0, 6], [2.0, 6], [-5.0, 9], [3.0, 7], [3.0, 7], [-2.0, 4], [2.0, 4], [1.0, 5], [3.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [89.0, 12], [-14.0, 11]]",21,0.15671641791044777,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,2.0,0.07331726437123294,1111,4,0.018508287292817678,"[[2.0, 5], [0.0, 5], [-11.0, 12], [1.0, 7], [3.0, 7], [-8.0, 8], [5.0, 6], [2.0, 6], [-5.0, 9], [3.0, 7], [3.0, 7], [-2.0, 4], [2.0, 4], [1.0, 5], [3.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [89.0, 12], [-14.0, 11]]",-23,-0.17164179104477612,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,3.0,0.31180072869642766,1162,7,0.02776243093922652,"[[2.0, 5], [0.0, 5], [-11.0, 12], [1.0, 7], [2.0, 4], [-8.0, 8], [5.0, 6], [2.0, 6], [-5.0, 9], [3.0, 7], [3.0, 7], [-2.0, 4], [2.0, 4], [1.0, 5], [3.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [89.0, 12], [-14.0, 11]]",28,0.208955223880597,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,-8.0,0.23176888030610612,1105,8,-0.07403314917127071,"[[2.0, 5], [0.0, 5], [-11.0, 12], [1.0, 7], [2.0, 4], [3.0, 7], [5.0, 6], [2.0, 6], [-5.0, 9], [3.0, 7], [3.0, 7], [-2.0, 4], [2.0, 4], [1.0, 5], [3.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [89.0, 12], [-14.0, 11]]",-29,-0.21641791044776118,Drop not significant (0.23 >= 0.05);Small drop (-0.07 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,5.0,0.2405155325269103,1166,6,0.0462707182320442,"[[2.0, 5], [0.0, 5], [-11.0, 12], [1.0, 7], [2.0, 4], [3.0, 7], [-8.0, 8], [2.0, 6], [-5.0, 9], [3.0, 7], [3.0, 7], [-2.0, 4], [2.0, 4], [1.0, 5], [3.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [89.0, 12], [-14.0, 11]]",32,0.23880597014925373,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,2.0,0.21830450987727473,1098,6,0.018508287292817678,"[[2.0, 5], [0.0, 5], [-11.0, 12], [1.0, 7], [2.0, 4], [3.0, 7], [-8.0, 8], [5.0, 6], [-5.0, 9], [3.0, 7], [3.0, 7], [-2.0, 4], [2.0, 4], [1.0, 5], [3.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [89.0, 12], [-14.0, 11]]",-36,-0.26865671641791045,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,-5.0,0.3080346624235292,1174,9,-0.0462707182320442,"[[2.0, 5], [0.0, 5], [-11.0, 12], [1.0, 7], [2.0, 4], [3.0, 7], [-8.0, 8], [5.0, 6], [2.0, 6], [3.0, 7], [3.0, 7], [-2.0, 4], [2.0, 4], [1.0, 5], [3.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [89.0, 12], [-14.0, 11]]",40,0.29850746268656714,Drop not significant (0.31 >= 0.05);Small drop (-0.05 > -0.2),1
