rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,1.0,0.12383755342513234,1133,5,0.012222931679284867,"[[1.0, 5], [-6.0, 12], [2.0, 7], [2.0, 4], [3.0, 7], [-6.0, 8], [5.0, 6], [2.0, 6], [-1.0, 7], [2.0, 7], [3.0, 7], [-2.0, 5], [0.0, 5], [1.0, 7], [-8.0, 7], [3.0, 5], [5.0, 7], [-1.0, 5], [76.0, 12], [-14.0, 11]]",-1,-0.007462686567164179,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,1.0,0.12383755342513234,1126,5,0.012222931679284867,"[[1.0, 5], [-6.0, 12], [2.0, 7], [2.0, 4], [3.0, 7], [-6.0, 8], [5.0, 6], [2.0, 6], [-1.0, 7], [2.0, 7], [3.0, 7], [-2.0, 5], [0.0, 5], [1.0, 7], [-8.0, 7], [3.0, 5], [5.0, 7], [-1.0, 5], [76.0, 12], [-14.0, 11]]",-8,-0.05970149253731343,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,-6.0,0.2909704828248971,1147,12,-0.07333759007570921,"[[1.0, 5], [1.0, 5], [2.0, 7], [2.0, 4], [3.0, 7], [-6.0, 8], [5.0, 6], [2.0, 6], [-1.0, 7], [2.0, 7], [3.0, 7], [-2.0, 5], [0.0, 5], [1.0, 7], [-8.0, 7], [3.0, 5], [5.0, 7], [-1.0, 5], [76.0, 12], [-14.0, 11]]",13,0.09701492537313433,Drop not significant (0.29 >= 0.05);Small drop (-0.07 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,2.0,0.3011176113463117,1155,7,0.024445863358569735,"[[1.0, 5], [1.0, 5], [-6.0, 12], [2.0, 4], [3.0, 7], [-6.0, 8], [5.0, 6], [2.0, 6], [-1.0, 7], [2.0, 7], [3.0, 7], [-2.0, 5], [0.0, 5], [1.0, 7], [-8.0, 7], [3.0, 5], [5.0, 7], [-1.0, 5], [76.0, 12], [-14.0, 11]]",21,0.15671641791044777,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),1
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,2.0,0.061956544996756485,1111,4,0.024445863358569735,"[[1.0, 5], [1.0, 5], [-6.0, 12], [2.0, 7], [3.0, 7], [-6.0, 8], [5.0, 6], [2.0, 6], [-1.0, 7], [2.0, 7], [3.0, 7], [-2.0, 5], [0.0, 5], [1.0, 7], [-8.0, 7], [3.0, 5], [5.0, 7], [-1.0, 5], [76.0, 12], [-14.0, 11]]",-23,-0.17164179104477612,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,3.0,0.3134634829694432,1162,7,0.036668795037854605,"[[1.0, 5], [1.0, 5], [-6.0, 12], [2.0, 7], [2.0, 4], [-6.0, 8], [5.0, 6], [2.0, 6], [-1.0, 7], [2.0, 7], [3.0, 7], [-2.0, 5], [0.0, 5], [1.0, 7], [-8.0, 7], [3.0, 5], [5.0, 7], [-1.0, 5], [76.0, 12], [-14.0, 11]]",28,0.208955223880597,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,-6.0,0.2443818430172033,1105,8,-0.07333759007570921,"[[1.0, 5], [1.0, 5], [-6.0, 12], [2.0, 7], [2.0, 4], [3.0, 7], [5.0, 6], [2.0, 6], [-1.0, 7], [2.0, 7], [3.0, 7], [-2.0, 5], [0.0, 5], [1.0, 7], [-8.0, 7], [3.0, 5], [5.0, 7], [-1.0, 5], [76.0, 12], [-14.0, 11]]",-29,-0.21641791044776118,Drop not significant (0.24 >= 0.05);Small drop (-0.07 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,5.0,0.23691040709402236,1166,6,0.06111465839642434,"[[1.0, 5], [1.0, 5], [-6.0, 12], [2.0, 7], [2.0, 4], [3.0, 7], [-6.0, 8], [2.0, 6], [-1.0, 7], [2.0, 7], [3.0, 7], [-2.0, 5], [0.0, 5], [1.0, 7], [-8.0, 7], [3.0, 5], [5.0, 7], [-1.0, 5], [76.0, 12], [-14.0, 11]]",32,0.23880597014925373,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,2.0,0.21319551140803356,1098,6,0.024445863358569735,"[[1.0, 5], [1.0, 5], [-6.0, 12], [2.0, 7], [2.0, 4], [3.0, 7], [-6.0, 8], [5.0, 6], [-1.0, 7], [2.0, 7], [3.0, 7], [-2.0, 5], [0.0, 5], [1.0, 7], [-8.0, 7], [3.0, 5], [5.0, 7], [-1.0, 5], [76.0, 12], [-14.0, 11]]",-36,-0.26865671641791045,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-1.0,0.14537495880180915,1222,7,-0.006956953848065097,"[[-1.0, 5], [1.0, 4], [-4.0, 7], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-22.0, 11], [-11.0, 5], [-92.0, 18], [0.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 5], [5.0, 7], [-2.0, 11], [-16.0, 11], [-1.0, 4], [2.0, 8], [21.0, 4], [9.0, 9], [8.0, 12], [-2.0, 7], [6.0, 10], [-10.0, 10], [-1.0, 4], [5.0, 9], [0.0, 6], [-4.0, 6], [-2.0, 5], [0.0, 4], [0.0, 3], [3.0, 8], [3.0, 8], [3.0, 9]]",-2,-0.008928571428571428,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),15
