rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,0.0,0.015841786047440895,1113.0,3.0,0.0,"[[5.0, 13], [-11.0, 14], [-6.0, 10], [10.0, 16], [-7.0, 13], [8.0, 19], [5.0, 12], [-10.0, 13], [95.0, 20], [4.0, 4], [-13.0, 13], [1.0, 5], [5.0, 11]]",-21.0,-0.15671641791044777,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,pass,-129.0,4.668718266394678e-15,1266.0,21.0,-0.5098814229249012,"[[-4.0, 11], [-16.0, 14], [-57.0, 29], [0.0, 5], [-28.0, 15], [8.0, 21], [3.0, 7], [-1.0, 3], [5.0, 13], [-25.0, 29], [22.0, 18], [35.0, 10], [13.0, 13], [-3.0, 11], [7.0, 13], [-10.0, 14], [6.0, 10], [-5.0, 13], [-2.0, 6], [6.0, 11], [4.0, 9], [6.0, 15]]",42.0,0.1875,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,pass,-94.0,1.0432310891406709e-08,1266.0,18.0,-0.4051724137931034,"[[-7.0, 13], [-13.0, 21], [-38.0, 20], [-8.0, 8], [3.0, 10], [-5.0, 6], [-39.0, 18], [-4.0, 9], [2.0, 9], [20.0, 13], [-4.0, 9], [17.0, 11], [-15.0, 15], [13.0, 14], [0.0, 3], [5.0, 9], [-8.0, 11], [31.0, 27], [7.0, 5], [-26.0, 21], [6.0, 10], [-2.0, 7], [16.0, 22], [-2.0, 10]]",42.0,0.1875,0.45454545454545453,0.35154692157467365,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249435,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249435,pass,-63.0,5.4799413730635925e-08,1266.0,17.0,-0.4064516129032258,"[[-13.0, 23], [-9.0, 11], [-30.0, 17], [1.0, 4], [3.0, 6], [10.0, 12], [-9.0, 10], [-4.0, 7], [4.0, 5], [-2.0, 3], [4.0, 12], [-22.0, 25], [28.0, 25], [0.0, 3], [-2.0, 3], [-5.0, 12], [7.0, 9], [13.0, 17], [-1.0, 9], [8.0, 10], [-6.0, 9], [13.0, 14], [9.0, 16], [8.0, 16]]",42.0,0.1875,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249436,fail,-32.0,0.03665072051063684,1073.0,16.0,-0.21333333333333335,"[[3.0, 10], [1.0, 10], [3.0, 12], [2.0, 8], [-4.0, 7], [11.0, 11], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 5], [87.0, 21], [5.0, 10], [5.0, 10], [9.0, 16]]",-61.0,-0.4552238805970149,0.0,1.0,Too far from end (abs(-0.4552238805970149)>0.3)
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249436,pass,-207.0,1.0351107365741074e-22,1266.0,22.0,-0.5036496350364964,"[[-7.0, 11], [11.0, 5], [-7.0, 9], [-50.0, 22], [-3.0, 10], [5.0, 8], [-52.0, 15], [15.0, 17], [12.0, 11], [10.0, 13], [10.0, 9], [-21.0, 26], [27.0, 18], [59.0, 8], [4.0, 7], [-1.0, 5], [-7.0, 11], [24.0, 16], [-24.0, 14], [6.0, 10], [4.0, 6], [-7.0, 11], [13.0, 16], [13.0, 19], [4.0, 8], [-4.0, 6], [0.0, 6]]",42.0,0.1875,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249437,fail,-3.0,0.0019074361504850912,1095.0,2.0,-0.01639344262295082,"[[11.0, 11], [2.0, 17], [-20.0, 15], [-7.0, 11], [19.0, 16], [7.0, 11], [8.0, 11], [-36.0, 16], [4.0, 9], [-15.0, 10], [105.0, 18], [-2.0, 8], [5.0, 14], [5.0, 12], [1.0, 5]]",-39.0,-0.291044776119403,0.0,1.0,Small drop (-0.01639344262295082>-0.2)
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249437,pass,-96.0,1.4622454844771597e-07,1266.0,16.0,-0.32989690721649484,"[[-11.0, 14], [-5.0, 9], [-25.0, 26], [-16.0, 8], [-4.0, 9], [13.0, 5], [-39.0, 12], [12.0, 21], [10.0, 8], [9.0, 20], [-6.0, 6], [-54.0, 27], [41.0, 23], [3.0, 7], [-5.0, 9], [29.0, 15], [-8.0, 13], [-7.0, 12], [10.0, 11], [1.0, 5], [12.0, 9], [-9.0, 13], [-4.0, 7], [5.0, 12], [11.0, 16], [5.0, 11]]",42.0,0.1875,0.0,1.0,Symmetry check failed (>0.05)
