target_name,accession,query_name,accession,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,MAG_accession,Dataset,MAG_domain,MAG_phylum,MAG_class,MAG_order,MAG_family,MAG_genus,full_taxonomy,completeness,contamination
TPP,RF00059,NC_000913.3,-,75610,75511,-,no,1,0.59,0.0,67.4,8.4e-11,Ecoli.NC_000913.3,e_coli,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000913.3,-,2185432,2185336,-,no,1,0.57,0.0,69.9,2.1e-11,Ecoli.NC_000913.3,e_coli,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000913.3,-,4196280,4196180,-,no,1,0.49,0.0,74.0,2.2e-12,Ecoli.NC_000913.3,e_coli,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOCO_RNA_motif,RF01055,NC_000913.3,-,816912,817056,+,no,1,0.50,0.0,97.8,1.4e-23,Ecoli.NC_000913.3,e_coli,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,NC_000913.3,-,4163384,4163573,+,no,1,0.54,0.0,96.4,1e-23,Ecoli.NC_000913.3,e_coli,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mg_sensor,RF01056,NC_000913.3,-,4467416,4467531,+,no,1,0.53,0.0,125.9,3.1e-25,Ecoli.NC_000913.3,e_coli,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,NC_000913.3,-,3184718,3184570,-,no,1,0.58,0.0,125.6,8.2e-30,Ecoli.NC_000913.3,e_coli,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysine,RF00168,NC_000913.3,-,4233521,4233325,-,no,1,0.60,0.0,126.5,2.4e-32,Ecoli.NC_000913.3,e_coli,NA,NA,NA,NA,NA,NA,NA,NA,NA
PreQ1,RF00522,NC_000964.3,-,1439274,1439318,+,no,1,0.47,0.0,39.8,5.2e-05,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000964.3,-,3179105,3179206,+,no,1,0.49,0.0,61.7,1.7e-09,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000964.3,-,1607367,1607468,+,no,1,0.53,0.0,69.0,3.1e-11,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1424683,1424527,-,no,1,0.49,0.0,59.1,2.4e-11,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purine,RF00167,NC_000964.3,-,626446,626347,-,no,1,0.30,0.1,73.6,1.1e-11,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykkC-yxkD,RF00442,NC_000964.3,-,3988942,3988840,-,no,1,0.48,0.0,73.6,9.2e-12,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,NC_000964.3,-,2549606,2549505,-,no,1,0.55,0.0,67.4,3.7e-12,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000964.3,-,1391851,1391739,-,no,1,0.52,0.0,73.4,2.8e-12,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000964.3,-,955655,955762,+,no,1,0.51,0.0,76.3,5.8e-13,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000964.3,-,1242262,1242370,+,no,1,0.45,0.0,79.3,1.1e-13,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purine,RF00167,NC_000964.3,-,2320213,2320114,-,no,1,0.46,0.0,81.7,1.1e-13,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1385891,1385736,-,no,1,0.51,0.0,69.1,2.9e-14,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purine,RF00167,NC_000964.3,-,4005523,4005624,+,no,1,0.28,0.5,85.2,1.5e-14,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purine,RF00167,NC_000964.3,-,694425,694526,+,no,1,0.38,0.0,85.6,1.2e-14,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purine,RF00167,NC_000964.3,-,698369,698470,+,no,1,0.42,0.0,87.2,4.8e-15,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,3129333,3129195,-,no,1,0.48,0.0,73.4,1.6e-15,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1426876,1426976,+,no,1,0.51,0.0,78.8,4.5e-17,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
