target_name,accession,query_name,accession,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,MAG_accession,Dataset
Fluoride,RF01734,CP043953.1,-,3557193,3557127,-,no,1,0.46,0.0,55.6,1.4e-09,AbaumanniiGCA_008632635.1,a_baum
TPP,RF00059,CP043953.1,-,3697297,3697431,+,no,1,0.45,0.0,61.7,6.5e-10,AbaumanniiGCA_008632635.1,a_baum
yybP-ykoY,RF00080,CP043953.1,-,170384,170580,+,no,1,0.42,0.0,56.5,5.6e-12,AbaumanniiGCA_008632635.1,a_baum
ykkC-yxkD,RF00442,CP043953.1,-,2528130,2528035,-,no,1,0.50,0.0,82.0,2.6e-13,AbaumanniiGCA_008632635.1,a_baum
Glycine,RF00504,CP043953.1,-,1688657,1688744,+,no,1,0.45,0.0,72.0,2.1e-13,AbaumanniiGCA_008632635.1,a_baum
Cobalamin,RF00174,CP043953.1,-,585980,585774,-,no,1,0.43,0.0,87.8,1.3e-21,AbaumanniiGCA_008632635.1,a_baum
FMN,RF00050,CP043953.1,-,3128730,3128880,+,no,1,0.42,0.0,121.1,5.6e-28,AbaumanniiGCA_008632635.1,a_baum
Cobalamin,RF00174,CP001133.1,-,1216496,1216362,-,no,1,0.41,0.0,36.3,1.3e-06,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
Fluoride,RF01734,CP001133.1,-,1365444,1365379,-,no,1,0.45,0.0,60.2,2.9e-11,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
yybP-ykoY,RF00080,CP001133.1,-,1206108,1206234,+,no,1,0.36,0.0,52.7,2.5e-11,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
TPP,RF00059,CP001133.1,-,392903,393000,+,no,1,0.48,0.0,77.0,4.1e-14,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
Fluoride,RF01734,CP001139.1,-,34842,34908,+,no,1,0.39,0.0,51.4,1.5e-08,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
TPP,RF00059,CP001139.1,-,259794,259906,+,no,1,0.42,0.0,62.4,3.2e-10,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
TPP,RF00059,CP001139.1,-,36713,36825,+,no,1,0.48,0.0,73.9,4.7e-13,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
Glycine,RF00504,CP001139.1,-,1633332,1633437,+,no,1,0.49,0.0,72.7,1.1e-13,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
MOCO_RNA_motif,RF01055,CP001139.1,-,1028357,1028505,+,no,1,0.46,0.0,95.3,5e-23,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
Lysine,RF00168,CP001139.1,-,354138,353964,-,no,1,0.40,0.0,95.0,2.9e-23,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
Cobalamin,RF00174,CP001139.1,-,2743795,2743571,-,no,1,0.38,0.1,98.7,4.9e-25,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
Lysine,RF00168,CP001139.1,-,1859200,1859017,-,no,1,0.42,0.0,124.3,7e-32,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114
TPP,RF00059,CP080568.1,-,40433,40524,+,no,1,0.46,0.0,55.2,1e-08,Akunkeei.GCA_019575995.1,a_kunk
TPP,RF00059,CP080568.1,-,1199729,1199823,+,no,1,0.42,0.0,62.5,1.6e-10,Akunkeei.GCA_019575995.1,a_kunk
TPP,RF00059,CP080568.1,-,84508,84416,-,no,1,0.53,0.0,64.4,5.4e-11,Akunkeei.GCA_019575995.1,a_kunk
Purine,RF00167,CP080568.1,-,1205087,1205186,+,no,1,0.33,0.0,74.3,2.8e-12,Akunkeei.GCA_019575995.1,a_kunk
THF,RF01831,CP080568.1,-,766189,766283,+,no,1,0.47,0.0,69.2,2.4e-14,Akunkeei.GCA_019575995.1,a_kunk
SMK_box_riboswitch,RF01767,CP080568.1,-,688729,688814,+,no,1,0.37,0.0,74.6,1.2e-17,Akunkeei.GCA_019575995.1,a_kunk
FMN,RF00050,CP080568.1,-,883580,883460,-,no,1,0.46,0.0,100.5,8.9e-23,Akunkeei.GCA_019575995.1,a_kunk
Lysine,RF00168,CP080568.1,-,1148715,1148536,-,no,1,0.47,0.0,94.9,1.6e-23,Akunkeei.GCA_019575995.1,a_kunk
Lysine,RF00168,CP080568.1,-,1226150,1225966,-,no,1,0.41,0.0,101.5,1.9e-25,Akunkeei.GCA_019575995.1,a_kunk
PreQ1,RF00522,AE017334.2,-,1298894,1298937,+,no,1,0.45,0.0,53.6,8.7e-09,Banthracis.GCA_000008445.1,b_anth
PreQ1,RF00522,AE017334.2,-,1542522,1542566,+,no,1,0.38,0.0,55.1,3.5e-09,Banthracis.GCA_000008445.1,b_anth
TPP,RF00059,AE017334.2,-,393914,394023,+,no,1,0.43,0.0,59.5,2.9e-09,Banthracis.GCA_000008445.1,b_anth
TPP,RF00059,AE017334.2,-,4589552,4589653,+,no,1,0.53,0.0,59.7,2.6e-09,Banthracis.GCA_000008445.1,b_anth
yybP-ykoY,RF00080,AE017334.2,-,1269290,1269126,-,no,1,0.39,0.0,48.0,2.1e-09,Banthracis.GCA_000008445.1,b_anth
TPP,RF00059,AE017334.2,-,399319,399420,+,no,1,0.47,0.0,63.9,2.4e-10,Banthracis.GCA_000008445.1,b_anth
Fluoride,RF01734,AE017334.2,-,4823859,4823918,+,no,1,0.43,0.0,60.1,1.2e-10,Banthracis.GCA_000008445.1,b_anth
Glycine,RF00504,AE017334.2,-,2221739,2221620,-,no,1,0.48,0.0,62.5,9.5e-11,Banthracis.GCA_000008445.1,b_anth
TPP,RF00059,AE017334.2,-,752099,752211,+,no,1,0.42,0.0,66.4,5.9e-11,Banthracis.GCA_000008445.1,b_anth
TPP,RF00059,AE017334.2,-,752272,752375,+,no,1,0.42,0.0,72.6,1.8e-12,Banthracis.GCA_000008445.1,b_anth
Purine,RF00167,AE017334.2,-,3605425,3605324,-,no,1,0.40,0.0,78.9,6.8e-13,Banthracis.GCA_000008445.1,b_anth
TPP,RF00059,AE017334.2,-,4953628,4953513,-,no,1,0.49,0.0,77.6,1.1e-13,Banthracis.GCA_000008445.1,b_anth
Purine,RF00167,AE017334.2,-,295331,295432,+,no,1,0.41,0.0,84.4,3e-14,Banthracis.GCA_000008445.1,b_anth
Purine,RF00167,AE017334.2,-,260641,260742,+,no,1,0.37,0.0,85.5,1.6e-14,Banthracis.GCA_000008445.1,b_anth
Purine,RF00167,AE017334.2,-,342356,342255,-,no,1,0.37,0.0,86.4,9.7e-15,Banthracis.GCA_000008445.1,b_anth
