,Unnamed: 0,target_name,accession,query_name,accession.1,seq_from,seq_to,strand,trunc,pass,gc,bias,score,e-value,genome_accession,dataset,orf_from,orf_to
0,0,Fluoride,RF01734,CP043953.1,-,3557193,3557127,-,no,1,0.46,0.0,55.6,1.4e-09,AbaumanniiGCA_008632635.1,a_baum,3557002,3556622
1,1,TPP,RF00059,CP043953.1,-,3697297,3697431,+,no,1,0.45,0.0,61.7,6.5e-10,AbaumanniiGCA_008632635.1,a_baum,3697521,3699398
2,2,yybP-ykoY,RF00080,CP043953.1,-,170384,170580,+,no,1,0.42,0.0,56.5,5.6e-12,AbaumanniiGCA_008632635.1,a_baum,170596,171171
3,3,ykkC-yxkD,RF00442,CP043953.1,-,2528130,2528035,-,no,1,0.5,0.0,82.0,2.6e-13,AbaumanniiGCA_008632635.1,a_baum,2528006,2527266
4,4,Glycine,RF00504,CP043953.1,-,1688657,1688744,+,no,1,0.45,0.0,72.0,2.1e-13,AbaumanniiGCA_008632635.1,a_baum,1688922,1690166
5,5,Cobalamin,RF00174,CP043953.1,-,585980,585774,-,no,1,0.43,0.0,87.8,1.3e-21,AbaumanniiGCA_008632635.1,a_baum,585737,583875
6,6,FMN,RF00050,CP043953.1,-,3128730,3128880,+,no,1,0.42,0.0,121.1,5.6000000000000005e-28,AbaumanniiGCA_008632635.1,a_baum,3128971,3129630
7,7,Cobalamin,RF00174,CP001133.1,-,1216496,1216362,-,no,1,0.41,0.0,36.3,1.3e-06,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1216342,1215425
8,8,Fluoride,RF01734,CP001133.1,-,1365444,1365379,-,no,1,0.45,0.0,60.2,2.9e-11,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1365228,1364536
9,9,yybP-ykoY,RF00080,CP001133.1,-,1206108,1206234,+,no,1,0.36,0.0,52.7,2.5e-11,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1206330,1206887
10,10,TPP,RF00059,CP001133.1,-,392903,393000,+,no,1,0.48,0.0,77.0,4.1e-14,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,393103,393981
11,11,Fluoride,RF01734,CP001139.1,-,34842,34908,+,no,1,0.39,0.0,51.4,1.5e-08,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,35035,36414
12,12,TPP,RF00059,CP001139.1,-,259794,259906,+,no,1,0.42,0.0,62.4,3.2e-10,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,259960,260976
13,13,TPP,RF00059,CP001139.1,-,36713,36825,+,no,1,0.48,0.0,73.9,4.7e-13,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,37014,38948
14,14,Glycine,RF00504,CP001139.1,-,1633332,1633437,+,no,1,0.49,0.0,72.7,1.1e-13,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1633535,1634917
15,15,MOCO_RNA_motif,RF01055,CP001139.1,-,1028357,1028505,+,no,1,0.46,0.0,95.3,5e-23,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1028494,1029483
16,16,Lysine,RF00168,CP001139.1,-,354138,353964,-,no,1,0.4,0.0,95.0,2.9e-23,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,353898,352546
17,17,Cobalamin,RF00174,CP001139.1,-,2743795,2743571,-,no,1,0.38,0.1,98.7,4.9e-25,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,2743524,2741677
18,18,Lysine,RF00168,CP001139.1,-,1859200,1859017,-,no,1,0.42,0.0,124.3,7e-32,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1858935,1857349
