target_name,accession,query_name,accession.1,seq_from,seq_to,strand,trunc,pass,gc,bias,score,e-value,genome_accession,dataset,orf_from,orf_to
Fluoride,RF01734,CP043953.1,-,3557193,3557127,-,no,1,0.46,0,55.6,1.40E-09,AbaumanniiGCA_008632635.1,a_baum,3557002,3556622
TPP,RF00059,CP043953.1,-,3697297,3697431,+,no,1,0.45,0,61.7,6.50E-10,AbaumanniiGCA_008632635.1,a_baum,3697521,3699398
yybP-ykoY,RF00080,CP043953.1,-,170384,170580,+,no,1,0.42,0,56.5,5.60E-12,AbaumanniiGCA_008632635.1,a_baum,170596,171171
ykkC-yxkD,RF00442,CP043953.1,-,2528130,2528035,-,no,1,0.5,0,82,2.60E-13,AbaumanniiGCA_008632635.1,a_baum,2528006,2527266
Glycine,RF00504,CP043953.1,-,1688657,1688744,+,no,1,0.45,0,72,2.10E-13,AbaumanniiGCA_008632635.1,a_baum,1688922,1690166
Cobalamin,RF00174,CP043953.1,-,585980,585774,-,no,1,0.43,0,87.8,1.30E-21,AbaumanniiGCA_008632635.1,a_baum,585737,583875
FMN,RF00050,CP043953.1,-,3128730,3128880,+,no,1,0.42,0,121.1,5.60E-28,AbaumanniiGCA_008632635.1,a_baum,3128971,3129630
Cobalamin,RF00174,CP001133.1,-,1216496,1216362,-,no,1,0.41,0,36.3,1.30E-06,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1216342,1215425
Fluoride,RF01734,CP001133.1,-,1365444,1365379,-,no,1,0.45,0,60.2,2.90E-11,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1365228,1364536
yybP-ykoY,RF00080,CP001133.1,-,1206108,1206234,+,no,1,0.36,0,52.7,2.50E-11,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1206330,1206887
TPP,RF00059,CP001133.1,-,392903,393000,+,no,1,0.48,0,77,4.10E-14,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,393103,393981
Fluoride,RF01734,CP001139.1,-,34842,34908,+,no,1,0.39,0,51.4,1.50E-08,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,35035,36414
