microbe,target_name,active,total,sras
a_fischeri_ES114,Cobalamin,0,2,15
a_fischeri_ES114,Fluoride,0,2,15
a_fischeri_ES114,Glycine,1,1,15
a_fischeri_ES114,Lysine,1,2,15
a_fischeri_ES114,MOCO_RNA_motif,0,1,15
a_fischeri_ES114,TPP,0,3,15
a_fischeri_ES114,yybP-ykoY,0,1,15
a_kunk,Lysine,0,1,6
a_kunk,THF,0,1,6
b_anth,Cobalamin,0,1,24
b_anth,FMN,0,2,24
b_anth,Fluoride,0,1,24
b_anth,Glycine,0,1,24
b_anth,Lysine,3,4,24
b_anth,M-box,0,1,24
b_anth,PreQ1,0,2,24
b_anth,Purine,0,6,24
b_anth,SAM,3,17,24
b_anth,TPP,2,7,24
b_anth,glmS,1,1,24
b_anth,ydaO-yuaA,2,4,24
b_anth,yybP-ykoY,0,1,24
b_frag,Cobalamin,2,7,9
b_frag,TPP,0,2,9
b_pseudo,Cobalamin,2,4,33
b_pseudo,FMN,0,1,33
b_pseudo,Fluoride,0,1,33
b_pseudo,Glycine,1,2,33
b_pseudo,SAH_riboswitch,0,1,33
b_pseudo,TPP,0,3,33
b_pseudo,ZMP-ZTP,0,1,33
b_pseudo,yybP-ykoY,0,1,33
b_sub_168,Cobalamin,0,1,60
b_sub_168,FMN,0,2,60
b_sub_168,Glycine,0,1,60
b_sub_168,Lysine,2,2,60
b_sub_168,M-box,1,1,60
b_sub_168,PreQ1,0,1,60
b_sub_168,Purine,1,5,60
b_sub_168,SAM,7,11,60
b_sub_168,TPP,0,5,60
b_sub_168,glmS,0,1,60
b_sub_168,ydaO-yuaA,0,2,60
b_sub_168,ykkC-yxkD,0,2,60
b_theta,Cobalamin,4,6,22
b_theta,Fluoride,0,1,22
b_theta,TPP,0,3,22
b_xyla,Cobalamin,1,5,24
b_xyla,TPP,0,2,24
c_diff,Cobalamin,1,3,6
c_diff,FMN,0,3,6
c_diff,Glycine,0,3,6
c_diff,Lysine,1,4,6
c_diff,PreQ1,0,1,6
c_diff,Purine,0,3,6
c_diff,SAM,0,5,6
c_diff,TPP,0,2,6
c_diff,c-di-GMP-II,0,3,6
c_diff,glmS,0,1,6
c_diff,raiA,1,1,6
c_diff,ykkC-yxkD,0,1,6
c_vibrioides,Cobalamin,1,2,63
c_vibrioides,Glycine,0,2,63
c_vibrioides,TPP,0,1,63
c_vibrioides,ZMP-ZTP,1,2,63
c_vibrioides,nhaA-I,0,1,63
c_vibrioides,yybP-ykoY,1,1,63
d_vulg,Cobalamin,0,3,10
d_vulg,FMN,0,1,10
d_vulg,Glycine,0,1,10
d_vulg,SAM,0,1,10
d_vulg,TPP,0,2,10
e_coli,Cobalamin,1,1,92
e_coli,FMN,1,1,92
e_coli,Lysine,0,1,92
e_coli,MOCO_RNA_motif,1,1,92
e_coli,Mg_sensor,1,1,92
e_coli,TPP,1,3,92
e_fae,AdoCbl_riboswitch,0,1,25
e_fae,Cobalamin,0,2,25
e_fae,FMN,0,1,25
e_fae,Lysine,0,1,25
e_fae,M-box,0,3,25
e_fae,PreQ1,0,1,25
e_fae,SMK_box_riboswitch,0,1,25
e_fae,Sodium,0,1,25
e_fae,THF,0,1,25
e_fae,glmS,0,1,25
e_limo,Cobalamin,1,10,18
e_limo,FMN,0,1,18
e_limo,Fluoride,0,1,18
e_limo,MOCO_RNA_motif,0,3,18
e_limo,PreQ1,0,1,18
e_limo,SAM,0,1,18
e_limo,THF,0,1,18
e_limo,glmS,0,1,18
e_limo,raiA,0,1,18
k_pneum,Cobalamin,0,2,6
k_pneum,FMN,0,1,6
k_pneum,Lysine,0,1,6
k_pneum,M-box,0,1,6
k_pneum,MOCO_RNA_motif,0,1,6
k_pneum,Mg_sensor,0,1,6
k_pneum,TPP,0,3,6
m_smeg,AdoCbl_riboswitch,0,1,12
m_smeg,Cobalamin,1,3,12
m_smeg,Glycine,0,1,12
m_smeg,M-box,0,1,12
m_smeg,ydaO-yuaA,0,1,12
m_tuber,Cobalamin,0,2,24
m_tuber,Glycine,0,2,24
m_tuber,M-box,2,2,24
m_tuber,SAM-IV,0,1,24
m_tuber,TPP,0,2,24
m_tuber,ydaO-yuaA,0,1,24
n_gonorr,Glycine,0,1,7
n_gonorr,PreQ1,0,1,7
n_gonorr,SAM-I-IV-variant,0,1,7
n_gonorr,TPP,0,2,7
p_cholor_aureo3084,Cobalamin,0,3,8
p_cholor_aureo3084,FMN,0,1,8
p_cholor_aureo3084,SAH_riboswitch,0,1,8
p_cholor_aureo3084,TPP,0,1,8
p_cholor_aureo3084,yybP-ykoY,0,1,8
s_coelicolor,Cobalamin,0,9,12
s_coelicolor,FMN,0,1,12
s_coelicolor,Glycine,0,2,12
s_coelicolor,SAM,1,1,12
s_coelicolor,SAM-IV,0,1,12
s_coelicolor,TPP,0,2,12
s_coelicolor,ZMP-ZTP,0,1,12
s_coelicolor,ydaO-yuaA,1,6,12
s_elon,Cobalamin,0,2,24
s_elon,TPP,0,1,24
s_elon,glnA,0,1,24
s_enter_typh,Cobalamin,0,2,16
s_enter_typh,FMN,0,1,16
s_enter_typh,MOCO_RNA_motif,0,1,16
s_enter_typh,Mg_sensor,0,1,16
s_enter_typh,TPP,0,2,16
s_epi,FMN,1,2,36
s_epi,Glycine,0,1,36
s_epi,Lysine,1,2,36
s_epi,Purine,0,1,36
s_epi,SAM,0,4,36
s_epi,TPP,0,5,36
s_epi,glmS,1,1,36
s_epi,yybP-ykoY,0,1,36
s_meli,Cobalamin,0,3,11
s_meli,FMN,0,1,11
s_meli,Glycine,0,1,11
s_meli,SAM_alpha,0,2,11
s_meli,TPP,0,3,11
s_sanguinis,AdoCbl_riboswitch,1,1,32
s_sanguinis,Cobalamin,0,1,32
s_sanguinis,FMN,0,1,32
s_sanguinis,Glycine,0,1,32
s_sanguinis,M-box,1,1,32
s_sanguinis,preQ1-II,0,1,32
s_spcc6803,Cobalamin,0,1,12
s_spcc6803,TPP,0,1,12
s_spcc6803,glnA,0,1,12
s_spcc6803,ydaO-yuaA,0,1,12
x_albi,Cobalamin,2,3,2
x_albi,FMN,0,1,2
x_albi,Fluoride,0,1,2
x_albi,Glycine,0,1,2
x_albi,SAH_riboswitch,0,1,2
x_albi,SAM,0,1,2
x_albi,TPP,0,1,2
x_ory,FMN,0,1,6
x_ory,Fluoride,0,1,6
x_ory,Glycine,0,1,6
x_ory,SAH_riboswitch,0,1,6
x_ory,SAM,0,1,6
x_ory,TPP,0,1,6
