microbe,target_name,active,total
a_fischeri_ES114,Cobalamin,0,2
a_fischeri_ES114,Fluoride,0,2
a_fischeri_ES114,Glycine,1,1
a_fischeri_ES114,Lysine,1,2
a_fischeri_ES114,MOCO_RNA_motif,0,1
a_fischeri_ES114,TPP,0,3
a_fischeri_ES114,yybP-ykoY,0,1
a_kunk,Lysine,0,1
a_kunk,THF,0,1
b_anth,Cobalamin,0,1
b_anth,FMN,0,2
b_anth,Fluoride,0,1
b_anth,Glycine,0,1
b_anth,Lysine,3,4
b_anth,M-box,0,1
b_anth,PreQ1,0,2
b_anth,Purine,0,6
b_anth,SAM,3,17
b_anth,TPP,2,7
b_anth,glmS,1,1
b_anth,ydaO-yuaA,2,4
b_anth,yybP-ykoY,0,1
b_frag,Cobalamin,2,7
b_frag,TPP,0,2
b_pseudo,Cobalamin,2,4
b_pseudo,FMN,0,1
b_pseudo,Fluoride,0,1
b_pseudo,Glycine,1,2
b_pseudo,SAH_riboswitch,0,1
b_pseudo,TPP,0,3
b_pseudo,ZMP-ZTP,0,1
b_pseudo,yybP-ykoY,0,1
b_sub_168,Cobalamin,0,1
b_sub_168,FMN,0,2
b_sub_168,Glycine,0,1
b_sub_168,Lysine,2,2
b_sub_168,M-box,1,1
b_sub_168,PreQ1,0,1
b_sub_168,Purine,1,5
b_sub_168,SAM,7,11
b_sub_168,TPP,0,5
b_sub_168,glmS,0,1
b_sub_168,ydaO-yuaA,0,2
b_sub_168,ykkC-yxkD,0,2
b_theta,Cobalamin,4,6
b_theta,Fluoride,0,1
b_theta,TPP,0,3
b_xyla,Cobalamin,1,5
b_xyla,TPP,0,2
c_diff,Cobalamin,1,3
c_diff,FMN,0,3
c_diff,Glycine,0,3
c_diff,Lysine,1,4
c_diff,PreQ1,0,1
c_diff,Purine,0,3
c_diff,SAM,0,5
c_diff,TPP,0,2
c_diff,c-di-GMP-II,0,3
c_diff,glmS,0,1
c_diff,raiA,1,1
c_diff,ykkC-yxkD,0,1
c_vibrioides,Cobalamin,1,2
c_vibrioides,Glycine,0,2
