microbe,rowid,target_name,lit_active,lit_incon,note,doi
b_anth,TPP#AE017334.2#752099#752211#+,TPP,1,0,upstream tandem,https://doi.org/10.1261/rna.407707
b_anth,TPP#AE017334.2#752272#752375#+,TPP,1,0,downstream tandem; upstream of tenA,https://doi.org/10.1261/rna.407707
b_sub_168,FMN#NC_000964.3#2431617#2431473#-,FMN,1,0,upstream of ribD,https://doi.org/10.1016/j.molcel.2005.02.032
b_sub_168,glmS#NC_000964.3#200017#200187#+,glmS,0,1,Upstream of glmS,https://doi.org/10.1101/gad.1605307
b_sub_168,Glycine#NC_000964.3#2549606#2549505#-,Glycine,1,0,upstream of gcvT ,https://doi.org/10.1126/science.1100829
b_sub_168,Lysine#NC_000964.3#2911051#2910872#-,Lysine,1,0,upstream of lysCB subunit,https://doi.org/10.1101/gad.1140003
b_sub_168,M-box#NC_000964.3#1395616#1395781#+,M-box,1,0,upstream of mgtE,https://doi.org/10.1016/j.cell.2007.06.051
b_sub_168,Purine#NC_000964.3#2320213#2320114#-,Purine,1,0,upstream of xpt,https://doi.org/10.1038/nsmb710
b_sub_168,Purine#NC_000964.3#626446#626347#-,Purine,1,0,upstream of pbuE,https://doi.org/10.1038/nsmb710
b_sub_168,SAM#NC_000964.3#1180802#1180685#-,SAM,1,0,"upstream of samT/yitJ, reference fig 5 shows trx termination",https://doi.org/10.1038/nsb967
b_sub_168,SAM#NC_000964.3#2025251#2025160#-,SAM,1,0,"upstream of yoaD, reference fig 5 shows trx termination",https://doi.org/10.1038/nsb967
b_sub_168,SAM#NC_000964.3#1258304#1258424#+,SAM,1,0,"upstream of metI, reference fig 5 shows trx termination",https://doi.org/10.1038/nsb967
b_sub_168,SAM#NC_000964.3#3129333#3129195#-,SAM,1,0,"upstream of metK, reference fig 5 shows trx termination",https://doi.org/10.1038/nsb967
e_coli,Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin,1,0,upstream of btuB; shown to be both translational and transcriptional ,https://doi.org/10.1128/jb.180.24.6719-6728.1998
e_coli,FMN#NC_000913.3#3184718#3184570#-,FMN,1,0,upstream of ribB,https://doi.org/10.1073/pnas.1112211109
e_coli,Lysine#NC_000913.3#4233521#4233325#-,Lysine,1,0,uptream of lysC,https://doi.org/10.1016/j.cell.2016.09.004
e_coli,TPP#NC_000913.3#2185432#2185336#-,TPP,1,0,upstream of thiM,https://doi.org/10.1016/j.cell.2016.09.004
e_coli,TPP#NC_000913.3#4196280#4196180#-,TPP,1,0,upstream of thiC; translation and transcription mod but the termination site is supposedly near the start codon -- I did not see anything noteworthy in the locus plot,https://doi.org/10.1038/ncomms13892
e_fae,SMK_box_riboswitch#KB944666.1#866904#866999#+,SMK_box_riboswitch,0,1,upstream of metK SAM synthase; shown to be non-trx acting,https://doi.org/10.1111/j.1365-2958.2010.07410.x
e_fae,AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,AdoCbl_riboswitch,1,0,"upstream of pduQ in the genome, could be eutG from study; riboswitch overlaps with Cobalamin infernal match",https://doi.org/10.1126/science.1255091
s_enter_typh,Mg_sensor#AE006468.2#4699497#4699609#+,Mg_sensor,1,0,"upstream of mgtA, trx mod",https://doi.org/10.1016/j.cell.2006.01.043
