microbe,rowid,target_name,is_active,lit_result,lit_active,lit_incon,note,doi
a_fischeri_ES114,Cobalamin#CP001133.1#1216496#1216362#-,Cobalamin,1,,,,,
a_fischeri_ES114,Cobalamin#CP001139.1#2743795#2743571#-,Cobalamin,0,,,,,
a_fischeri_ES114,Fluoride#CP001133.1#1365444#1365379#-,Fluoride,0,,,,,
a_fischeri_ES114,Fluoride#CP001139.1#34842#34908#+,Fluoride,0,,,,,
a_fischeri_ES114,Glycine#CP001139.1#1633332#1633437#+,Glycine,0,,,,,
a_fischeri_ES114,Lysine#CP001139.1#1859200#1859017#-,Lysine,1,,,,,
a_fischeri_ES114,Lysine#CP001139.1#354138#353964#-,Lysine,1,,,,,
a_fischeri_ES114,MOCO_RNA_motif#CP001139.1#1028357#1028505#+,MOCO_RNA_motif,0,,,,,
a_fischeri_ES114,TPP#CP001133.1#392903#393000#+,TPP,0,,,,,
a_fischeri_ES114,TPP#CP001139.1#259794#259906#+,TPP,0,,,,,
a_fischeri_ES114,TPP#CP001139.1#36713#36825#+,TPP,0,,,,,
a_fischeri_ES114,yybP-ykoY#CP001133.1#1206108#1206234#+,yybP-ykoY,0,,,,,
a_kunk,FMN#CP080568.1#883580#883460#-,FMN,0,,,,,
a_kunk,Lysine#CP080568.1#1148715#1148536#-,Lysine,0,,,,,
a_kunk,Lysine#CP080568.1#1226150#1225966#-,Lysine,0,,,,,
a_kunk,Purine#CP080568.1#1205087#1205186#+,Purine,0,,,,,
a_kunk,SMK_box_riboswitch#CP080568.1#688729#688814#+,SMK_box_riboswitch,0,,,,,
a_kunk,THF#CP080568.1#766189#766283#+,THF,0,,,,,
a_kunk,TPP#CP080568.1#1199729#1199823#+,TPP,0,,,,,
a_kunk,TPP#CP080568.1#40433#40524#+,TPP,0,,,,,
a_kunk,TPP#CP080568.1#84508#84416#-,TPP,0,,,,,
b_anth,Cobalamin#AE017334.2#3859351#3859538#+,Cobalamin,0,,,,,
b_anth,FMN#AE017334.2#1422688#1422827#+,FMN,0,,,,,
b_anth,FMN#AE017334.2#3954013#3954156#+,FMN,0,,,,,
b_anth,Fluoride#AE017334.2#4823859#4823918#+,Fluoride,0,,,,,
b_anth,Glycine#AE017334.2#2221739#2221620#-,Glycine,0,,,,,
b_anth,Lysine#AE017334.2#1360986#1361167#+,Lysine,1,,,,,
b_anth,Lysine#AE017334.2#1696955#1696769#-,Lysine,1,,,,,
b_anth,Lysine#AE017334.2#2833773#2833965#+,Lysine,1,,,,,
b_anth,Lysine#AE017334.2#855443#855262#-,Lysine,0,,,,,
b_anth,M-box#AE017334.2#1510523#1510688#+,M-box,0,,,,,
b_anth,PreQ1#AE017334.2#1298894#1298937#+,PreQ1,0,,,,,
b_anth,PreQ1#AE017334.2#1542522#1542566#+,PreQ1,0,,,,,
b_anth,Purine#AE017334.2#1497694#1497795#+,Purine,0,,,,,
b_anth,Purine#AE017334.2#260641#260742#+,Purine,0,,,,,
b_anth,Purine#AE017334.2#262601#262702#+,Purine,0,,,,,
b_anth,Purine#AE017334.2#295331#295432#+,Purine,0,,,,,
b_anth,Purine#AE017334.2#342356#342255#-,Purine,1,,,,,
b_anth,Purine#AE017334.2#3605425#3605324#-,Purine,1,,,,,
b_anth,SAM#AE017334.2#1362780#1362888#+,SAM,0,,,,,
b_anth,SAM#AE017334.2#1375474#1375579#+,SAM,1,,,,,
b_anth,SAM#AE017334.2#177274#177160#-,SAM,0,,,,,
b_anth,SAM#AE017334.2#185584#185689#+,SAM,1,,,,,
b_anth,SAM#AE017334.2#197187#197081#-,SAM,0,,,,,
b_anth,SAM#AE017334.2#2459484#2459599#+,SAM,0,,,,,
b_anth,SAM#AE017334.2#2953356#2953255#-,SAM,1,,,,,
b_anth,SAM#AE017334.2#3091806#3091708#-,SAM,0,,,,,
b_anth,SAM#AE017334.2#320605#320711#+,SAM,1,,,,,
b_anth,SAM#AE017334.2#371129#371017#-,SAM,0,,,,,
b_anth,SAM#AE017334.2#3890865#3890724#-,SAM,1,,,,,
b_anth,SAM#AE017334.2#3893058#3893165#+,SAM,1,,,,,
b_anth,SAM#AE017334.2#4074207#4074098#-,SAM,0,,,,,
b_anth,SAM#AE017334.2#4074410#4074519#+,SAM,0,,,,,
b_anth,SAM#AE017334.2#4553811#4553690#-,SAM,0,,,,,
b_anth,SAM#AE017334.2#4740103#4739996#-,SAM,1,,,,,
b_anth,SAM#AE017334.2#5140450#5140345#-,SAM,0,,,,,
b_anth,TPP#AE017334.2#2433715#2433820#+,TPP,1,,,,,
b_anth,TPP#AE017334.2#393914#394023#+,TPP,0,,,,,
b_anth,TPP#AE017334.2#399319#399420#+,TPP,0,,,,,
b_anth,TPP#AE017334.2#4589552#4589653#+,TPP,0,,,,,
b_anth,TPP#AE017334.2#4953628#4953513#-,TPP,1,,,,,
b_anth,TPP#AE017334.2#752099#752211#+,TPP,1,active_agree,1.0,0.0,upstream tandem,https://doi.org/10.1261/rna.407707
b_anth,TPP#AE017334.2#752272#752375#+,TPP,0,incon_disagree,1.0,0.0,downstream tandem; upstream of tenA,https://doi.org/10.1261/rna.407707
b_anth,glmS#AE017334.2#157527#157682#+,glmS,1,,,,,
b_anth,ydaO-yuaA#AE017334.2#1768224#1768370#+,ydaO-yuaA,1,,,,,
b_anth,ydaO-yuaA#AE017334.2#3137020#3137161#+,ydaO-yuaA,0,,,,,
b_anth,ydaO-yuaA#AE017334.2#760272#760419#+,ydaO-yuaA,1,,,,,
b_anth,ydaO-yuaA#AE017334.2#761408#761553#+,ydaO-yuaA,1,,,,,
b_anth,yybP-ykoY#AE017334.2#1269290#1269126#-,yybP-ykoY,0,,,,,
b_frag,Cobalamin#CP069563.1#109168#108947#-,Cobalamin,1,,,,,
b_frag,Cobalamin#CP069563.1#131635#131841#+,Cobalamin,0,,,,,
b_frag,Cobalamin#CP069563.1#1628761#1628968#+,Cobalamin,0,,,,,
b_frag,Cobalamin#CP069563.1#310452#310643#+,Cobalamin,0,,,,,
b_frag,Cobalamin#CP069563.1#393861#393615#-,Cobalamin,1,,,,,
b_frag,Cobalamin#CP069563.1#394145#394355#+,Cobalamin,0,,,,,
b_frag,Cobalamin#CP069563.1#4286421#4286239#-,Cobalamin,0,,,,,
b_frag,Cobalamin#CP069563.1#4499045#4498827#-,Cobalamin,1,,,,,
b_frag,TPP#CP069563.1#2613773#2613868#+,TPP,0,,,,,
b_frag,TPP#CP069563.1#293803#293711#-,TPP,0,,,,,
b_pseudo,Cobalamin#CP008781.1#3793362#3793567#+,Cobalamin,1,,,,,
b_pseudo,Cobalamin#CP008781.1#3811382#3811124#-,Cobalamin,1,,,,,
b_pseudo,Cobalamin#CP008781.1#3811541#3811692#+,Cobalamin,0,,,,,
b_pseudo,Cobalamin#CP008781.1#733900#733634#-,Cobalamin,1,,,,,
b_pseudo,FMN#CP008781.1#1035595#1035444#-,FMN,1,,,,,
b_pseudo,Fluoride#CP008782.1#141297#141363#+,Fluoride,0,,,,,
b_pseudo,Glycine#CP008781.1#1833634#1833498#-,Glycine,1,,,,,
b_pseudo,Glycine#CP008781.1#1833776#1833667#-,Glycine,0,,,,,
b_pseudo,SAH_riboswitch#CP008781.1#1905240#1905379#+,SAH_riboswitch,0,,,,,
b_pseudo,TPP#CP008781.1#2079046#2079177#+,TPP,0,,,,,
b_pseudo,TPP#CP008781.1#364900#365017#+,TPP,0,,,,,
b_pseudo,TPP#CP008782.1#1196588#1196693#+,TPP,0,,,,,
b_pseudo,ZMP-ZTP#CP008781.1#2580415#2580515#+,ZMP-ZTP,0,,,,,
b_pseudo,yybP-ykoY#CP008781.1#2804241#2804105#-,yybP-ykoY,1,,,,,
b_sub_168,Cobalamin#NC_000964.3#3404680#3404543#-,Cobalamin,0,,,,,
