rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,pass,-53.0,8.81362846677081e-15,1153.0,19.0,-0.31176470588235294,-0.3632154102611595,"[[1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",5.0,0.033783783783783786,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,1.0,0.10889636068064106,1142.0,5.0,0.005917159763313609,0.006853120948323764,"[[-53.0, 19], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-6.0,-0.04054054054054054,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,2.0,0.12064783731349553,1137.0,5.0,0.011976047904191617,0.013706241896647528,"[[-53.0, 19], [1.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-11.0,-0.07432432432432433,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,-1.0,0.05033775307179374,1163.0,4.0,-0.008547008547008548,-0.006853120948323764,"[[-53.0, 19], [1.0, 5], [2.0, 5], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",15.0,0.10135135135135136,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,2.0,0.04026175082337485,1130.0,3.0,0.011976047904191617,0.013706241896647528,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-18.0,-0.12162162162162163,Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,-2.0,0.04356398904859815,1126.0,4.0,-0.011904761904761904,-0.013706241896647528,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-22.0,-0.14864864864864866,Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,-7.0,0.09579431123807154,1120.0,7.0,-0.03977272727272727,-0.04797184663826635,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-28.0,-0.1891891891891892,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,0.0,0.097542765522755,1178.0,5.0,0.0,0.0,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",30.0,0.20270270270270271,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,0.0,0.013952646485823561,1116.0,2.0,0.0,0.0,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-32.0,-0.21621621621621623,Small drop (0.00 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,0.0,0.097542765522755,1186.0,5.0,0.0,0.0,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",38.0,0.25675675675675674,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
