rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
FMN#CP000387.1#1760462#1760315#-,SRR14585115,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585119,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585131,Symmetry check failed,pass,-12.0,0.011085273329831979,1149.0,19.0,-0.21052631578947367,"[[-12.0, 14], [-3.0, 12], [3.0, 8], [-2.0, 6], [-4.0, 18], [5.0, 21], [-1.0, 5], [-3.0, 14], [1.0, 5], [2.0, 9], [-5.0, 8], [-4.0, 9]]",2.0,0.013605442176870748,0.11428571428571428,1.0
FMN#CP000387.1#1760462#1760315#-,SRR14585130,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585134,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585139,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585138,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585126,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585125,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585111,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585114,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585136,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585123,Small drop,fail,-11.0,0.0006212465647154075,1150.0,15.0,-0.1774193548387097,"[[-4.0, 13], [3.0, 11], [5.0, 16], [2.0, 10], [-2.0, 8], [1.0, 5], [2.0, 8], [-4.0, 12], [2.0, 11], [-2.0, 5], [1.0, 5], [-6.0, 13], [-3.0, 10], [-3.0, 10]]",3.0,0.02040816326530612,0.0,1.0
FMN#CP000387.1#1760462#1760315#-,SRR14585133,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585124,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585110,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585128,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585113,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585116,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585118,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585121,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585109,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585117,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585132,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585108,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585127,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585137,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585135,Minimum coverage not reached,,,,,,,,,,,
FMN#CP000387.1#1760462#1760315#-,SRR14585129,Minimum coverage not reached,,,,,,,,,,,
