rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,fail,-11.0,0.08982781667861704,1198.0,7.0,-0.012485811577752554,-0.017295870798501922,"[[-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-23.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [56.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [11.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [17.0, 7], [-23.0, 12], [13.0, 4], [0.0, 3], [69.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-1.0,-0.005025125628140704,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,fail,-95.0,0.047269160398073086,1208.0,11.0,-0.10919540229885058,-0.14937342962342567,"[[-11.0, 7], [3.0, 7], [-21.0, 5], [3.0, 6], [-23.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [56.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [11.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [17.0, 7], [-23.0, 12], [13.0, 4], [0.0, 3], [69.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",9.0,0.04522613065326633,Small drop (-0.15 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,fail,3.0,0.118659527112827,1189.0,7.0,0.003416856492027335,0.004717055672318705,"[[-11.0, 7], [-95.0, 11], [-21.0, 5], [3.0, 6], [-23.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [56.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [11.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [17.0, 7], [-23.0, 12], [13.0, 4], [0.0, 3], [69.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-10.0,-0.05025125628140704,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,fail,-21.0,0.02285369740429888,1185.0,5.0,-0.02335928809788654,-0.03301938970623094,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [3.0, 6], [-23.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [56.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [11.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [17.0, 7], [-23.0, 12], [13.0, 4], [0.0, 3], [69.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-14.0,-0.07035175879396985,Small drop (-0.03 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,fail,3.0,0.07505763926554157,1213.0,6.0,0.003870967741935484,0.004717055672318705,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [-23.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [56.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [11.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [17.0, 7], [-23.0, 12], [13.0, 4], [0.0, 3], [69.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",14.0,0.07035175879396985,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,fail,-23.0,0.068369233604544,1180.0,7.0,-0.024891774891774892,-0.036164093487776744,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [56.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [11.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [17.0, 7], [-23.0, 12], [13.0, 4], [0.0, 3], [69.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-19.0,-0.09547738693467336,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,fail,-21.0,0.07171841992842705,1174.0,7.0,-0.022292993630573247,-0.03301938970623094,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-23.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [56.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [11.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [17.0, 7], [-23.0, 12], [13.0, 4], [0.0, 3], [69.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-25.0,-0.12562814070351758,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,fail,21.0,0.30099988477897843,1167.0,9.0,0.02280130293159609,0.03301938970623094,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-23.0, 7], [-21.0, 7], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [56.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [11.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [17.0, 7], [-23.0, 12], [13.0, 4], [0.0, 3], [69.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-32.0,-0.16080402010050251,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,pass,-275.0,1.1161833947171399e-05,1236.0,23.0,-0.35347043701799485,-0.432396769962548,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-23.0, 7], [-21.0, 7], [21.0, 9], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [56.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [11.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [17.0, 7], [-23.0, 12], [13.0, 4], [0.0, 3], [69.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",37.0,0.18592964824120603,
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,fail,13.0,0.2026955437636685,1158.0,8.0,0.014317180616740088,0.020440574580047725,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-23.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [-2.0, 6], [45.0, 12], [-4.0, 6], [56.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [11.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [17.0, 7], [-23.0, 12], [13.0, 4], [0.0, 3], [69.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-41.0,-0.20603015075376885,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2)
