rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-10.0,0.12501537573722588,1198.0,8.0,-0.01483557855028814,"[[0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-1.0,-0.005025125628140704,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,0.0,0.03629378458275638,1191.0,5.0,0.0,"[[-10.0, 8], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-8.0,-0.04020100502512563,Small drop (0.00 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-95.0,0.048671128509933714,1208.0,11.0,-0.1409379962277373,"[[-10.0, 8], [0.0, 5], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",9.0,0.04522613065326633,Small drop (-0.14 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-27.0,0.03285089579673964,1185.0,6.0,-0.04005606208577798,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-14.0,-0.07035175879396985,Small drop (-0.04 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-30.0,0.08304123338899058,1180.0,8.0,-0.04450673565086442,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-19.0,-0.09547738693467336,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),7.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-14.0,0.04598797597157879,1174.0,6.0,-0.020769809970403397,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-25.0,-0.12562814070351758,Small drop (-0.02 > -0.2),7.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,21.0,0.27306962737774876,1167.0,9.0,0.03115471495560509,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-32.0,-0.16080402010050251,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,pass,-284.0,2.7615069061167618e-05,1236.0,25.0,-0.42133043082818317,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",37.0,0.18592964824120603,,21.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,14.0,0.1852859843694427,1158.0,8.0,0.020769809970403397,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-41.0,-0.20603015075376885,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-2.0,0.06055454365669792,1245.0,6.0,-0.002967115710057628,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",46.0,0.23115577889447236,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),24.0
