rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-11.0,0.08881389381483833,1198.0,7.0,-0.012485811577752554,-0.017290952463704008,"[[-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-24.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-1.0,-0.005025125628140704,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-95.0,0.04696446125878696,1208.0,11.0,-0.10919540229885058,-0.14933095309562552,"[[-11.0, 7], [3.0, 7], [-21.0, 5], [3.0, 6], [-24.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",9.0,0.04522613065326633,Small drop (-0.15 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,3.0,0.11754623831717882,1189.0,7.0,0.003416856492027335,0.0047157143082829115,"[[-11.0, 7], [-95.0, 11], [-21.0, 5], [3.0, 6], [-24.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-10.0,-0.05025125628140704,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-21.0,0.02226432009031576,1185.0,5.0,-0.02335928809788654,-0.033010000157980376,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [3.0, 6], [-24.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-14.0,-0.07035175879396985,Small drop (-0.03 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,3.0,0.07401663850218207,1213.0,6.0,0.003870967741935484,0.0047157143082829115,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [-24.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",14.0,0.07035175879396985,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-24.0,0.06583920116180692,1180.0,7.0,-0.025974025974025976,-0.03772571446626329,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-19.0,-0.09547738693467336,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-21.0,0.07079732094188718,1174.0,7.0,-0.022292993630573247,-0.033010000157980376,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-24.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-25.0,-0.12562814070351758,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,21.0,0.3002411196913575,1167.0,9.0,0.02280130293159609,0.033010000157980376,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-24.0, 7], [-21.0, 7], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-32.0,-0.16080402010050251,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,pass,-275.0,1.1257438336799145e-05,1236.0,23.0,-0.35347043701799485,-0.4322738115926002,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-24.0, 7], [-21.0, 7], [21.0, 9], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",37.0,0.18592964824120603,,8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,13.0,0.20165245864258446,1158.0,8.0,0.014317180616740088,0.02043476200255928,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-24.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [-2.0, 6], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-41.0,-0.20603015075376885,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),5.0
