rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,pass,-20.0,1.595547620359858e-06,1187.0,10.0,-0.5226480836236934,"[[-3.0, 7], [-13.0, 6], [3.0, 8], [-1.0, 5], [0.0, 4], [-1.0, 4], [1.0, 5], [-2.0, 7], [1.0, 5], [0.0, 5], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",7.0,0.03888888888888889,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-3.0,0.22255959052117605,1166.0,7.0,-0.07839721254355402,"[[-20.0, 10], [-13.0, 6], [3.0, 8], [-1.0, 5], [0.0, 4], [-1.0, 4], [1.0, 5], [-2.0, 7], [1.0, 5], [0.0, 5], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-14.0,-0.07777777777777778,Drop not significant (0.22 >= 0.05);Small drop (-0.08 > -0.2),5.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,pass,-13.0,0.002535137522832554,1194.0,6.0,-0.3397212543554007,"[[-20.0, 10], [-3.0, 7], [3.0, 8], [-1.0, 5], [0.0, 4], [-1.0, 4], [1.0, 5], [-2.0, 7], [1.0, 5], [0.0, 5], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",14.0,0.07777777777777778,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,3.0,0.609487717343666,1201.0,8.0,0.07839721254355402,"[[-20.0, 10], [-3.0, 7], [-13.0, 6], [-1.0, 5], [0.0, 4], [-1.0, 4], [1.0, 5], [-2.0, 7], [1.0, 5], [0.0, 5], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",21.0,0.11666666666666667,Drop not significant (0.61 >= 0.05);Small drop (0.08 > -0.2),4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-1.0,0.0878609967028757,1156.0,5.0,-0.02613240418118467,"[[-20.0, 10], [-3.0, 7], [-13.0, 6], [3.0, 8], [0.0, 4], [-1.0, 4], [1.0, 5], [-2.0, 7], [1.0, 5], [0.0, 5], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-24.0,-0.13333333333333333,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,0.0,0.03530421268357887,1213.0,4.0,0.0,"[[-20.0, 10], [-3.0, 7], [-13.0, 6], [3.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-2.0, 7], [1.0, 5], [0.0, 5], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",33.0,0.18333333333333332,Small drop (0.00 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-1.0,0.029005383150968653,1218.0,4.0,-0.02613240418118467,"[[-20.0, 10], [-3.0, 7], [-13.0, 6], [3.0, 8], [-1.0, 5], [0.0, 4], [1.0, 5], [-2.0, 7], [1.0, 5], [0.0, 5], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",38.0,0.2111111111111111,Small drop (-0.03 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,1.0,0.1185604623979186,1136.0,5.0,0.02613240418118467,"[[-20.0, 10], [-3.0, 7], [-13.0, 6], [3.0, 8], [-1.0, 5], [0.0, 4], [-1.0, 4], [-2.0, 7], [1.0, 5], [0.0, 5], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-44.0,-0.24444444444444444,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-53.0,0.008793305000117558,1181.0,12.0,-0.17687202369792643,"[[4.0, 7], [-121.0, 12], [-7.0, 8], [8.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",3.0,0.016853932584269662,Small drop (-0.18 > -0.2),10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,4.0,0.3000183367555812,1170.0,7.0,0.013348831977201993,"[[-53.0, 12], [-121.0, 12], [-7.0, 8], [8.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",-8.0,-0.0449438202247191,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),13.0
