rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-1.0,0.05441272184702531,1177.0,5.0,-0.015186028853454823,"[[-37.0, 10], [-15.0, 7], [-15.0, 13], [2.0, 7], [-3.0, 7], [1.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [4.0, 9], [-4.0, 9]]",-3.0,-0.016666666666666666,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,pass,-37.0,1.3634753716443927e-12,1187.0,10.0,-0.5618830675778285,"[[-1.0, 5], [-15.0, 7], [-15.0, 13], [2.0, 7], [-3.0, 7], [1.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [4.0, 9], [-4.0, 9]]",7.0,0.03888888888888889,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,pass,-15.0,0.014019349348744787,1194.0,7.0,-0.22779043280182235,"[[-1.0, 5], [-37.0, 10], [-15.0, 13], [2.0, 7], [-3.0, 7], [1.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [4.0, 9], [-4.0, 9]]",14.0,0.07777777777777778,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-15.0,0.08767329136496464,1162.0,13.0,-0.22779043280182235,"[[-1.0, 5], [-37.0, 10], [-15.0, 7], [2.0, 7], [-3.0, 7], [1.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [4.0, 9], [-4.0, 9]]",-18.0,-0.1,Drop not significant (0.09 >= 0.05),9.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,2.0,0.2865329788265698,1201.0,7.0,0.030372057706909646,"[[-1.0, 5], [-37.0, 10], [-15.0, 7], [-15.0, 13], [-3.0, 7], [1.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [4.0, 9], [-4.0, 9]]",21.0,0.11666666666666667,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-3.0,0.17179488278781951,1156.0,7.0,-0.04555808656036447,"[[-1.0, 5], [-37.0, 10], [-15.0, 7], [-15.0, 13], [2.0, 7], [1.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [4.0, 9], [-4.0, 9]]",-24.0,-0.13333333333333333,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,1.0,0.02493935203155694,1213.0,4.0,0.015186028853454823,"[[-1.0, 5], [-37.0, 10], [-15.0, 7], [-15.0, 13], [2.0, 7], [-3.0, 7], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [4.0, 9], [-4.0, 9]]",33.0,0.18333333333333332,Small drop (0.02 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-3.0,0.09276244303844847,1142.0,6.0,-0.04555808656036447,"[[-1.0, 5], [-37.0, 10], [-15.0, 7], [-15.0, 13], [2.0, 7], [-3.0, 7], [1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [4.0, 9], [-4.0, 9]]",-38.0,-0.2111111111111111,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-1.0,0.017701497276034785,1218.0,4.0,-0.015186028853454823,"[[-1.0, 5], [-37.0, 10], [-15.0, 7], [-15.0, 13], [2.0, 7], [-3.0, 7], [1.0, 4], [-3.0, 6], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [4.0, 9], [-4.0, 9]]",38.0,0.2111111111111111,Small drop (-0.02 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,1.0,0.02493935203155694,1136.0,4.0,0.015186028853454823,"[[-1.0, 5], [-37.0, 10], [-15.0, 7], [-15.0, 13], [2.0, 7], [-3.0, 7], [1.0, 4], [-3.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [4.0, 9], [-4.0, 9]]",-44.0,-0.24444444444444444,Small drop (0.02 > -0.2),6.0
