rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,fail,-1.0,0.062778665470069,1177.0,5.0,-0.01639344262295082,-0.015964523281596452,"[[-38.0, 10], [-13.0, 6], [-14.0, 12], [2.0, 7], [-2.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-3.0,-0.016666666666666666,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,pass,-38.0,1.5060385611649115e-15,1187.0,10.0,-0.6333333333333333,-0.6066518847006652,"[[-1.0, 5], [-13.0, 6], [-14.0, 12], [2.0, 7], [-2.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",7.0,0.03888888888888889,,4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,pass,-13.0,0.0120665768337948,1194.0,6.0,-0.5652173913043478,-0.2075388026607539,"[[-1.0, 5], [-38.0, 10], [-14.0, 12], [2.0, 7], [-2.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",14.0,0.07777777777777778,,4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,fail,-14.0,0.0972736887518106,1163.0,12.0,-0.18666666666666668,-0.22350332594235034,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [2.0, 7], [-2.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-17.0,-0.09444444444444444,Drop not significant (0.10 >= 0.05),5.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,fail,2.0,0.3218423718733473,1201.0,7.0,0.2,0.031929046563192905,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-14.0, 12], [-2.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",21.0,0.11666666666666667,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,fail,-2.0,0.3270840091387826,1156.0,8.0,-0.02564102564102564,-0.031929046563192905,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-14.0, 12], [2.0, 7], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-24.0,-0.13333333333333333,Drop not significant (0.33 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,fail,0.0,0.02402583735270498,1213.0,4.0,0.0,0.0,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-14.0, 12], [2.0, 7], [-2.0, 8], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",33.0,0.18333333333333332,Small drop (0.00 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,fail,-3.0,0.10734681552419682,1142.0,6.0,-0.037037037037037035,-0.04789356984478936,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-14.0, 12], [2.0, 7], [-2.0, 8], [0.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-38.0,-0.2111111111111111,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),9.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,fail,-1.0,0.020241033671710942,1218.0,4.0,-0.08333333333333333,-0.015964523281596452,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-14.0, 12], [2.0, 7], [-2.0, 8], [0.0, 4], [-3.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",38.0,0.2111111111111111,Small drop (-0.02 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,fail,1.0,0.028094376158078367,1136.0,4.0,0.0125,0.015964523281596452,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-14.0, 12], [2.0, 7], [-2.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [-2.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-44.0,-0.24444444444444444,Small drop (0.02 > -0.2),7.0
