rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP076401.1#3260890#3260710#-,8.0,-0.025925925925925925,0.00017146776406035667,-0.005445140212360468,-0.12106369442134851,0.8630688874628909,0.0002730701050839748,0.036263855255072266,0.24627050459740477
Cobalamin#CP076401.1#3260890#3260710#-,3.0,0.05972222222222221,0.0002989969135802469,-0.4344218241865659,-0.025548503262986376,8.896254062107628e-08,0.01754060826404443,0.0033846511594501113,6.110028451497211e-05
Cobalamin#CP076401.1#3260890#3260710#-,9.0,-0.0925925925925926,4.801097393689987e-05,-0.13631931619059937,-0.11211697211027774,0.034092916930715624,0.004168489558823465,0.03870026825141513,0.3568989991625596
Cobalamin#CP076401.1#3260890#3260710#-,4.0,0.13253968253968254,0.0002947845804988662,0.021592839519090357,-0.1346416126496008,0.9996622527143975,0.00044754326976211446,0.036920923973909975,0.08984528641432252
Cobalamin#CP076401.1#3260890#3260710#-,10.0,-0.13968253968253969,7.432602670697908e-05,-0.040227125682092794,-0.1256262010577616,0.41495071792777694,0.0008899068648933933,0.03903483832148709,0.10993128958949198
Cobalamin#CP076401.1#3260890#3260710#-,1.0,0.19791666666666669,0.00017698688271604952,-0.015445114571195875,-0.13166141731867312,0.8450420748462792,0.00026370626486853216,0.038936426746321036,0.04400954158093619
Cobalamin#CP076401.1#3260890#3260710#-,5.0,-0.20416666666666666,0.00020640432098765433,-0.01585538961826442,-0.1225142347465519,0.7364701618316463,0.0005881448733130351,0.03686093328021071,0.21773999593162036
Cobalamin#CP076401.1#3260890#3260710#-,6.0,-0.25092592592592594,8.659122085048021e-05,0.004368073728807791,-0.129343999447348,0.9856845661071559,0.0007308289242052194,0.03723467919149807,0.1232706973527136
Cobalamin#CP076401.1#3260890#3260710#-,2.0,0.24444444444444444,0.0,0.013439856641529158,-0.11713124791090247,0.8278394964278017,0.0,0.035328080837824245,0.4719649431967041
Cobalamin#CP076401.1#3260890#3260710#-,7.0,-0.3,0.0,0.013439856641529158,-0.11713124791090247,0.8278394964278017,0.0,0.035328080837824245,0.4719649431967041
Cobalamin#CP076401.1#3828844#3828666#-,9.0,0.016853932584269662,0.0,-0.16748300981850336,-0.03955767516183239,0.0003059846822523881,0.002311976533745161,0.01974243012017711,0.7128223429591076
Cobalamin#CP076401.1#3828844#3828666#-,13.0,-0.05742821473158551,0.00014572919929987642,0.005743518055688342,-0.05462514627590563,0.7783768519130958,5.365391697423456e-05,0.0214684248809419,0.17060445969892327
Cobalamin#CP076401.1#3828844#3828666#-,10.0,0.06741573033707865,0.0,-0.517775192261109,-0.01361010609200974,2.4231682435024657e-05,0.007496554001451779,0.0029571774920414944,0.10237093322762078
Cobalamin#CP076401.1#3828844#3828666#-,12.0,-0.10112359550561799,1.0520557168707655e-05,-0.05433440180027288,-0.04793905353355317,0.007739031937316356,0.0003599953980175745,0.021012813782145055,0.38257898743124885
Cobalamin#CP076401.1#3828844#3828666#-,4.0,0.12640449438202248,7.890417876530778e-06,0.021044211560262246,-0.05352265452322245,0.9991099950079337,2.715724444368906e-05,0.020656825905838623,0.2678717290087002
Cobalamin#CP076401.1#3828844#3828666#-,11.0,-0.15418227215980024,0.00013403969133464575,-0.045132022100375584,-0.048754891642513634,0.01889515081064979,0.001588291697286816,0.021666997889125968,0.45194732296510143
Cobalamin#CP076401.1#3828844#3828666#-,5.0,0.16067415730337078,7.069814417371544e-05,0.00017652604718369197,-0.05134088264945564,0.3678845566259166,2.6752063835484896e-05,0.0206315249526594,0.29384596640476307
Cobalamin#CP076401.1#3828844#3828666#-,3.0,0.20786516853932585,0.00023355636914530994,0.006582427006192467,-0.05551810411793986,0.817300018263884,9.013200285862649e-05,0.02168042881285653,0.14445261955032895
Cobalamin#CP076401.1#3828844#3828666#-,7.0,-0.20599250936329586,7.01370477913847e-06,0.0384364325419894,-0.05481096718853555,0.9999417764740428,0.0003620293815222719,0.02041582331828291,0.38238105987310367
Cobalamin#CP076401.1#3828844#3828666#-,2.0,0.25717852684144815,8.961956106676875e-05,0.0038416798681045927,-0.05440570340810751,0.6921152312400911,9.960719317665623e-05,0.021489152025495555,0.18809235204004082
Cobalamin#CP076401.1#3828844#3828666#-,8.0,-0.24959871589085067,0.00018808179754669185,0.005848265970284671,-0.05312509511014296,0.8410830218540023,0.00020019506829170106,0.0210079849223243,0.2849120243753691
Cobalamin#CP076401.1#3828844#3828666#-,1.0,0.29213483146067415,0.0,0.010855471077242856,-0.05199203783421535,0.9427011133434547,7.651022912641409e-06,0.02055822034122152,0.2938337071460308
Cobalamin#CP076401.1#3828844#3828666#-,6.0,-0.29213483146067415,2.104111433741541e-05,0.009867103919850724,-0.05046036974736901,0.8209663838652901,5.526862171188948e-05,0.020163319514964858,0.4456611085884151
Cobalamin#CP076401.1#402224#402415#+,8.0,-0.04363001745200698,0.00028020674384535024,0.0017921787146747935,-0.052166301418133075,0.48772528138129984,2.957495800216447e-05,0.019542293645133543,0.09032359282098962
Cobalamin#CP076401.1#402224#402415#+,1.0,0.031413612565445025,0.0,-0.47211264848113066,-0.013065315690087655,2.4322208247794624e-05,0.0008862908908929945,0.0038725670139255755,0.7262032511732002
Cobalamin#CP076401.1#402224#402415#+,9.0,-0.0968586387434555,6.8528823223047405e-06,-0.2156363307368611,-0.03206356144892243,0.0002710714090404815,0.002430366709591162,0.015966845656219326,0.8125600160769142
Cobalamin#CP076401.1#402224#402415#+,2.0,0.09947643979057591,0.0,0.029458525666541193,-0.05021873599732261,0.9994390225393418,0.00016790851018497587,0.018020676228181355,0.3226153408183008
Cobalamin#CP076401.1#402224#402415#+,10.0,-0.14326511185149932,0.0001608445107053349,-0.020163959186377884,-0.04827845935175957,0.03156464106931321,0.0005796673500317623,0.01950229447325248,0.2732132559550229
Cobalamin#CP076401.1#402224#402415#+,3.0,0.15445026178010474,0.0001877689756311503,-0.02208331518457287,-0.047664068960235784,0.002762853434748764,6.822221521893046e-05,0.01934639290368048,0.15356078676399446
Cobalamin#CP076401.1#402224#402415#+,6.0,-0.21099476439790577,0.0001482963734546751,0.02214520293555371,-0.05340803235246001,0.9999503975291498,4.112068164449904e-05,0.018769002652474106,0.13941180103189363
