rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999,pass,-53.0,1.0515154536400099e-16,1188.0,25.0,-0.828125,"[[-19.0, 23], [0.0, 6], [1.0, 3], [-3.0, 9], [-2.0, 9], [-1.0, 4], [3.0, 11], [6.0, 22], [4.0, 12], [1.0, 5], [4.0, 11], [-4.0, 11]]",8.0,0.044444444444444446,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,pass,-315.0,2.049668430755433e-45,1190.0,26.0,-0.6535269709543569,"[[9.0, 7], [11.0, 11], [-52.0, 20], [-1.0, 3], [31.0, 16], [-3.0, 7], [5.0, 8], [4.0, 12], [-6.0, 10], [24.0, 22], [3.0, 6], [-11.0, 8], [12.0, 13], [7.0, 13], [10.0, 14], [-24.0, 9], [9.0, 8], [36.0, 9], [-18.0, 8], [61.0, 30], [29.0, 20], [4.0, 7]]",12.0,0.06741573033707865,0.4895444361463779,7.053171581852562e-05,
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,pass,-1444.0,7.464737550257509e-06,1197.0,25.0,-0.41879350348027844,"[[-735.0, 22], [60.0, 7], [-108.0, 15], [-24.0, 6], [179.0, 21], [58.0, 11], [69.0, 15], [116.0, 17], [138.0, 16], [-638.0, 20], [111.0, 10], [-55.0, 5], [68.0, 12], [507.0, 19], [77.0, 14], [263.0, 17], [119.0, 17], [606.0, 35], [726.0, 20], [613.0, 19]]",6.0,0.031413612565445025,0.45714285714285713,0.0005995397494217105,
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000,pass,-61.0,1.397680003065244e-16,1188.0,23.0,-0.7349397590361446,"[[-17.0, 19], [-2.0, 10], [-2.0, 5], [4.0, 14], [10.0, 18], [3.0, 11], [8.0, 10], [1.0, 5], [-1.0, 5], [-4.0, 15]]",8.0,0.044444444444444446,0.1204906204906205,0.9010158847718059,Symmetry check failed (>0.05)
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000,pass,-220.0,4.991117699585749e-50,1190.0,28.0,-0.5978260869565217,"[[-18.0, 10], [2.0, 8], [-14.0, 9], [19.0, 19], [14.0, 17], [10.0, 11], [5.0, 16], [5.0, 10], [15.0, 16], [2.0, 8], [14.0, 19], [4.0, 10], [13.0, 17], [-12.0, 10], [14.0, 8], [-20.0, 8], [46.0, 27], [4.0, 4], [14.0, 16]]",12.0,0.06741573033707865,0.2431818181818182,0.18514576701039032,Symmetry check failed (>0.05)
Cobalamin#CP076401.1#402224#402415#+,SRR14416000,pass,-1046.0,9.21302544543483e-05,1197.0,22.0,-0.3438527284681131,"[[-615.0, 20], [70.0, 9], [-93.0, 16], [129.0, 18], [42.0, 11], [126.0, 16], [108.0, 17], [126.0, 17], [-592.0, 20], [114.0, 12], [-8.0, 4], [63.0, 11], [380.0, 18], [77.0, 16], [257.0, 18], [88.0, 15], [513.0, 36], [550.0, 20], [507.0, 17]]",6.0,0.031413612565445025,0.5657051282051282,7.062439372181805e-05,
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416001,pass,-70.0,6.514349281710338e-64,1188.0,23.0,-0.7865168539325843,"[[-12.0, 17], [1.0, 9], [-3.0, 7], [1.0, 7], [1.0, 5], [-5.0, 11], [1.0, 5], [2.0, 7], [-1.0, 3], [4.0, 11], [3.0, 10], [1.0, 5], [8.0, 21], [5.0, 19], [-1.0, 3], [-2.0, 8], [1.0, 4], [-2.0, 4], [1.0, 4]]",8.0,0.044444444444444446,0.639269406392694,0.11197724039829306,Symmetry check failed (>0.05)
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416001,pass,-98.0,0.023169692580921917,1181.0,13.0,-0.20588235294117646,"[[4.0, 6], [-223.0, 15], [-26.0, 10], [6.0, 10], [-35.0, 12], [7.0, 9], [4.0, 14], [5.0, 10], [6.0, 16], [8.0, 16], [29.0, 23], [9.0, 17], [4.0, 5], [6.0, 12], [-13.0, 5], [14.0, 7], [-17.0, 12], [-7.0, 10], [22.0, 12], [32.0, 12], [53.0, 21], [33.0, 19]]",3.0,0.016853932584269662,0.9770992366412213,0.0022784233310549087,
Cobalamin#CP076401.1#402224#402415#+,SRR14416001,pass,-1601.0,7.488682479266624e-05,1197.0,23.0,-0.42727515345609823,"[[-901.0, 21], [72.0, 8], [-138.0, 18], [129.0, 17], [44.0, 11], [138.0, 18], [136.0, 17], [121.0, 15], [-701.0, 19], [130.0, 12], [-7.0, 4], [115.0, 13], [480.0, 18], [102.0, 15], [351.0, 18], [942.0, 50], [926.0, 20], [673.0, 18]]",6.0,0.031413612565445025,0.318475073313783,0.031214320933084055,
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416002,pass,-48.0,1.0116093823721385e-20,1188.0,23.0,-0.8571428571428571,"[[-14.0, 18], [-2.0, 7], [1.0, 4], [-2.0, 8], [-1.0, 5], [-4.0, 13], [-1.0, 5], [4.0, 14], [7.0, 18], [2.0, 8], [-1.0, 4], [-2.0, 8]]",8.0,0.044444444444444446,0.0,1.0,Symmetry check failed (>0.05)
