rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CM001559.1#4210807#4210609#-,15,-0.00441919191919192,2.7898938883787377e-06,-0.1212278166320082,0.006452861943800488,1.178721175769917e-05,0.001394819107629065,0.006403100901486245,0.29178361364579825,False
Cobalamin#CM001559.1#4210807#4210609#-,14,-0.04428904428904428,0.0001536493377985219,-0.08557188006515176,0.007327243031350037,4.352465849928414e-06,0.0015402268795730184,0.006619730171915288,0.14175271128790853,False
Cobalamin#CM001559.1#4210807#4210609#-,16,0.04178145087235997,0.00010708976398933824,-0.08386969348184523,0.006314756404570949,0.0007422880734380741,0.007301577719006899,0.006357188471436575,0.557849981,True
Cobalamin#CM001559.1#4210807#4210609#-,18,0.0808080808080808,9.565350474441379e-05,-0.01939461874663205,0.0024788834897370277,0.19418825297960512,0.001529787151044654,0.006992158948152244,0.19622979623878012,False
Cobalamin#CM001559.1#4210807#4210609#-,5,-0.08964646464646464,3.0290276502397672e-05,-0.09092228578059025,0.005270207081306128,8.488878522150406e-05,0.0008223022971084798,0.006690207715704029,0.1327132594857123,False
Cobalamin#CM001559.1#4210807#4210609#-,20,0.13686868686868686,0.00010432608917457402,0.11768699077420948,-0.004058402671522466,0.9999196646116592,0.008926893332681096,0.006003867186260223,0.386763288305266,False
Cobalamin#CM001559.1#4210807#4210609#-,4,-0.16049382716049385,4.40872120632689e-05,-0.05622283504964746,0.004210880788577751,0.003766882690721893,0.001284276385033564,0.006893504935747234,0.12985188626149763,False
Cobalamin#CM001559.1#4210807#4210609#-,19,0.17592592592592593,2.054778990805931e-05,0.0368615145323438,0.0006369327450674961,0.9393008270913644,0.0007579321737774073,0.006942587398290474,0.12029256220274762,False
Cobalamin#CM001559.1#4210807#4210609#-,2,-0.1962481962481962,1.7699151898286132e-05,-0.01011513777474581,0.0020573792710983255,0.34604652565203686,0.0005175242701655124,0.007013053144328682,0.11607397030321241,False
Cobalamin#CM001559.1#4210807#4210609#-,26,0.21313131313131314,0.000126517702275278,0.09352646529066058,-0.002868229002382127,0.9999422392653783,0.0028381418670203828,0.006563430270716231,0.42741308198690603,False
