rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-7.0,0.02027982725433722,1197,8,-0.17119565217391305,"[[1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",-1,-0.005050505050505051,Small drop (-0.17 > -0.2),13
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,1.0,0.0868138231570723,1202,3,0.024456521739130436,"[[-7.0, 8], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",4,0.020202020202020204,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),14
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-2.0,0.12583576537104382,1190,5,-0.04891304347826087,"[[-7.0, 8], [1.0, 3], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",-8,-0.04040404040404041,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),12
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-5.0,0.058810075187994,1208,7,-0.12228260869565219,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",10,0.050505050505050504,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),14
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-3.0,0.13186902079277085,1187,7,-0.07336956521739131,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",-11,-0.05555555555555555,Drop not significant (0.13 >= 0.05);Small drop (-0.07 > -0.2),12
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-2.0,0.12583576537104382,1213,5,-0.04891304347826087,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",15,0.07575757575757576,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),15
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-5.0,0.061140753378819725,1179,8,-0.12228260869565219,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",-19,-0.09595959595959595,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),11
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,5.0,0.29942753721432414,1225,5,0.12228260869565219,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",27,0.13636363636363635,Drop not significant (0.30 >= 0.05);Small drop (0.12 > -0.2),16
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,2.0,0.5086396554356191,1232,9,0.04891304347826087,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",34,0.1717171717171717,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),8
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-1.0,0.11083664346994168,1163,4,-0.024456521739130436,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",-35,-0.17676767676767677,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),4
