rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-8.0,0.03476478043263126,1197,8,-0.1523809523809524,"[[-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",-1,-0.005050505050505051,Small drop (-0.15 > -0.2),15
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-7.0,0.06020351398860215,1190,12,-0.13333333333333333,"[[-8.0, 8], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",-8,-0.04040404040404041,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2),14
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-5.0,0.08706051111440764,1208,7,-0.09523809523809523,"[[-8.0, 8], [-7.0, 12], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",10,0.050505050505050504,Drop not significant (0.09 >= 0.05);Small drop (-0.10 > -0.2),16
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-2.0,0.10383089884550575,1213,5,-0.0380952380952381,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",15,0.07575757575757576,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),18
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-4.0,0.11508511717673954,1179,7,-0.0761904761904762,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",-19,-0.09595959595959595,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),5
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,6.0,0.36789875042569903,1225,6,0.11428571428571428,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",27,0.13636363636363635,Drop not significant (0.37 >= 0.05);Small drop (0.11 > -0.2),20
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-3.0,0.19215104675903388,1167,9,-0.05714285714285714,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",-31,-0.15656565656565657,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),4
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,5.0,0.5533715495602057,1232,8,0.09523809523809523,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",34,0.1717171717171717,Drop not significant (0.55 >= 0.05);Small drop (0.10 > -0.2),19
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,1.0,0.10733591501454318,1159,4,0.01904761904761905,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",-39,-0.19696969696969696,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),2
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,6.0,0.5898366762976367,1242,8,0.11428571428571428,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",44,0.2222222222222222,Drop not significant (0.59 >= 0.05);Small drop (0.11 > -0.2),26
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-8.0,0.03760117357465686,1148,9,-0.1523809523809524,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",-50,-0.25252525252525254,Small drop (-0.15 > -0.2),1
