rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE006468.2#2114070#2113896#-,6.0,-0.017241379310344827,0.00019817677368212446,-0.054083920056598456,-0.02380333520294395,0.18013912884761735,0.0006547097537222119,0.0025244175952207886,0.3519676327862604
Cobalamin#AE006468.2#2114070#2113896#-,2.0,-0.10057471264367816,8.257365570088499e-06,-0.046361569621661484,-0.028870393241422817,0.4106661231702364,0.0002376910998271536,0.0024817111194508634,1.0
Cobalamin#AE006468.2#2114070#2113896#-,9.0,0.10919540229885058,0.0,0.061778803479495825,-0.03672236508401007,0.9601405911787643,0.0,0.0018193249524081352,1.0
Cobalamin#AE006468.2#2114070#2113896#-,8.0,0.16954022988505746,7.431629013079672e-05,-0.07733337239752824,-0.024740819537973916,0.24904584782536154,0.0021570424104607596,0.0019363816860581008,1.0
Cobalamin#AE006468.2#2114070#2113896#-,7.0,0.22988505747126436,0.0,-2.7467012039613867e-05,-0.035048273589372396,0.8168238632109004,0.0009558527734152561,0.0022776602717376657,1.0
Cobalamin#AE006468.2#2114070#2113896#-,1.0,-0.25862068965517243,0.00029726516052318644,0.01547216788191357,-0.03711489157523283,0.9511491987112299,0.00023938797896611786,0.0021921369193478456,1.0
Cobalamin#AE006468.2#2114070#2113896#-,5.0,0.037356321839080456,0.00020643413925221297,-0.01547216788191357,-0.03298898014005587,0.6183343341269689,0.0021544918106950607,0.002226032107744274,1.0
Cobalamin#AE006468.2#2114070#2113896#-,3.0,-0.15517241379310345,0.0,-0.06188867152765428,-0.028993147896063186,0.17678192444174767,0.0,0.0023264052308422318,1.0
Cobalamin#AE006468.2#2114070#2113896#-,4.0,-0.20689655172413793,0.0,-0.06188867152765428,-0.028993147896063186,0.17678192444174767,0.0,0.0023264052308422318,1.0
Cobalamin#AE006468.2#4347864#4348056#+,7.0,-0.001736111111111111,6.028163580246913e-06,0.055888417703394956,-0.0684867263261339,0.982580838970796,0.004378908031030019,0.01785381842940692,0.6295080454521191
Cobalamin#AE006468.2#4347864#4348056#+,5.0,-0.0390625,7.459852430555556e-05,-0.06467103504649921,-0.061734600534246196,0.24087900660142125,0.00896734388608162,0.0185906887047258,0.469226275667168
Cobalamin#AE006468.2#4347864#4348056#+,10.0,0.06597222222222222,9.645061728395065e-05,-0.06848400818819468,-0.061170861164154454,0.2704126331027191,0.009253608712909332,0.018929395691762642,0.28393887159669784
Cobalamin#AE006468.2#4347864#4348056#+,6.0,-0.09114583333333333,0.00010624638310185185,-0.20196081632594065,-0.045467707265596104,0.00958609877727655,0.043756398677702535,0.01229796908235898,0.43816066087090166
Cobalamin#AE006468.2#4347864#4348056#+,9.0,0.09722222222222222,4.2197145061728386e-05,0.0005101271332327156,-0.06541015462779154,0.768286781116476,0.0017239338917745932,0.018586774514010113,0.5917674910204714
Cobalamin#AE006468.2#4347864#4348056#+,11.0,0.13541666666666666,1.808449074074071e-05,-0.08622155581356493,-0.060591727797413904,0.15401849627544434,0.0026412111274170605,0.018729951270917915,0.6503045420195638
Cobalamin#AE006468.2#4347864#4348056#+,4.0,-0.15625,0.0001860119047619048,-0.016858704373673074,-0.06825214075770666,0.8094850955238493,0.0018572507154163667,0.019839775471114703,0.1762688144099129
Cobalamin#AE006468.2#4347864#4348056#+,12.0,0.17274305555555558,5.8021074459876604e-05,-0.24936506699772787,-0.03989073659832702,0.000570951395543417,0.019910249209616523,0.013062408756502997,0.005058157717074104
Cobalamin#AE006468.2#4347864#4348056#+,2.0,-0.19791666666666666,0.0,-0.011891141730248689,-0.064721195246487,0.7790483230655574,0.0009316012425969557,0.01871260715204231,0.49300890940035924
Cobalamin#AE006468.2#4347864#4348056#+,3.0,-0.23437500000000003,8.13802083333334e-05,0.041017755802165025,-0.06971111305112651,0.9882976133172106,0.0004006451353299278,0.018377424304923028,0.22968808278799005
Cobalamin#AE006468.2#4347864#4348056#+,15.0,0.2552083333333333,0.0,0.014523449319213313,-0.06330609674679033,0.7385073081107292,0.0,0.018129585351759677,1.0
Cobalamin#AE006468.2#4347864#4348056#+,1.0,-0.27777777777777773,0.00018687307098765442,-0.026002115470331575,-0.06393725226092686,0.5988480658607237,0.0011507663896624788,0.018771586044812744,0.4819429510457941
