rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-3.0,0.004413917312536583,1173.0,5.0,-0.11487676056338028,"[[-2.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [0.0, 2], [0.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [-5.0, 13], [1.0, 5], [0.0, 3], [-6.0, 8], [0.0, 3], [-2.0, 8], [0.0, 5], [-2.0, 7], [1.0, 5]]",-1.0,-0.005747126436781609,Small drop (-0.11 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-2.0,0.02638969985671541,1171.0,5.0,-0.07658450704225352,"[[-3.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [0.0, 2], [0.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [-5.0, 13], [1.0, 5], [0.0, 3], [-6.0, 8], [0.0, 3], [-2.0, 8], [0.0, 5], [-2.0, 7], [1.0, 5]]",-3.0,-0.017241379310344827,Small drop (-0.08 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-2.0,0.06723622191787262,1156.0,6.0,-0.07658450704225352,"[[-3.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [0.0, 2], [0.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [-5.0, 13], [1.0, 5], [0.0, 3], [-6.0, 8], [0.0, 3], [-2.0, 8], [0.0, 5], [-2.0, 7], [1.0, 5]]",-18.0,-0.10344827586206896,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),1.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,1.0,0.27599661298145256,1193.0,5.0,0.03829225352112676,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 6], [0.0, 2], [0.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [-5.0, 13], [1.0, 5], [0.0, 3], [-6.0, 8], [0.0, 3], [-2.0, 8], [0.0, 5], [-2.0, 7], [1.0, 5]]",19.0,0.10919540229885058,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-1.0,0.08296455104292055,1205.0,5.0,-0.03829225352112676,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 6], [0.0, 2], [0.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [-5.0, 13], [1.0, 5], [0.0, 3], [-6.0, 8], [0.0, 3], [-2.0, 8], [0.0, 5], [-2.0, 7], [1.0, 5]]",31.0,0.1781609195402299,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,1.0,0.27599661298145256,1214.0,5.0,0.03829225352112676,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 6], [0.0, 2], [0.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [-5.0, 13], [1.0, 5], [0.0, 3], [-6.0, 8], [0.0, 3], [-2.0, 8], [0.0, 5], [-2.0, 7], [1.0, 5]]",40.0,0.22988505747126436,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-1.0,0.1684676448788954,1132.0,6.0,-0.03829225352112676,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 2], [0.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [-5.0, 13], [1.0, 5], [0.0, 3], [-6.0, 8], [0.0, 3], [-2.0, 8], [0.0, 5], [-2.0, 7], [1.0, 5]]",-42.0,-0.2413793103448276,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,0.0,0.0044454830354547885,1125.0,2.0,0.0,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [0.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [-5.0, 13], [1.0, 5], [0.0, 3], [-6.0, 8], [0.0, 3], [-2.0, 8], [0.0, 5], [-2.0, 7], [1.0, 5]]",-49.0,-0.28160919540229884,Small drop (0.00 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-1.0,0.03940060270202797,1192.0,5.0,-0.04059196617336152,"[[-5.0, 8], [-4.0, 6], [-7.0, 9], [1.0, 4], [-8.0, 12], [1.0, 5], [1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [0.0, 3], [1.0, 5], [2.0, 7], [3.0, 5], [2.0, 7], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4]]",0.0,0.0,Small drop (-0.04 > -0.2),5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,pass,-5.0,0.02003268564614363,1186.0,8.0,-0.2029598308668076,"[[-1.0, 5], [-4.0, 6], [-7.0, 9], [1.0, 4], [-8.0, 12], [1.0, 5], [1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [0.0, 3], [1.0, 5], [2.0, 7], [3.0, 5], [2.0, 7], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4]]",-6.0,-0.03125,,7.0
