rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087,fail,-3.0,0.005146821255082201,1173.0,5.0,-0.23076923076923078,-0.10494571773220748,"[[-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-1.0,-0.005747126436781609,Small drop (-0.10 > -0.2),7.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087,fail,-3.0,0.005146821255082201,1171.0,5.0,-0.2,-0.10494571773220748,"[[-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-3.0,-0.017241379310344827,Small drop (-0.10 > -0.2),7.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087,fail,-2.0,0.062134033881435596,1156.0,6.0,-0.11764705882352941,-0.06996381182147166,"[[-3.0, 5], [-3.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-18.0,-0.10344827586206896,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),1.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087,fail,2.0,0.2740993658935616,1193.0,5.0,0.18181818181818182,0.06996381182147166,"[[-3.0, 5], [-3.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",19.0,0.10919540229885058,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),9.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087,fail,-1.0,0.0634375499592547,1205.0,5.0,-0.07692307692307693,-0.03498190591073583,"[[-3.0, 5], [-3.0, 5], [-2.0, 6], [2.0, 5], [1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",31.0,0.1781609195402299,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087,fail,1.0,0.2049847828280117,1214.0,5.0,0.08333333333333333,0.03498190591073583,"[[-3.0, 5], [-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [-1.0, 6], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",40.0,0.22988505747126436,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087,fail,-1.0,0.1398318154158128,1132.0,6.0,-0.05555555555555555,-0.03498190591073583,"[[-3.0, 5], [-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 2], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-42.0,-0.2413793103448276,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087,fail,1.0,0.006196734556177166,1125.0,2.0,0.05555555555555555,0.03498190591073583,"[[-3.0, 5], [-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 6], [1.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 13], [1.0, 5], [0.0, 3], [-1.0, 7], [-5.0, 8], [-3.0, 9], [0.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-49.0,-0.28160919540229884,Small drop (0.03 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,-1.0,0.08063476215796725,1192.0,5.0,-0.04,-0.015770020533880904,"[[-5.0, 8], [-4.0, 6], [-43.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",0.0,0.0,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,-5.0,0.20954729180022905,1186.0,8.0,-0.16666666666666666,-0.07885010266940451,"[[-1.0, 5], [-4.0, 6], [-43.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-6.0,-0.03125,Drop not significant (0.21 >= 0.05);Small drop (-0.08 > -0.2),9.0
