rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-3.0,0.002850482175788205,1173.0,5.0,-0.09266820521924374,"[[-2.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [0.0, 6], [1.0, 4], [1.0, 6], [-1.0, 5], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-1.0,-0.005747126436781609,Small drop (-0.09 > -0.2),11.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-2.0,0.013194650528536037,1171.0,5.0,-0.061778803479495825,"[[-3.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [0.0, 6], [1.0, 4], [1.0, 6], [-1.0, 5], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-3.0,-0.017241379310344827,Small drop (-0.06 > -0.2),11.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-2.0,0.042056923456790324,1156.0,6.0,-0.061778803479495825,"[[-3.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [0.0, 6], [1.0, 4], [1.0, 6], [-1.0, 5], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-18.0,-0.10344827586206896,Small drop (-0.06 > -0.2),12.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,2.0,0.20000811180148392,1193.0,5.0,0.061778803479495825,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [0.0, 6], [1.0, 4], [1.0, 6], [-1.0, 5], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",19.0,0.10919540229885058,Drop not significant (0.20 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-1.0,0.03820602789554428,1205.0,5.0,-0.030889401739747913,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 5], [1.0, 5], [0.0, 6], [1.0, 4], [1.0, 6], [-1.0, 5], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",31.0,0.1781609195402299,Small drop (-0.03 > -0.2),2.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,1.0,0.13876594290570124,1214.0,5.0,0.030889401739747913,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [0.0, 6], [1.0, 4], [1.0, 6], [-1.0, 5], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",40.0,0.22988505747126436,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,0.0,0.16698622515015785,1132.0,6.0,0.0,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-1.0, 5], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-42.0,-0.2413793103448276,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,1.0,0.06110381959604587,1121.0,4.0,0.030889401739747913,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [0.0, 6], [1.0, 6], [-1.0, 5], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-53.0,-0.3045977011494253,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,1.0,0.2511426449867752,1116.0,6.0,0.030889401739747913,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [0.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-58.0,-0.3333333333333333,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-1.0,0.03820602789554428,1108.0,5.0,-0.030889401739747913,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [0.0, 6], [1.0, 4], [1.0, 6], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-66.0,-0.3793103448275862,Small drop (-0.03 > -0.2),9.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087.sorted.bam,fail,-1.0,0.03820602789554428,1097.0,5.0,-0.030889401739747913,"[[-3.0, 5], [-2.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 5], [1.0, 5], [0.0, 6], [1.0, 4], [1.0, 6], [-1.0, 5], [-10.0, 17], [1.0, 5], [-2.0, 7], [-7.0, 8], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 8], [1.0, 5], [2.0, 7]]",-77.0,-0.4425287356321839,Small drop (-0.03 > -0.2),5.0
