rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093,pass,-208.0,-4.7193746280898695e-22,1116.0,29.0,-0.7197231833910035,"[[-1.0, 6], [-70.0, 28], [-29.0, 28], [-7.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 9]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094,pass,-156.0,8.363013126100348e-64,1116.0,33.0,-0.7123287671232876,"[[-57.0, 28], [-13.0, 13], [-5.0, 12], [-10.0, 12], [-1.0, 5]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245,pass,-134.0,1.1246062851561648e-108,1116.0,24.0,-0.7165775401069518,"[[1.0, 5], [-39.0, 27], [-20.0, 23], [-8.0, 13], [0.0, 3], [1.0, 7]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248,pass,-359.0,-2.6593392369644926e-32,1116.0,29.0,-0.7787418655097614,"[[-3.0, 12], [-86.0, 29], [-60.0, 35], [-6.0, 11], [-3.0, 13], [4.0, 9], [-3.0, 14], [3.0, 7]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088,pass,-699.0,-1.2508627217267253e-22,1116.0,27.0,-0.6297297297297297,"[[4.0, 4], [-3.0, 7], [-289.0, 30], [-72.0, 24], [-10.0, 9], [2.0, 6], [-54.0, 19], [4.0, 10], [5.0, 14], [-3.0, 5], [-7.0, 11]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087,pass,-996.0,2.2185188168439865e-14,1116.0,32.0,-0.6622340425531915,"[[2.0, 4], [-379.0, 30], [-132.0, 30], [-13.0, 11], [-61.0, 28], [15.0, 24], [-11.0, 22]]",4.0,0.03571428571428571,0.2590662417090189,0.13479570778826352,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092,pass,-144.0,0.0,1116.0,28.0,-0.7783783783783784,"[[-36.0, 28], [-36.0, 30], [-5.0, 11], [-1.0, 5], [1.0, 5], [1.0, 5]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000241,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089,pass,-707.0,3.2063945598943167e-16,1116.0,33.0,-0.6564531104921077,"[[-3.0, 11], [-305.0, 29], [-62.0, 28], [-26.0, 14], [2.0, 7], [-26.0, 24], [1.0, 8], [-1.0, 6], [-2.0, 6]]",4.0,0.03571428571428571,0.14411027568922305,0.8451908292696735,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091,pass,-146.0,6.378890706434762e-135,1116.0,26.0,-0.6759259259259259,"[[-63.0, 29], [-23.0, 15], [-10.0, 11], [-4.0, 10], [-1.0, 5], [1.0, 5]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244,pass,-156.0,1.4230795747200086e-87,1116.0,27.0,-0.7358490566037735,"[[-45.0, 26], [-25.0, 25], [-3.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090,pass,-1039.0,1.5932629449448756e-15,1116.0,33.0,-0.6899070385126163,"[[-1.0, 4], [-411.0, 30], [-99.0, 29], [-22.0, 11], [-27.0, 32], [6.0, 12], [3.0, 7], [-7.0, 15]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
