rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-12.0,0.04389987290073266,1175,7,-0.09286693494892319,"[[-16.0, 8], [0.0, 2], [-4.0, 3], [5.0, 6], [8.0, 11], [3.0, 7], [0.0, 4], [12.0, 10], [-1.0, 6], [-3.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",0,0.0,Small drop (-0.09 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-16.0,0.016191500562217666,1182,8,-0.12382257993189759,"[[-12.0, 7], [0.0, 2], [-4.0, 3], [5.0, 6], [8.0, 11], [3.0, 7], [0.0, 4], [12.0, 10], [-1.0, 6], [-3.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",7,0.04,Small drop (-0.12 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,0.0,0.03743835412412243,1166,2,0.0,"[[-12.0, 7], [-16.0, 8], [-4.0, 3], [5.0, 6], [8.0, 11], [3.0, 7], [0.0, 4], [12.0, 10], [-1.0, 6], [-3.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",-9,-0.05142857142857143,Small drop (0.00 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-4.0,0.04599528886133053,1162,3,-0.030955644982974397,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [5.0, 6], [8.0, 11], [3.0, 7], [0.0, 4], [12.0, 10], [-1.0, 6], [-3.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",-13,-0.07428571428571429,Small drop (-0.03 > -0.2),15
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,5.0,0.33665458811550475,1157,6,0.038694556228717994,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [-4.0, 3], [8.0, 11], [3.0, 7], [0.0, 4], [12.0, 10], [-1.0, 6], [-3.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",-18,-0.10285714285714286,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,8.0,0.7680113572862489,1195,11,0.061911289965948794,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [-4.0, 3], [5.0, 6], [3.0, 7], [0.0, 4], [12.0, 10], [-1.0, 6], [-3.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",20,0.11428571428571428,Drop not significant (0.77 >= 0.05);Small drop (0.06 > -0.2),3
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,3.0,0.3800087031003463,1149,7,0.023216733737230797,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [-4.0, 3], [5.0, 6], [8.0, 11], [0.0, 4], [12.0, 10], [-1.0, 6], [-3.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",-26,-0.14857142857142858,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,0.0,0.11614040837882554,1203,4,0.0,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [-4.0, 3], [5.0, 6], [8.0, 11], [3.0, 7], [12.0, 10], [-1.0, 6], [-3.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",28,0.16,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),5
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,12.0,0.8237361985777689,1140,10,0.09286693494892319,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [-4.0, 3], [5.0, 6], [8.0, 11], [3.0, 7], [0.0, 4], [-1.0, 6], [-3.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",-35,-0.2,Drop not significant (0.82 >= 0.05);Small drop (0.09 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-1.0,0.21471644783508176,1211,6,-0.007738911245743599,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [-4.0, 3], [5.0, 6], [8.0, 11], [3.0, 7], [0.0, 4], [12.0, 10], [-3.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",36,0.2057142857142857,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),6
