rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,-9.0,0.009519184512063976,1175.0,9.0,-0.09473684210526316,-0.1251987281399046,"[[-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",0.0,0.0,Small drop (-0.13 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,-13.0,0.0001663157314515981,1182.0,7.0,-0.14606741573033707,-0.18084260731319554,"[[-9.0, 9], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",7.0,0.04,Small drop (-0.18 > -0.2),6.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,0.0,0.03355937452840306,1166.0,3.0,0.0,0.0,"[[-9.0, 9], [-13.0, 7], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",-9.0,-0.05142857142857143,Small drop (0.00 > -0.2),14.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,3.0,0.3085184808674934,1187.0,6.0,0.039473684210526314,0.0417329093799682,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",12.0,0.06857142857142857,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,2.0,0.1771742909001129,1159.0,5.0,0.02127659574468085,0.02782193958664547,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",-16.0,-0.09142857142857143,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),15.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,1.0,0.08572017111346444,1191.0,4.0,0.01282051282051282,0.013910969793322734,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",16.0,0.09142857142857143,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,4.0,0.21719100407169503,1156.0,5.0,0.04395604395604396,0.05564387917329094,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",-19.0,-0.10857142857142857,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,-1.0,0.22081262356403225,1200.0,7.0,-0.012658227848101266,-0.013910969793322734,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",25.0,0.14285714285714285,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),4.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,3.0,0.6503157843663926,1149.0,10.0,0.033707865168539325,0.0417329093799682,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",-26.0,-0.14857142857142858,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,2.0,0.2744986346722349,1205.0,6.0,0.02531645569620253,0.02782193958664547,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",30.0,0.17142857142857143,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),5.0
