rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-8.0,0.005063139061911388,1176.0,12.0,-0.13409961685823754,"[[-8.0, 6], [0.0, 2], [2.0, 4], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",1.0,0.005714285714285714,Small drop (-0.13 > -0.2),9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-8.0,0.0028946628886631883,1182.0,6.0,-0.13409961685823754,"[[-8.0, 12], [0.0, 2], [2.0, 4], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",7.0,0.04,Small drop (-0.13 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,0.0,0.02153999467193266,1166.0,2.0,0.0,"[[-8.0, 12], [-8.0, 6], [2.0, 4], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",-9.0,-0.05142857142857143,Small drop (0.00 > -0.2),10.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,2.0,0.12336764196384123,1186.0,4.0,0.033524904214559385,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",11.0,0.06285714285714286,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-1.0,0.01692936180819849,1163.0,2.0,-0.016762452107279693,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [2.0, 4], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",-12.0,-0.06857142857142857,Small drop (-0.02 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,4.0,0.6029389393625225,1157.0,8.0,0.06704980842911877,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [2.0, 4], [-1.0, 2], [0.0, 5], [1.0, 9], [1.0, 7], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",-18.0,-0.10285714285714286,Drop not significant (0.60 >= 0.05);Small drop (0.07 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,0.0,0.14390555990163018,1201.0,5.0,0.0,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [2.0, 4], [-1.0, 2], [4.0, 8], [1.0, 9], [1.0, 7], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",26.0,0.14857142857142858,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),16.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,1.0,0.4787292778014627,1148.0,9.0,0.016762452107279693,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [2.0, 4], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 7], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",-27.0,-0.15428571428571428,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,1.0,0.339163386406738,1206.0,7.0,0.016762452107279693,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [2.0, 4], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",31.0,0.17714285714285713,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),15.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,1.0,0.339163386406738,1139.0,7.0,0.016762452107279693,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [2.0, 4], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",-36.0,-0.2057142857142857,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),5.0
