rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,-13.0,0.045849507438070376,1176.0,10.0,-0.06770833333333333,"[[-10.0, 8], [1.0, 3], [2.0, 11], [7.0, 16], [15.0, 16], [18.0, 16], [-10.0, 18], [2.0, 7], [1.0, 10], [8.0, 15], [3.0, 12], [9.0, 10], [1.0, 3], [19.0, 15], [-31.0, 18], [18.0, 24], [-1.0, 5], [-28.0, 17], [8.0, 14], [3.0, 7], [8.0, 14]]",1.0,0.005714285714285714,0.4598108747044917,0.03444612761859283,Small drop
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,-23.0,0.009517634786582541,1176.0,19.0,-0.1503267973856209,"[[-2.0, 3], [3.0, 13], [-2.0, 7], [-9.0, 20], [6.0, 12], [-3.0, 13], [-1.0, 4], [3.0, 9], [7.0, 15], [3.0, 7], [9.0, 14], [-29.0, 16], [3.0, 4], [19.0, 27], [8.0, 13], [-13.0, 17], [2.0, 7], [6.0, 14]]",1.0,0.005714285714285714,0.29982440737489024,0.10540099493299805,Small drop
FMN#CP043403.1#4015752#4015577#-,SRR5004506,fail,-20.0,0.002353965868687822,1176.0,19.0,-0.17857142857142858,"[[1.0, 6], [12.0, 19], [6.0, 13], [-5.0, 7], [6.0, 23], [4.0, 8], [-4.0, 8], [-2.0, 5], [8.0, 11], [14.0, 23], [-19.0, 11], [7.0, 10], [1.0, 10], [2.0, 11], [4.0, 4], [-10.0, 12], [0.0, 4], [-2.0, 12], [-3.0, 9], [4.0, 8]]",1.0,0.005714285714285714,0.6291793313069909,1.6953768500976447e-05,Small drop
FMN#CP043403.1#4015752#4015577#-,SRR5004507,pass,-36.0,8.42388417886917e-06,1181.0,27.0,-0.2155688622754491,"[[-4.0, 7], [3.0, 7], [4.0, 3], [5.0, 12], [-6.0, 12], [2.0, 8], [-7.0, 14], [8.0, 17], [5.0, 12], [-8.0, 10], [21.0, 18], [-20.0, 18], [8.0, 7], [11.0, 20], [-3.0, 9], [4.0, 7], [-6.0, 10], [-3.0, 7], [9.0, 11], [6.0, 10], [-3.0, 7]]",6.0,0.03428571428571429,0.40651199064145055,0.0012562094632343444,
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,-15.0,0.03127779147339989,1183.0,12.0,-0.14150943396226415,"[[-13.0, 15], [1.0, 5], [0.0, 2], [6.0, 12], [9.0, 17], [-5.0, 10], [-6.0, 4], [0.0, 6], [4.0, 14], [-3.0, 8], [1.0, 7], [2.0, 7], [3.0, 6], [10.0, 20], [-22.0, 14], [11.0, 18], [19.0, 26], [-7.0, 11], [-3.0, 7], [1.0, 3], [-2.0, 8], [4.0, 10]]",8.0,0.045714285714285714,0.4024390243902439,0.27323446369118987,Small drop
FMN#CP043403.1#4015752#4015577#-,SRR5004509,pass,-18.0,1.0337798311669072e-06,1181.0,18.0,-0.2535211267605634,"[[2.0, 7], [0.0, 4], [1.0, 6], [2.0, 9], [-1.0, 7], [5.0, 14], [14.0, 26], [2.0, 9], [0.0, 7], [-1.0, 5], [4.0, 12], [13.0, 23], [-2.0, 10], [-2.0, 5], [3.0, 8], [3.0, 13], [3.0, 9], [-3.0, 9], [4.0, 10], [3.0, 12], [3.0, 11], [-2.0, 4]]",6.0,0.03428571428571429,0.2922705314009662,0.4593113043237019,Symmetry check failed
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504,fail,-5.0,0.03943832059208092,1099.0,6.0,-0.0033738191632928477,"[[324.0, 23], [5.0, 9], [116.0, 24], [57.0, 13], [-286.0, 23], [527.0, 25], [10.0, 4], [-23.0, 23]]",23.0,0.3026315789473684,0.6964285714285714,0.022448114554739405,Too far from end;Small drop
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505,fail,-6.0,0.025776799150777175,1091.0,8.0,-0.004325883201153569,"[[311.0, 24], [82.0, 23], [73.0, 19], [-257.0, 21], [433.0, 24], [-9.0, 6], [-21.0, 18]]",15.0,0.19736842105263158,0.5868794326241135,0.0053828594663788195,Small drop
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506,fail,-5.0,0.048621109366611195,1090.0,9.0,-0.003943217665615142,"[[256.0, 24], [-1.0, 4], [74.0, 23], [31.0, 14], [-267.0, 26], [475.0, 25], [-23.0, 19]]",14.0,0.18421052631578946,0.8576732673267327,3.9248858933889805e-07,Small drop
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507,fail,30.0,0.04857497123473249,1075.0,9.0,0.04754358161648178,"[[-24.0, 14], [-13.0, 10], [-8.0, 10], [30.0, 16], [10.0, 9], [-37.0, 13], [-178.0, 26], [69.0, 15], [-30.0, 18]]",-1.0,-0.013157894736842105,0.879676158570631,1.3287009381397406e-08,Small drop
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508,fail,-4.0,0.034834570741957366,1057.0,7.0,-0.007547169811320755,"[[4.0, 8], [-11.0, 11], [-7.0, 10], [-14.0, 12], [4.0, 6], [8.0, 10], [-25.0, 13], [-160.0, 25], [-19.0, 25]]",-19.0,-0.25,0.7036775106082037,0.0007119606199968862,Too far from end;Small drop
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509,fail,-1.0,0.004337640542433019,1082.0,5.0,-0.0021929824561403508,"[[9.0, 14], [-7.0, 9], [-4.0, 9], [1.0, 8], [4.0, 12], [-31.0, 10], [-153.0, 26], [-16.0, 18]]",6.0,0.07894736842105263,0.0,1.0,Small drop
Glycine#CP043403.1#3581587#3581701#+,SRR5004504,fail,-251.0,0.022521184788742862,1077.0,8.0,-0.03657825706791023,"[[212.0, 15], [204.0, 18], [325.0, 18], [174.0, 8], [-209.0, 13], [80.0, 7], [266.0, 10], [-189.0, 32], [245.0, 16], [241.0, 18], [47.0, 6], [-201.0, 16], [-1360.0, 20]]",-37.0,-0.32456140350877194,0.9870503597122302,8.80976945364123e-15,Too far from end;Small drop
Glycine#CP043403.1#3581587#3581701#+,SRR5004505,fail,145.0,0.0247766455588795,1147.0,6.0,0.02443957525703691,"[[221.0, 15], [223.0, 25], [392.0, 24], [86.0, 7], [406.0, 21], [-140.0, 14], [118.0, 12], [-29.0, 11], [57.0, 11], [-30.0, 13], [156.0, 14], [-191.0, 20], [-1100.0, 19]]",33.0,0.2894736842105263,0.4788732394366197,0.24213906075030295,Too far from end;Small drop
Glycine#CP043403.1#3581587#3581701#+,SRR5004506,fail,26.0,0.010994751365703511,1154.0,3.0,0.005174129353233831,"[[118.0, 14], [108.0, 17], [121.0, 9], [114.0, 10], [118.0, 11], [-138.0, 17], [193.0, 17], [-110.0, 23], [144.0, 14], [-38.0, 13], [315.0, 29], [33.0, 4], [-145.0, 18], [-878.0, 18]]",40.0,0.3508771929824561,0.9946524064171123,7.109973515348657e-06,Too far from end;Small drop
Glycine#CP043403.1#3581587#3581701#+,SRR5004507,fail,-341.0,0.01888084090921901,1221.0,15.0,-0.06986273304650686,"[[255.0, 17], [265.0, 22], [356.0, 19], [118.0, 6], [-22.0, 7], [65.0, 9], [708.0, 29], [-73.0, 13], [-46.0, 12], [115.0, 13], [29.0, 5], [-35.0, 4], [39.0, 3], [-140.0, 15], [-21.0, 5]]",107.0,0.9385964912280702,0.8258258258258259,1.2637871914154238e-11,Too far from end;Small drop
Glycine#CP043403.1#3581587#3581701#+,SRR5004508,fail,42.0,0.04009628942459448,1193.0,4.0,0.009670734515311996,"[[476.0, 23], [227.0, 22], [286.0, 15], [131.0, 19], [593.0, 25], [-47.0, 15], [134.0, 12], [17.0, 6], [65.0, 10], [-35.0, 8], [-83.0, 13], [71.0, 6], [-363.0, 16]]",79.0,0.6929824561403509,1.0,1.5643937588375697e-11,Too far from end;Small drop
